,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,7242.0,13794.0,9361.0,9705.0,8565.0,5565.0,3283.0,701.0,548.0
mean,194.39574703120684,205.5829346092504,247.07499198803546,241.19824832560536,318.43210741389373,289.6380952380952,248.7505330490405,597.339514978602,724.6149635036496
std,120.39055109683602,150.06532075951864,184.39276275601893,180.01031348413792,265.6446895651572,268.0636603696021,176.16188393054702,411.8064961595349,562.0947400697462
min,16.0,11.0,8.0,16.0,13.0,8.0,9.0,71.0,29.0
1%,46.0,46.0,52.0,49.0,47.0,46.0,51.82,115.0,69.0
2.5%,56.0,55.0,64.0,61.0,60.0,58.0,65.0,137.0,86.0
5%,67.0,66.0,74.0,72.0,74.0,72.0,77.0,168.0,111.05000000000001
10%,81.0,79.0,90.0,89.0,95.0,90.0,97.20000000000005,218.0,163.0
25%,112.0,109.0,127.0,127.0,146.0,132.0,137.5,311.0,327.25
50%,166.0,163.0,192.0,192.0,236.0,210.0,203.0,470.0,560.5
75%,244.0,255.0,306.0,295.0,406.0,347.0,303.0,776.0,966.25
90%,339.0,383.0,467.0,447.0,643.0,569.2000000000007,439.0,1106.0,1566.6000000000001
95%,409.9499999999998,480.0,609.0,577.0,841.0,776.8000000000002,560.6999999999989,1466.0,1887.5499999999993
97.5%,487.0,596.0,756.0,718.0,1012.8999999999996,983.3999999999978,723.0,1706.5,2133.8249999999985
99%,633.1800000000003,766.0699999999997,937.1999999999989,911.8799999999974,1282.7200000000012,1383.479999999986,932.0,2039.0,2410.369999999999
max,1303.0,2758.0,2152.0,2422.0,3043.0,3284.0,1961.0,2619.0,3890.0
