,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,10085.0,18766.0,11974.0,13532.0,12562.0,8345.0,8941.0,1548.0,1115.0
mean,171.3495290034705,187.31423851646596,227.2697511274428,229.85885308897429,295.6768826619965,266.68244457759135,216.69690191253775,587.4237726098191,706.9103139013453
std,124.83351106554952,159.90038631303304,195.3947069768335,202.694287629504,288.93562465846566,282.17107597474666,184.96534490218855,474.87030584407165,679.5864455770287
min,2.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,4.0
1%,23.0,23.0,29.730000000000004,29.0,24.0,23.0,22.0,37.47,32.42
2.5%,34.0,34.0,42.0,40.0,38.0,35.0,34.0,75.35000000000001,51.0
5%,45.0,45.0,54.0,53.0,52.0,48.0,47.0,110.0,76.0
10%,59.0,59.0,70.0,70.0,72.0,66.0,65.0,165.0,107.0
25%,90.0,90.0,107.0,109.0,121.0,108.0,105.0,272.75,236.0
50%,140.0,143.0,169.0,173.0,209.0,184.0,168.0,443.5,509.0
75%,218.0,233.0,281.0,280.0,366.0,320.0,268.0,753.75,901.0
90%,318.0,363.0,445.0,446.0,616.0,543.6000000000004,411.0,1190.0999999999997,1586.6
95%,391.0,468.0,592.3500000000004,601.4499999999989,833.0,752.7999999999993,540.0,1602.7999999999984,2093.9999999999986
97.5%,478.0,589.0,745.0,763.1750000000011,1054.9750000000004,1008.0,700.0,1938.2000000000007,2542.1499999999996
99%,624.0,769.0,959.2700000000004,1046.760000000002,1398.0,1436.6799999999985,954.4000000000015,2346.7699999999995,3055.3599999999924
max,1406.0,3350.0,3518.0,2898.0,4149.0,4850.0,2833.0,3326.0,5759.0
