,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,10085.0,18766.0,11974.0,13683.0,12665.0,8563.0,9391.0,1645.0,910.0
mean,171.3495290034705,187.31423851646596,227.2697511274428,228.85858364393772,296.43774180813267,265.8473665771342,214.7685017570014,587.5367781155015,748.643956043956
std,124.83351106554952,159.90038631303304,195.3947069768335,202.04471076552014,289.44615698281547,280.9652651203908,182.98977453662494,473.4427033170572,714.6473513486307
min,2.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,15.0
1%,23.0,23.0,29.730000000000004,29.0,24.0,23.0,22.0,37.44,36.269999999999996
2.5%,34.0,34.0,42.0,40.0,38.0,35.0,34.0,76.1,53.175000000000004
5%,45.0,45.0,54.0,53.0,52.0,48.0,47.0,111.00000000000001,79.0
10%,59.0,59.0,70.0,70.0,72.0,66.0,65.0,165.0,108.0
25%,90.0,90.0,107.0,108.0,121.0,108.0,104.0,273.0,248.5
50%,140.0,143.0,169.0,172.0,209.0,183.0,167.0,445.0,535.0
75%,218.0,233.0,281.0,279.0,367.0,318.0,266.0,759.0,985.75
90%,318.0,363.0,445.0,445.0,617.0,542.0,407.0,1186.0000000000007,1724.0000000000002
95%,391.0,468.0,592.3500000000004,596.7999999999993,837.7999999999993,751.7999999999993,536.5,1594.8,2166.249999999999
97.5%,478.0,589.0,745.0,759.0,1058.9999999999982,1006.9499999999989,695.0,1908.799999999997,2679.1
99%,624.0,769.0,959.2700000000004,1042.3600000000006,1398.3600000000006,1430.6599999999944,929.5000000000018,2347.0399999999995,3095.74
max,1406.0,3350.0,3518.0,2898.0,4149.0,4850.0,2833.0,3326.0,5759.0
