,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,1986.0,145.2643504531722,86.07563370893064,1.0,35.0,47.0,55.0,66.0,88.0,125.0,174.0,249.5,303.75,379.75,444.1500000000001,782.0
1,P6-12,5.0,1785.0,152.06218487394958,95.10609516299101,24.0,41.0,52.0,62.2,73.0,96.0,129.0,180.0,252.60000000000014,310.79999999999995,369.39999999999986,505.6400000000003,1340.0
2,P6-12,2.0,1437.0,297.66109951287405,139.19645531524083,57.0,89.72,110.0,132.8,159.0,208.0,270.0,358.0,450.8000000000002,549.0,656.5999999999995,819.8000000000045,1272.0
3,P6-12,1.0,2839.0,208.45896442409298,124.28419002649137,21.0,55.0,67.0,78.0,95.0,131.5,182.0,250.0,336.0,415.0,546.1499999999992,697.159999999998,1346.0
4,P13-15,1.0,1536.0,303.873046875,227.6229041161445,17.0,50.35,68.375,87.0,108.5,151.75,232.0,385.0,583.0,723.25,958.0,1191.2500000000023,1910.0
5,P13-15,4.0,1468.0,159.41280653950955,90.6956822302623,18.0,39.67,54.675000000000004,65.0,78.0,101.75,141.0,191.25,257.29999999999995,310.0,380.2750000000003,470.96999999999935,1023.0
6,P13-15,3.0,1293.0,168.2846094354215,117.59822738196618,17.0,51.84,56.300000000000004,67.0,76.20000000000002,99.0,135.0,198.0,290.0,380.1999999999996,499.70000000000005,613.7199999999993,1358.0
7,P13-15,2.0,3506.0,307.26326297775245,167.44481664559066,27.0,90.0,108.0,125.0,150.0,200.0,272.0,375.0,497.0,604.75,720.375,873.6499999999987,2758.0
8,P13-15,5.0,1447.0,122.33448514167243,79.93289071968175,23.0,39.0,46.0,52.0,59.0,77.0,104.0,138.0,199.4000000000001,265.10000000000014,333.0,461.6399999999994,901.0
9,P13-15,6.0,4876.0,158.56808859721082,102.90204692049542,11.0,43.0,52.0,60.0,72.0,95.0,135.0,191.0,267.0,333.0,417.625,540.0,2108.0
10,P13-15,7.0,1238.0,199.8400646203554,130.49351115419768,32.0,53.0,64.0,76.85,88.7,114.0,163.0,244.0,361.5999999999999,455.4499999999996,551.3000000000002,701.2599999999998,1210.0
11,P16-18,2.0,1761.0,420.15616127200457,254.45029436875623,20.0,86.60000000000001,115.0,138.0,171.0,245.0,361.0,527.0,750.0,903.0,1068.0,1313.400000000002,2152.0
12,P16-18,3.0,4660.0,232.00085836909872,165.45724140362327,8.0,55.59,67.0,78.0,92.0,128.0,187.0,283.0,421.0,523.0500000000002,643.5249999999996,855.8199999999997,2261.0
13,P16-18,4.0,1315.0,170.31178707224333,106.18870572340478,3.0,44.28,54.0,63.0,75.4,105.0,145.0,202.0,277.60000000000014,357.29999999999995,438.59999999999945,619.9799999999957,1147.0
14,P16-18,6.0,1608.0,183.99564676616916,140.02002916892837,16.0,43.14,54.175000000000004,63.0,73.0,99.0,142.0,214.25,330.0,445.0,598.9000000000005,772.1300000000026,1348.0
15,P16-18,1.0,1215.0,235.66090534979423,166.75349101365845,17.0,55.14,64.35,77.0,93.0,129.0,188.0,290.0,433.60000000000014,546.0,672.2999999999997,823.7199999999998,1666.0
16,P19-21,7.0,2959.0,258.26563028050015,180.32623244097206,12.0,56.0,69.95,82.0,100.0,141.0,211.0,311.0,473.0,602.2999999999997,749.0,932.1400000000012,2287.0
17,P19-21,5.0,2022.0,174.96439169139467,108.95153568561676,24.0,44.0,53.0,64.0,75.0,103.0,152.0,211.0,295.0,371.9499999999998,452.0,577.0,1119.0
18,P19-21,3.0,2967.0,242.68284462419953,190.03542502276886,10.0,51.66,60.0,71.0,87.0,122.0,186.0,298.0,461.0,600.3999999999996,753.5499999999997,1002.4400000000023,1737.0
19,P19-21,2.0,1270.0,369.58188976377954,244.12493246386018,32.0,72.0,87.0,109.45,149.9,205.0,312.0,462.0,669.1000000000001,823.6499999999999,973.2749999999999,1286.4999999999973,2422.0
20,P19-21,1.0,696.0,289.9913793103448,237.39535050957164,16.0,57.95,70.75,83.0,105.0,146.0,225.5,351.25,556.5,674.5,953.75,1186.05,2287.0
21,P19-21,4.0,1329.0,196.00451467268624,151.70167293066953,26.0,42.28,49.0,58.0,71.80000000000001,103.0,153.0,236.0,353.0,456.5999999999999,607.3999999999994,813.7600000000009,1396.0
22,P22-24,7.0,1195.0,362.9497907949791,271.03732581101633,13.0,61.0,77.85,97.0,127.0,182.0,281.0,452.0,732.8000000000004,906.5999999999999,1049.2999999999997,1380.5399999999995,2573.0
23,P22-24,6.0,1978.0,253.5490394337715,216.1908191385685,25.0,44.769999999999996,53.0,65.0,83.0,121.0,189.5,301.0,507.29999999999995,657.5999999999995,873.8750000000002,1148.9100000000003,2286.0
24,P22-24,5.0,769.0,334.0182054616385,260.51866272200715,3.0,44.68,54.2,73.0,96.0,151.0,259.0,422.0,676.0,870.1999999999998,1017.5999999999985,1271.7199999999955,1719.0
25,P22-24,2.0,739.0,417.4492557510149,289.80641807145577,11.0,69.38,85.45,103.5,132.0,205.5,342.0,549.5,822.0,975.2,1059.3999999999996,1260.7200000000003,2422.0
26,P22-24,3.0,2257.0,437.466105449712,324.82534154152,16.0,67.56,87.0,110.0,142.0,212.0,348.0,563.0,863.0,1051.0,1263.9999999999995,1611.8400000000006,3009.0
27,P22-24,4.0,3046.0,235.4629021667761,220.5783972409228,8.0,38.0,49.0,60.0,74.0,110.0,173.0,281.0,459.5,604.75,824.375,1116.750000000001,3043.0
28,P25-27,4.0,2165.0,200.0147806004619,156.34176496028454,5.0,35.64,45.0,56.2,71.0,104.0,159.0,245.0,369.8000000000004,466.59999999999945,585.9000000000001,826.4400000000005,1978.0
29,P25-27,5.0,1986.0,200.34994964753272,139.87995894464348,13.0,45.7,57.0,67.0,79.0,114.0,164.0,239.0,360.0,473.75,588.0,717.4500000000003,1730.0
30,P25-27,6.0,128.0,422.0625,368.040731869396,17.0,49.7,64.525,77.0,103.2,168.75,302.0,577.75,833.3,1057.4999999999998,1293.5,1824.8600000000004,2247.0
31,P25-27,3.0,1117.0,486.2470904207699,411.91192228819693,7.0,74.32,103.4,131.0,166.0,241.0,361.0,564.0,938.3999999999999,1297.6000000000001,1662.2999999999997,2298.79999999999,3284.0
32,P25-27,7.0,1022.0,403.5088062622309,282.544904981132,28.0,62.21,84.525,104.15,136.10000000000002,205.0,329.5,516.75,775.6999999999999,963.7999999999997,1124.275,1289.0199999999986,2480.0
33,P28-31,7.0,526.0,347.361216730038,270.36580992926457,57.0,70.0,81.125,98.0,114.5,177.0,276.5,426.75,657.5,863.0,1135.0,1414.0,1961.0
34,P28-31,5.0,1871.0,211.780331373597,124.57296192547076,4.0,39.0,58.0,71.0,87.0,127.0,184.0,266.0,365.0,443.5,517.5,672.2999999999995,1045.0
