,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,1797.0,143.37061769616028,80.64287618372711,16.0,39.96,49.0,56.0,66.60000000000002,89.0,125.0,172.0,242.0,294.1999999999998,350.0999999999999,419.15999999999985,774.0
1,P6-12,5.0,1653.0,147.66727162734423,82.26749098078187,24.0,41.0,51.300000000000004,61.60000000000001,73.0,95.0,127.0,176.0,245.0,300.0,358.4000000000001,468.96000000000004,747.0
2,P6-12,2.0,1309.0,301.6837280366692,136.44068471694928,58.0,103.16,119.7,140.0,164.0,213.0,275.0,362.0,452.0,546.1999999999994,653.8999999999999,783.3600000000006,1272.0
3,P6-12,1.0,2483.0,205.8715263793798,117.1398470284614,21.0,55.0,67.0,78.0,95.20000000000002,132.5,182.0,249.0,326.0,397.0,515.7999999999993,643.3599999999997,1303.0
4,P13-15,1.0,1326.0,302.7684766214178,223.78804649197963,17.0,53.5,70.0,88.25,109.0,153.0,232.0,384.0,580.5,702.5,955.375,1173.0,1910.0
5,P13-15,4.0,1324.0,155.1012084592145,78.09993422807523,22.0,42.0,55.075,65.15,79.0,101.75,139.0,188.0,248.4000000000001,300.0,352.24999999999955,407.53999999999996,962.0
6,P13-15,3.0,1150.0,159.95739130434782,104.68099375941868,32.0,52.0,56.0,66.0,75.9,97.25,133.0,188.0,271.10000000000014,326.8499999999997,417.8249999999996,555.8499999999997,1358.0
7,P13-15,2.0,3224.0,310.712158808933,165.96996921292185,41.0,94.0,113.575,131.15,155.3,205.0,276.0,377.0,497.0,603.8499999999999,719.0,866.77,2758.0
8,P13-15,5.0,1325.0,119.8,74.78574633568147,23.0,39.24,46.0,52.0,59.0,76.0,103.0,137.0,194.0,253.5999999999999,313.3999999999992,437.0,879.0
9,P13-15,6.0,4357.0,155.20931833830616,91.16606748066282,11.0,43.56,53.0,61.0,73.0,96.0,134.0,189.0,260.0,315.0,392.0,499.199999999998,1170.0
10,P13-15,7.0,1088.0,191.46783088235293,122.29726431658248,32.0,51.0,63.175,73.35,87.7,112.0,159.0,234.25,331.0,415.2999999999997,511.82500000000005,681.7299999999975,1210.0
11,P16-18,2.0,1612.0,426.689205955335,250.0838336064024,20.0,92.22,119.275,147.55,182.0,255.0,369.0,535.25,749.8000000000002,904.0,1062.699999999999,1292.069999999992,2152.0
12,P16-18,3.0,4183.0,228.22973942146785,152.13309715266612,8.0,58.0,68.0,79.0,94.0,129.0,187.0,279.5,414.0,503.0,619.3499999999995,815.7200000000012,1720.0
13,P16-18,4.0,1147.0,166.5483870967742,98.29643196969151,24.0,44.0,55.650000000000006,64.30000000000001,77.0,106.0,145.0,198.0,268.0,340.10000000000014,401.44999999999936,527.2399999999998,1147.0
14,P16-18,6.0,1423.0,175.49613492621222,119.89951761374985,16.0,45.0,55.0,64.0,73.0,99.0,141.0,210.0,312.0,395.89999999999986,507.1500000000003,677.5799999999997,1056.0
15,P16-18,1.0,996.0,230.5210843373494,144.21374615524542,17.0,55.95,67.875,79.75,98.0,132.0,193.0,286.0,414.5,512.5,633.5,754.05,1058.0
16,P19-21,7.0,2435.0,251.93511293634498,167.15367654010072,20.0,57.0,69.0,83.0,100.0,143.0,212.0,305.0,448.5999999999999,568.5999999999995,689.3000000000002,848.9599999999991,2287.0
17,P19-21,5.0,1809.0,172.63405196241018,100.14554602424955,24.0,44.08,53.0,64.0,76.0,105.0,154.0,210.0,286.0,355.0,418.0,540.880000000001,1033.0
18,P19-21,3.0,2663.0,230.4111903867818,165.57771814544785,19.0,52.0,61.0,71.0,88.0,121.0,183.0,282.5,433.60000000000036,555.9000000000001,678.0,857.3800000000001,1720.0
19,P19-21,2.0,1061.0,384.2177191328935,249.68844493647026,62.0,88.8,109.0,131.0,160.0,216.0,324.0,480.0,681.0,837.0,1042.0,1366.4,2422.0
20,P19-21,1.0,570.0,294.02982456140353,229.88301637549338,16.0,58.69,79.0,89.80000000000001,113.9,156.25,235.0,359.0,544.0000000000002,664.0,817.2249999999991,1143.6099999999983,2287.0
21,P19-21,4.0,1167.0,193.86032562125106,143.96728781135198,26.0,43.0,50.300000000000004,61.0,75.0,106.0,154.0,235.0,347.4000000000001,443.70000000000005,576.6499999999992,758.0999999999988,1396.0
22,P22-24,7.0,946.0,356.3890063424947,263.1610182565139,13.0,68.0,80.0,100.0,128.5,189.0,279.0,440.75,682.5,881.0,1011.125,1336.7999999999956,2573.0
23,P22-24,6.0,1707.0,250.19390743995314,203.8773405703266,25.0,48.0,58.0,69.0,86.0,124.0,192.0,297.5,496.4000000000001,633.3999999999996,798.849999999999,1076.94,2286.0
24,P22-24,5.0,636.0,344.7940251572327,255.79014533877964,33.0,60.7,79.5,93.75,117.0,172.75,273.0,423.25,660.0,862.25,1065.0,1321.3,1719.0
25,P22-24,2.0,615.0,425.330081300813,288.3421160447647,27.0,74.14,93.35,114.7,140.4,216.5,355.0,551.5,822.0,975.5999999999999,1054.65,1220.5400000000004,2422.0
