,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-10,7,1349.0,196.44848035581913,133.12839808952052,28.0,42.0,53.7,68.0,83.0,109.0,159.0,240.0,358.20000000000005,459.1999999999998,552.1999999999998,701.04,1210.0
1,P6-10,3,3176.0,195.13790931989925,150.5563076142306,8.0,37.75,50.375,62.0,75.0,105.0,151.0,234.0,359.0,473.25,588.25,824.5,1665.0
2,P6-10,5,3797.0,134.5699236239136,110.06642151788554,7.0,27.0,37.0,46.0,56.0,78.0,111.0,158.0,230.0,295.0,363.0,509.1199999999999,3267.0
3,P6-10,6,5563.0,152.80442207442027,104.14095709586617,6.0,29.0,40.0,49.0,63.0,89.0,128.0,186.0,263.0,330.89999999999964,417.0,538.1400000000003,2108.0
4,P6-10,2,3626.0,303.31439602868176,158.54136811486038,23.0,78.0,102.0,125.0,154.0,203.0,272.0,367.0,474.0,580.0,703.375,858.75,2096.0
5,P6-10,4,3824.0,143.53425732217573,89.1857600402397,6.0,25.0,35.0,45.0,59.0,86.0,125.0,176.25,246.0,300.8499999999999,370.84999999999945,444.77,1023.0
6,P6-10,1,3048.0,204.95538057742783,127.97633972198737,7.0,46.0,58.0,71.0,89.0,127.0,179.0,247.0,333.0,416.0,549.0,705.5900000000006,1346.0
7,P11-13,1,1880.0,319.07340425531913,265.6234714086439,10.0,39.37,62.0,81.95,107.0,155.75,243.0,405.0,602.3000000000004,777.0,994.0249999999999,1333.0500000000002,3630.0
8,P11-13,6,1744.0,180.39793577981652,151.2742014085707,3.0,33.0,42.0,55.0,67.0,94.0,137.0,211.25,327.0,438.6999999999998,603.5499999999997,794.1399999999999,1962.0
9,P11-13,4,1440.0,163.21875,110.54381367588302,2.0,30.17,42.975,51.95,66.0,97.0,141.0,196.0,272.0,348.04999999999995,434.0,609.2299999999957,1360.0
10,P11-13,3,3740.0,236.46363636363637,174.06370632001907,19.0,44.0,63.47500000000001,75.0,91.0,128.0,189.0,292.0,431.0999999999999,538.0,653.0500000000002,872.2200000000003,2261.0
11,P11-13,2,1694.0,301.0360094451004,185.1035003710901,6.0,65.72,93.0,110.0,134.3,190.0,265.0,369.0,495.0,609.3499999999999,732.6999999999998,921.4899999999996,2758.0
12,P11-13,7,1464.0,252.1454918032787,185.67687779088018,12.0,55.63,72.15,81.0,94.30000000000001,135.0,204.0,298.0,467.70000000000005,596.0999999999995,734.425,1003.2199999999993,1824.0
13,P14-16,4,1452.0,191.97314049586777,164.3971044809983,9.0,31.02,40.0,49.0,62.0,96.0,147.0,234.0,353.0,471.9000000000001,644.8999999999996,825.47,2318.0
14,P14-16,1,1292.0,232.18962848297213,182.23823696581977,10.0,35.91,54.0,65.0,85.1,123.0,181.0,286.0,433.0,546.0,675.8999999999996,866.2599999999989,1962.0
15,P14-16,2,1911.0,425.902145473574,272.82637662208333,20.0,81.1,113.75,137.0,170.0,246.0,363.0,529.5,762.0,922.5,1103.0,1353.7000000000012,3418.0
16,P14-16,7,1795.0,279.87688022284124,225.41397787559603,13.0,40.0,61.0,76.7,101.0,145.0,220.0,336.0,507.60000000000014,699.0999999999997,890.2999999999997,1153.4199999999996,2872.0
