,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,2245.0,137.00356347438753,86.90838695707897,1.0,23.0,32.0,43.0,55.0,80.0,117.0,169.0,241.60000000000014,297.0,368.9000000000001,438.9199999999996,782.0
1,P6-12,5.0,2067.0,147.21819061441704,101.93575742988287,20.0,33.0,41.0,51.0,65.60000000000002,90.0,124.0,175.5,249.0,310.6999999999998,368.3499999999999,520.3799999999994,1435.0
2,P6-12,2.0,1495.0,294.97591973244147,139.59977007608128,23.0,78.0,102.35,125.0,154.0,205.0,269.0,356.5,450.0,541.3,650.1999999999989,793.6999999999975,1272.0
3,P6-12,1.0,3073.0,204.91409046534332,128.0316953452648,7.0,44.0,57.0,70.0,88.0,126.0,179.0,248.0,333.8000000000002,416.0,549.0,704.8399999999992,1346.0
4,P13-15,1.0,1898.0,318.1691253951528,264.9054442964427,10.0,36.94,62.0,80.0,106.70000000000002,154.0,243.0,404.75,600.0,773.5999999999995,989.3250000000005,1332.1499999999999,3630.0
5,P13-15,4.0,1611.0,152.4891371818746,91.44595036658336,1.0,27.0,37.0,51.0,66.0,95.0,135.0,186.0,251.0,305.5,375.25,466.9000000000001,1023.0
6,P13-15,3.0,1436.0,164.11211699164346,122.61431258619692,17.0,38.0,50.0,56.75,70.5,94.0,131.5,193.0,286.0,372.5,500.25,618.8500000000008,1449.0
7,P13-15,2.0,3835.0,305.4310299869622,177.16751612766964,6.0,71.0,94.85000000000001,116.70000000000002,142.0,195.0,269.0,373.0,497.0,606.2999999999997,730.3000000000002,928.0,2758.0
8,P13-15,5.0,1757.0,119.51508252703472,116.61662275555636,7.0,23.0,32.900000000000006,42.0,50.0,69.0,97.0,135.0,198.0,269.0,341.39999999999964,490.44000000000005,3267.0
9,P13-15,6.0,5576.0,152.91122668579627,104.48275765423254,6.0,29.0,40.0,49.0,63.0,89.0,128.0,186.0,264.0,332.0,417.0,540.0,2108.0
10,P13-15,7.0,1352.0,196.4371301775148,133.01423446382108,28.0,42.0,53.775,68.0,83.0,109.0,159.5,240.0,357.9000000000001,458.9000000000001,551.8999999999996,700.98,1210.0
11,P16-18,2.0,1920.0,425.3333333333333,272.4419694454273,20.0,81.19,113.975,137.0,170.0,245.0,361.5,529.0,760.2000000000003,922.05,1103.0,1352.5299999999993,3418.0
12,P16-18,3.0,5529.0,230.83559413998915,171.5355742929827,8.0,41.0,58.0,71.0,87.0,124.0,185.0,283.0,425.1999999999998,535.0,653.6000000000004,883.4400000000005,2261.0
13,P16-18,4.0,1459.0,162.5620287868403,110.22757708142717,2.0,29.0,42.0,51.0,65.0,97.0,140.0,196.0,270.4000000000001,347.0999999999999,433.54999999999995,601.0600000000031,1360.0
14,P16-18,6.0,1758.0,180.96245733788396,152.08218938808952,3.0,32.57,41.85000000000001,54.0,67.0,93.0,137.5,212.75,328.0,445.0,621.3750000000002,793.8600000000001,1962.0
15,P16-18,1.0,1314.0,234.22450532724505,183.46747912260722,10.0,36.260000000000005,54.0,65.0,87.0,124.0,182.0,288.0,436.8000000000002,564.0499999999997,679.3499999999999,877.1799999999985,1962.0
16,P19-21,7.0,3268.0,267.4871481028152,209.32135336525482,12.0,42.67,64.67500000000001,79.0,97.0,140.0,213.0,317.0,488.0,650.1999999999971,813.6499999999996,1131.6599999999999,2872.0
17,P19-21,5.0,2237.0,168.44970943227537,113.31414529655781,12.0,33.36,42.0,51.80000000000001,66.0,97.0,145.0,206.0,290.8000000000002,370.1999999999998,449.0,580.1999999999994,1119.0
18,P19-21,3.0,3592.0,246.68569042316258,212.9831452158977,10.0,39.0,52.0,65.0,82.0,119.0,186.0,301.0,476.8000000000002,622.8999999999996,803.2249999999999,1057.2700000000004,2887.0
19,P19-21,2.0,1343.0,365.95160089352197,247.35456949632834,3.0,58.84,80.10000000000001,100.10000000000001,138.20000000000002,200.0,308.0,461.0,669.8,821.6999999999996,985.2500000000011,1315.119999999999,2422.0
20,P19-21,1.0,732.0,286.96994535519127,252.78037849508294,16.0,39.0,58.0,77.55000000000001,97.0,138.75,221.0,343.5,554.8,677.7999999999997,994.0000000000009,1340.1799999999869,2287.0
21,P19-21,4.0,1470.0,191.71360544217688,163.68130224667559,9.0,31.38,40.0,49.0,62.0,96.0,147.5,233.5,353.0,466.0499999999995,643.0999999999995,824.9299999999998,2318.0
22,P22-24,7.0,1241.0,370.21514907332795,309.37527002946496,7.0,59.0,76.0,94.0,124.0,181.0,280.0,454.0,740.0,925.0,1173.0,1410.1999999999975,4216.0
23,P22-24,6.0,2180.0,254.35550458715596,236.08446956750586,8.0,33.0,44.0,58.0,75.0,115.0,184.0,299.0,518.1000000000001,683.3999999999978,949.5000000000018,1224.5200000000004,2286.0
24,P22-24,5.0,815.0,339.5153374233129,270.944230184231,3.0,41.28,52.0,66.0,95.0,149.5,258.0,433.0,715.4000000000002,893.8999999999994,1119.0,1243.6800000000005,1719.0
25,P22-24,2.0,773.0,423.67399741267786,332.73023087482676,11.0,46.16,74.3,94.6,128.0,199.0,338.0,551.0,834.0,991.7999999999998,1138.799999999999,1561.3599999999997,3085.0
26,P22-24,3.0,2542.0,447.3953579858379,367.5507657366994,16.0,54.0,80.0,107.05000000000001,139.0,210.0,347.0,563.75,876.0,1091.9499999999998,1375.1749999999988,1805.3600000000006,3905.0
27,P22-24,4.0,3426.0,226.71657910099242,224.43174489428637,3.0,24.0,35.625,46.25,63.0,99.0,163.0,272.0,453.0,599.75,825.125,1137.0,3043.0
28,P25-27,4.0,2438.0,189.48851517637408,154.1946890295444,1.0,22.37,34.0,45.0,59.0,94.0,149.0,236.0,360.3000000000002,455.0,573.0749999999998,762.7800000000007,1978.0
29,P25-27,5.0,2291.0,202.4543867306853,156.7000555722228,5.0,35.0,46.0,58.5,75.0,109.0,162.0,242.5,372.0,484.0,604.0,764.2999999999997,2293.0
30,P25-27,6.0,144.0,410.9375,390.6783095092163,17.0,24.43,36.875,55.3,77.0,149.0,285.5,570.0,833.7,1177.6499999999992,1543.6249999999934,1880.0599999999995,2247.0
31,P25-27,3.0,1254.0,500.63556618819774,453.4273633843911,7.0,69.59,92.325,128.0,165.0,237.25,360.0,578.75,982.2000000000003,1426.7999999999993,1834.849999999999,2390.6900000000005,4634.0
32,P25-27,7.0,1070.0,408.1336448598131,318.0887055397301,3.0,47.0,74.0,95.0,128.0,199.25,326.5,516.75,791.1,973.8499999999997,1175.8249999999996,1435.2599999999975,3498.0
33,P28-31,7.0,552.0,351.7717391304348,295.6454602789291,42.0,60.57,77.0,92.55,113.0,173.25,270.0,427.0,670.7000000000005,889.5999999999981,1270.5000000000005,1550.1000000000008,2386.0
34,P28-31,5.0,2900.0,204.61758620689656,131.02293549252664,3.0,25.0,38.0,54.0,74.0,114.0,175.0,262.0,370.0,446.0,540.0,678.0199999999995,1128.0
35,P28-31,6.0,1628.0,261.99201474201476,214.83786270178598,9.0,33.269999999999996,46.0,62.0,79.0,124.0,198.5,329.0,517.3,698.2999999999997,875.9500000000003,1150.73,1619.0
36,P32-35,6.0,33.0,579.8181818181819,570.4992032501806,23.0,25.240000000000002,28.6,45.6,74.0,147.0,396.0,769.0,1257.0,1701.4,1851.7999999999995,2189.72,2415.0
37,P32-35,7.0,621.0,632.6570048309179,496.4044590888287,44.0,99.8,137.5,168.0,218.0,307.0,462.0,799.0,1298.0,1662.0,1987.0,2437.399999999998,3315.0
38,P32-35,5.0,315.0,557.0730158730158,423.1362932639805,23.0,43.42,53.800000000000004,96.10000000000001,132.8,258.5,441.0,760.5,1048.4,1384.7,1698.5499999999984,2057.92,2291.0
39,Doxo,5.0,161.0,492.111801242236,420.4882726335661,39.0,55.800000000000004,75.0,82.0,107.0,200.0,391.0,596.0,1064.0,1431.0,1563.0,1951.0000000000036,2374.0
40,Doxo,7.0,208.0,962.0384615384615,725.8279420166425,21.0,34.26,92.05000000000001,125.7,174.0,435.25,763.0,1352.75,2015.2000000000007,2451.499999999999,2710.9249999999993,3057.3300000000013,3404.0
41,Doxo,6.0,422.0,685.0521327014218,708.5530182692955,27.0,47.21,60.05,81.0,103.1,224.25,453.5,877.75,1645.0000000000007,2049.7,2610.0499999999947,3150.500000000003,5469.0
