,filter_type,rows,columns,rows_removed,threshold
OG_df,Original,76007,3452,0,"None,None"
Filtered_df,Initial Column Filter,76007,3452,0,"None,None"
Empty_Mitochondria_Removed,Remove Empty Mitochondria,75988,3453,19,"0,None"
Empty_Lysosomes_Removed,Remove Empty Organelles,75981,3453,26,"0,None"
Cell_Size_Thresholded,Cell Size Threshold,74684,3453,1297,"22768.0,1254046.5"
Nuc_Size_Thresholded,Nuclei Size Threshold,73596,3453,1088,"9340.0,98385.75"
Cell_Nuclei_Ratio_MinFilter,Cell:Nuclei Ratio Threshold,72026,3453,2658,"1.9243336199484091,0"
Cell_Nuclei_Ratio_MaxFilter,Cell:Nuclei Ratio Threshold,71932,3453,94,"0,20.530685742771166"
Nuclei_Min_Intensity_Filtered,Nuclei Minimum Intensity,63932,3453,8000,"0.46372585890574947,None"
Nuclei_Max_Intensity_Filtered,Nuclei Maxiumum Intensity,63198,3453,734,"None,1.7589713561189972"
More_Than_One_Cell,More Than One Cell,63198,3453,0,"0,None"
Neighbors_PercentTouching AND_NumberOf_Filtered,Neighbors Percent Touching < 97.5th Percentile,58880,3453,4318,"None,65.82167832167832 and None,4.0"
Nuc_Neighbors_Filtered NumberOf,Number of Nucleus Neighbors < 97.5th Percentile,58764,3453,116,"None,1.0"
Final_Filtered_df,Final Filtered DataFrame,58764,3453,0,None See above filters
