,filter_type,rows,columns,rows_removed
OG_df,Original,52843,3445,0
Filtered_df,Initial Column Filter,52843,3445,0
Empty_Mitochondria_Removed,Remove Empty Mitochondria,52825,3447,18
Empty_Lysosomes_Removed,Remove Empty Organelles,52820,3447,23
Nuclei_Min_Intensity_Filtered,Nuclei Minimum Intensity,52820,3447,0
Nuclei_Max_Intensity_Filtered,Nuclei Maxiumum Intensity,52820,3447,0
More_Than_One_Cell,More Than One Cell,52820,3447,0
Nuc_Size_Thresholded,Nuclei Size Threshold,52820,3447,0
Cell_Size_Thresholded,Cell Size Threshold,52820,3447,0
Cell_Nuclei_Ratio_MinFilter,Cell:Nuclei Ratio Threshold,52820,3447,0
Cell_Nuclei_Ratio_MaxFilter,Cell:Nuclei Ratio Threshold,52820,3447,0
Neighbors_Filtered,Neighbors Percent Touching < 99,52820,3447,0
Final_Filtered_df,Final Filtered DataFrame,52820,3447,0
