,filter_type,rows,columns,rows_removed,threshold,Plate_Number
0,Original,11745,3450,0,"None,None",Plate 6
1,Initial Column Filter,11745,3450,0,"None,None",Plate 6
2,Remove Empty Mitochondria,11741,3451,4,"0,None",Plate 6
3,Remove Empty Organelles,11741,3451,4,"0,None",Plate 6
4,Cell Size Threshold,11485,3451,256,"22768.0,1254046.5",Plate 6
5,Nuclei Size Threshold,11328,3451,157,"9340.0,98385.75",Plate 6
6,Cell:Nuclei Ratio Threshold,10951,3451,534,"1.9243336199484091,0",Plate 6
7,Cell:Nuclei Ratio Threshold,10932,3451,19,"0,20.530685742771166",Plate 6
8,Nuclei Minimum Intensity,10932,3451,0,"None,None",Plate 6
9,Nuclei Maxiumum Intensity,10932,3451,0,"None,None",Plate 6
10,More Than One Cell,10932,3451,0,"0,None",Plate 6
11,Neighbors Percent Touching < 97.5th Percentile,10439,3451,493,"None,65.82167832167832 and None,4.0",Plate 6
12,Number of Nucleus Neighbors < 97.5th Percentile,10411,3451,28,"None,1.0",Plate 6
13,Final Filtered DataFrame,10411,3451,0,None See above filters,Plate 6
14,Original,9367,3450,0,"None,None",Plate 2
15,Initial Column Filter,9367,3450,0,"None,None",Plate 2
16,Remove Empty Mitochondria,9367,3451,0,"0,None",Plate 2
17,Remove Empty Organelles,9366,3451,1,"0,None",Plate 2
18,Cell Size Threshold,9343,3451,23,"22768.0,1254046.5",Plate 2
19,Nuclei Size Threshold,9286,3451,57,"9340.0,98385.75",Plate 2
20,Cell:Nuclei Ratio Threshold,9187,3451,156,"1.9243336199484091,0",Plate 2
21,Cell:Nuclei Ratio Threshold,9181,3451,6,"0,20.530685742771166",Plate 2
22,Nuclei Minimum Intensity,9181,3451,0,"None,None",Plate 2
23,Nuclei Maxiumum Intensity,9181,3451,0,"None,None",Plate 2
24,More Than One Cell,9181,3451,0,"0,None",Plate 2
25,Neighbors Percent Touching < 97.5th Percentile,8720,3451,461,"None,65.82167832167832 and None,4.0",Plate 2
