feature,label
AreaShape_Area,Cell size (px²)
Nuclei_AreaShape_Area,Nucleus size (px²)
TotalMitochondria_AreaShape_Area,Total Mitochondria Area (px²)
TotalMitochondria_AreaShape_EquivalentDiameter, Total Mitochondrial Network Diameter
TotalLysosomes_AreaShape_Area,Total Lysosomal Area (px²)
Cell_Nuclei_Area_Ratio,Cell-to-nucleus area ratio
Mean_Mitochondria_AreaShape_Area,Mean mitochondrial size per cell (px²)
Mean_Mitochondria_AreaShape_Perimeter,Mean mitochondrial perimeter per cell
Mean_Mitochondria_AreaShape_EquivalentDiameter, Mean mitochondrial diameter per cell
Mean_Mitochondria_AreaShape_MeanRadius,Mean mitochondria roundness (solidity)
Mean_Lysosomes_AreaShape_Area,Mean lysosomal size per cell (px²)
Mean_Lysosomes_AreaShape_Perimeter,Mean lysosomal perimeter per cell
Mean_Lysosomes_AreaShape_MeanRadius,Mean lysosomal mean radius (px)
Mean_Lysosomes_AreaShape_EquivalentDiameter, Mean lysosome diameter per cell
Per_Area_Number_Lysosomes_Count,Lysosomal density per cell (lysosomes/px²)
Per_Area_Number_Mitochondria_Count,Mitochondrial density per cell (mitochondria/px²)
Per_Area_TotalMitochondria_AreaShape_Area,Proportion of cell area occupied by mitochondria 
Per_Area_TotalLysosomes_AreaShape_Area,Proportion of cell area occupied by lysosomes
Ratio_Mean_Mitochondria_MaxMinFeret_DiameterRatio,Mean mitochondria diameter ratio per cell
Ratio_Mean_Lysosomes_MaxMinFeret_DiameterRatio,Mean lysosome diameter ratio per cell
Nuclei_ObjectSkeleton_NumberNonTrunkBranches_Mask_MitoSkel,Mean number of mitochondrial branches (from nucleus)
Nuclei_ObjectSkeleton_TotalObjectSkeletonLength_Mask_MitoSkel,Mean mitochondria skeleton length (from nucleus)
IJ_Mitochondria_Masks_LargestStructure_NumberOfBranches,Number of branches in largest mitochondrial structure
IJ_Mitochondria_Masks_TotalAcrossAllStructures_NumberOfBranches,Number of branches from all mitochondrial structures
IJ_Mitochondria_Masks_LargestStructure_SkeletonLength,Largest mitochondrial skeleton length
IJ_Mitochondria_Masks_TotalAcrossAllStructures_SkeletonLength,Total mitochondrial skeleton length
IJ_Mitochondria_Masks_LargestStructure_MaximumBranchLength,Maxiumum mitochondrial branch length in largest structure
IJ_Mitochondria_Masks_TotalAcrossAllStructures_MaximumBranchLength,Maxiumum mitochondrial branch length
IJ_Mitochondria_Masks_LargestStructure_AverageBranchLength,Average branch length in largest mitochondrial structure
IJ_Mitochondria_Masks_TotalAcrossAllStructures_AverageBranchLength,Average branch length from all mitochondrial structures
IJ_Mitochondria_Masks_LargestStructure_NumberOfTriplePoints,Number of forks in largest mitochondrial structure
IJ_Mitochondria_Masks_TotalAcrossAllStructures_NumberOfTriplePoints,Number of forks across all mitochondrial structures
Per_SkeletonLength_IJ_Mitochondria_Masks_LargestStructure_NumberOfTriplePoints,Number of forks in largest mitochondrial structure (normalized to length)
RadialDistribution_FracAtD_LAMP1_1of4,Fraction of lysosomes in 1st quarter of cell
RadialDistribution_FracAtD_LAMP1_4of4,Fraction of lysosomes in cell periphery
RadialDistribution_MeanFrac_LAMP1_1of4,Mean fraction of lysosomes in 1st quarter of cell
RadialDistribution_MeanFrac_LAMP1_4of4,Mean fraction of lysosomes in cell periphery
RadialDistribution_FracAtD_MitoTracker_MAX_1of4,Fraction of mitochondria in 1st quarter of cell
RadialDistribution_FracAtD_MitoTracker_MAX_4of4,Fraction of mitochondria in cell periphery
RadialDistribution_MeanFrac_MitoTracker_MAX_1of4,Mean fraction of mitochondria in 1st quarter of cell
RadialDistribution_MeanFrac_MitoTracker_MAX_4of4,Mean fraction of mitochondria in cell periphery
