,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,6640.0,12779.0,8513.0,8638.0,7144.0,4936.0,3496.0,382.0,292.0
mean,22.722484276388997,25.5881187417949,27.406242339987468,26.605828026576,22.224037282012436,24.363409277224175,36.5892086145016,16.969796930227083,10.607311954191566
std,20.06295863863658,21.520069922342167,22.255656334984398,21.870592272216793,20.436968486108707,20.9472672735489,25.157417105109385,19.001453690681707,16.1727518063925
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,4.408534380956914,7.017246506095748,8.695652173913043,7.981708059340856,2.8171435753993697,5.276511849092494,16.281654094827587,0.0,0.0
50%,19.957028417832326,22.41112828438949,24.54695222405272,23.714595981695197,18.638724306927074,21.763316277519657,35.06374001256845,11.946176650991617,0.0
75%,35.79526732020759,39.402204608780785,42.24872231686542,40.754251333045104,35.02993588213226,38.21100899777557,54.63820861005693,27.562651223261064,18.36007484251286
90%,50.888105112714726,55.788499669530744,57.93065720712456,57.09873125720877,50.891204460036484,53.599582784365396,71.79660460585231,42.96001098006922,36.66667455240548
95%,59.64146706586825,65.93454580354143,68.37508644888327,67.13599813032748,60.998213690193175,63.11934001097695,81.31133429559804,54.1675236942932,43.90736544896821
97.5%,68.78422915461883,74.88087249601573,77.87472807898244,77.00778325900218,69.81993051297775,72.1454872646733,87.44405700008238,63.543807518470715,50.55803128580737
99%,78.80552272130282,85.54586396611319,87.69195678826708,86.08047791720983,80.89770678199595,80.30025735734195,93.61495588334348,75.44880141010574,64.77532975742288
max,100.0,100.0,100.0,100.0,100.0,99.29078014184395,100.0,89.35447338618347,77.1101573676681
