,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,2245.0,0.8014730339592181,0.16871568762347897,0.114328364351492,0.3009384904250013,0.3767286490901067,0.47074211940722693,0.5498671567390362,0.7135255447094426,0.8511214265986922,0.9392965091653211,0.9734541806414173,0.9836947915311187,0.9883463980028573,0.9921058951983427,0.9978513582773344
1,P6-12,5.0,2067.0,0.81784352773343,0.14554422674471837,0.1498511439920882,0.35110085878765834,0.4308171262012643,0.5207221530858913,0.6140854660793893,0.7453132480061556,0.8588351255584012,0.9287200815299588,0.9635886713038588,0.9746418737069453,0.9827187988140885,0.987038116873047,0.9976576371240828
2,P6-12,2.0,1495.0,0.8978259031066705,0.11591388625817933,0.25511663395455,0.4492704932928993,0.5471159585628392,0.6433810997341306,0.7435938539728613,0.87174649431395,0.9403532044657612,0.9732988705110244,0.9866376059796196,0.9908758121307814,0.9940956558429136,0.9958399523412627,0.997563027684048
3,P6-12,1.0,3073.0,0.8604261113777945,0.12929535996949867,0.1976226388590541,0.4112045890349215,0.5092486260802557,0.5868209862435454,0.6768633844491315,0.8096923759344713,0.9023732815275614,0.9552179407509168,0.9785384181264855,0.9863338929716672,0.9898331043382879,0.9927134264541221,0.9980291996598064
4,P13-15,1.0,1898.0,0.8684003217818734,0.1306350592431939,0.0922851252387734,0.38761485525144834,0.5031985707694655,0.5977399260458635,0.6902723971348682,0.8216541119182675,0.9131772906181055,0.9601343925516007,0.9792028903740508,0.9855692106715465,0.9895250507310139,0.9924243469539074,0.9975763685376964
5,P13-15,4.0,1611.0,0.8168249488968296,0.15573745073427905,0.2143420988082585,0.3368241934694064,0.4007575583274383,0.49662011430720976,0.5950475724839983,0.7305137309932747,0.8616342178569013,0.9407583204851477,0.9720871611681796,0.9809619661921731,0.98651804476223,0.9906397541475447,0.99551842263938
6,P13-15,3.0,1436.0,0.8550425426149351,0.12567992558413418,0.1853636639763025,0.44371517816501,0.5455852405110655,0.6073478500826641,0.6849289533772219,0.794751314594913,0.8921573010691018,0.9479114874686514,0.9750928556292902,0.9845098136427268,0.9897536108507977,0.9937476470957076,0.9978547457937824
7,P13-15,2.0,3835.0,0.8767149464736466,0.12536158697009295,0.1806392720143871,0.4090736624336449,0.5211844593656402,0.6132107867469642,0.7095514447395542,0.8330222230688513,0.9224556781468752,0.9642371392089866,0.9817202970161996,0.9872743338165226,0.9907781599554594,0.9935079711940625,0.9979084720268064
8,P13-15,5.0,1757.0,0.8050977769309449,0.14960699997132984,0.1485040131250214,0.3579311776361627,0.44132951158984934,0.5098498482181545,0.5879475089972321,0.7218276698467385,0.8434662586247458,0.9230796966198944,0.9634862917788634,0.9754208192118518,0.9818978913966998,0.9870250138988862,0.9937370674632726
9,P13-15,6.0,5576.0,0.8343639468918762,0.1429014280964229,0.1436860901503231,0.3822389072665592,0.4644366203997871,0.534127561124011,0.6303738984098497,0.7627969456036223,0.8772853876331599,0.9442018807178832,0.97374858327237,0.9826089789272158,0.987920462064861,0.9912743785990854,0.996993218027222
10,P13-15,7.0,1352.0,0.8525872572364975,0.1398218510772008,0.2489509059600979,0.3885867672330648,0.4782247162312671,0.5537735825357422,0.6472303349033074,0.7874908669048061,0.9035192939835175,0.9576911246462717,0.9797324472099745,0.9875646241572799,0.9907853781192025,0.9935140336871622,0.9985186626649106
11,P16-18,2.0,1920.0,0.883671695279794,0.11586998941089617,0.2648609465589018,0.48713315645684657,0.5494933677318175,0.6308407779231907,0.7206001883346128,0.8444860242723239,0.9227156327297096,0.965459050646997,0.9819120327205776,0.9872663641530949,0.9905488985391324,0.993150968128373,0.9980422531681828
12,P16-18,3.0,5529.0,0.8562644521733995,0.13120269678679722,0.0841140475181782,0.41003744043864065,0.5037449130678826,0.5738359468502104,0.6720433285954398,0.8018895100121238,0.8998108209626076,0.952029154538442,0.9756386738684393,0.9837349801654109,0.988068300015168,0.9920295100177249,0.9979424841288907
13,P16-18,4.0,1459.0,0.8232036839970629,0.14994800769547495,0.2348477640800207,0.3704456338479358,0.43825372059108436,0.5097750624326048,0.5979029104100807,0.7464426265892257,0.868927017065027,0.9414829334271433,0.9727323649943851,0.9818689371678511,0.9874171589334221,0.9921726114910508,0.99623512246402
14,P16-18,6.0,1758.0,0.843729513510477,0.13851222518544,0.2004616622330662,0.39927031934615687,0.48300865970078183,0.552142456129538,0.6431483033046774,0.7747732756552368,0.8871229070361009,0.9496686336131845,0.9759896466500158,0.9835629475440585,0.9892945174137396,0.9918472631093463,0.9962638450151174
15,P16-18,1.0,1314.0,0.8467993315354359,0.14182203047697636,0.1579765066151113,0.3970015864201571,0.484452733215339,0.5546118023790314,0.6405750261388228,0.7856347104997673,0.8895781085251748,0.9539392427158943,0.9792725688730729,0.9858445236240038,0.9902076742908265,0.993520494184657,0.9975980443539776
16,P19-21,7.0,3268.0,0.8566212296784496,0.1313081146009477,0.0422261931811786,0.41546742466083075,0.5036118266204336,0.5795804540044779,0.6716503447645057,0.8012412863463511,0.9015167981374093,0.9522657961759894,0.9754129685253417,0.9841564196308267,0.988116746606359,0.9917178366753265,0.9974902776662244
17,P19-21,5.0,2237.0,0.8320814768943171,0.15296830890542962,0.1187436622655436,0.3415391220340402,0.42669775862781306,0.514618307495704,0.6102587939314063,0.7538367083524892,0.8803863111203093,0.9472144049819534,0.9774768291425107,0.9860932179561519,0.9908646219975752,0.9936174059238437,0.9984025021061884
18,P19-21,3.0,3592.0,0.8463064007977718,0.13326924049617805,0.1620877293076158,0.4077936696991642,0.49782983090353083,0.5691289002051092,0.6539467740492717,0.7876808669613293,0.8886721330929579,0.94709455484789,0.9723528918360799,0.9810618742229142,0.9863115500311027,0.9908648074186303,0.9971814057443464
19,P19-21,2.0,1343.0,0.8766904595718703,0.12883435536952115,0.2038462715072609,0.4556843615998241,0.5314762216924931,0.6035174492297825,0.6904310987319333,0.8266647335699215,0.9253782436726404,0.969830715389506,0.9847794367596322,0.9898035000501161,0.9926930861295605,0.9956544229684147,0.9973377061774972
20,P19-21,1.0,732.0,0.8725853130807917,0.129065124305376,0.2412391684392724,0.3956673258804203,0.5316883411184404,0.6136703927913179,0.7017394035716777,0.823862666250328,0.9149571939793795,0.965502643540859,0.9844560656609345,0.9905467544135486,0.9925738273027789,0.9949451881084854,0.9972882476076436
21,P19-21,4.0,1470.0,0.8331570285669968,0.1493143925310602,0.154894208906935,0.3761615537118767,0.4341316823577439,0.5148850583947372,0.6109618758790191,0.76415160101255,0.8834227261495794,0.9472411918057795,0.9753998442002422,0.9837023799755501,0.9886850271011983,0.9938922839007465,0.9978563781478312
22,P22-24,7.0,1241.0,0.8637404744140376,0.13825801903009724,0.1827573444601569,0.3535831426659519,0.4891742194221181,0.5659656659879023,0.6831892301588294,0.8110301278098231,0.915160673642894,0.9623179822381605,0.9790272109805546,0.985887492004144,0.990879380215518,0.9934202162762604,0.9983292465881294
23,P22-24,6.0,2180.0,0.847120420236869,0.13784839333500834,0.1828342307676135,0.36779446934695953,0.4929617235678921,0.5747468285700245,0.6501693843473949,0.7781731850089909,0.8918983387356889,0.9498005618842155,0.9763424918160987,0.9846277023723513,0.9898616462959554,0.992564639653699,0.995750649604362
24,P22-24,5.0,815.0,0.8645229109577193,0.14454699733030163,0.0902225048156467,0.33395528627661086,0.4820361488926822,0.5522969761357774,0.6727826042974571,0.8173983756508192,0.9201157902488672,0.9613852688899891,0.9822003078529704,0.9879710219877923,0.9907969284621632,0.9932965519562078,0.9965937039907886
25,P22-24,2.0,773.0,0.8763731470477968,0.1358612889437941,0.224613779266866,0.388573891862415,0.5107442898529828,0.5931247227300712,0.6863142388093094,0.823660461699478,0.9294718140688604,0.9750308884407716,0.9875560923704754,0.9920761093714259,0.9940839978074598,0.9955491273574198,0.9982437063117348
26,P22-24,3.0,2542.0,0.8721217870278023,0.12061131210156477,0.2284590327171532,0.42017703574895016,0.5350248311074657,0.6195820516364245,0.7037993762212917,0.8290695180091092,0.9117118060558667,0.9579380901812172,0.977539025885469,0.9841546059396676,0.9878212980601324,0.9916724052105133,0.9975120604434784
27,P22-24,4.0,3426.0,0.8217979669726244,0.15772866001994085,0.1524874856739994,0.327143032484115,0.40637487371473263,0.49755945527917955,0.5899666055417834,0.7398818434244921,0.870533461031695,0.945502608832343,0.9745793696079178,0.9839666222016604,0.9888753654646258,0.9923702986664424,0.9975511902206528
28,P25-27,4.0,2438.0,0.8007319066377679,0.16788130071437116,0.1298499503734064,0.2892360121801845,0.3781636838705802,0.46561292656765224,0.5570769219287327,0.7024672094239481,0.851473219104558,0.9336700673753714,0.971032763366924,0.9815651956569054,0.987343582232919,0.9921877692050532,0.9979042387184974
29,P25-27,5.0,2291.0,0.8445246619251344,0.1434640766139087,0.1461072461328268,0.3805835311167663,0.4623276242442432,0.5523737872652588,0.6342661569982878,0.7783637603059156,0.8910820491795262,0.9538539678000915,0.9771655170047668,0.9857507350210384,0.989561848432037,0.9929120462255004,0.9979560738005854
30,P25-27,6.0,144.0,0.8509401657935945,0.1488552243381453,0.1195401911733327,0.3280449466382007,0.5308237685333911,0.5879707941606155,0.6605888612989258,0.7707591112231772,0.9018253119028653,0.9572409171031961,0.9838361219350442,0.9896147174051049,0.992864226770971,0.9951358057000479,0.997358260876794
31,P25-27,3.0,1254.0,0.8464878364602672,0.1369870129693638,0.0932102293139067,0.4025553300228683,0.4889939607045174,0.5683326751500839,0.6443596239153676,0.7869281916055796,0.8915173029258503,0.9481091103709556,0.974039917784498,0.9817867570185154,0.9862195206899641,0.9893974336005329,0.9970687664507576
