,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,8880.0,17465.0,11980.0,12642.0,10977.0,7197.0,5080.0,969.0,791.0
mean,0.8419063849630495,0.8459112423737065,0.8537529876748435,0.8496761273881508,0.8502378133766573,0.8339707635522092,0.8603161759255415,0.885060091331471,0.8743096406894162
std,0.14615414243732439,0.1402903760294864,0.13464784327570864,0.1384442484872859,0.14268761954037557,0.15131560312966885,0.13073424651784965,0.12302555604139395,0.12925652487137032
min,0.114328364351492,0.0922851252387734,0.0841140475181782,0.0422261931811786,0.0902225048156467,0.0932102293139067,0.1441654201222182,0.2049833183451346,0.1859826179381596
1%,0.35112279867198903,0.3762438240947142,0.4061631218062581,0.39527003803462774,0.35360644427762444,0.3437888373735413,0.3988538924759691,0.41152445032996937,0.4322852350154829
2.5%,0.45424059641569775,0.4721727420855975,0.4926643722332559,0.4761454592637052,0.46316277685430407,0.4406326045262755,0.5040840503373573,0.524362963638391,0.5024844584382515
5%,0.5342255016447663,0.5501029255390195,0.5645880366295113,0.5582438176995088,0.5541420681422755,0.5276311307227134,0.5847321184295693,0.6287431851714398,0.6098894374830302
10%,0.6308414360821453,0.6465008602771809,0.660662998590352,0.6497889526236321,0.6466426442899695,0.6140616314520577,0.6783891166995728,0.7291884317380453,0.6946582655535589
25%,0.775103479178586,0.7817286958460172,0.7958963069698718,0.7899313899108045,0.7889297635365888,0.7595531784509955,0.8065561042090158,0.8414990016510088,0.8232248450064297
50%,0.8885382853650419,0.8919446006463503,0.8976179330257206,0.8953746876968356,0.8992969923256657,0.8846848359664868,0.9047984570087382,0.9295485292665746,0.9139371797897704
75%,0.9516074240369041,0.9516690273483496,0.9537807648322641,0.9525844223435085,0.9556418486466428,0.9496395824384456,0.9559042768354367,0.9703969990441982,0.9703422149019099
90%,0.9776503604233576,0.9767320261685256,0.977083010769067,0.9774887731016397,0.978550465164982,0.9766197951659219,0.9779855040766187,0.985588175026475,0.9857623193234024
95%,0.9857779182500829,0.9842137935279176,0.9847907982566348,0.9851788405509267,0.9857489780758498,0.985056266950013,0.9848800244061003,0.9904369419307646,0.9904315390436491
97.5%,0.9899861671161803,0.9890728679360951,0.9889282683764634,0.9896670573968526,0.990109244369275,0.9896219723372073,0.989208300774759,0.9929167357953844,0.9934239864299939
99%,0.993580961292315,0.9926219562084253,0.9923774328798137,0.9933503483194004,0.9933001410395202,0.993078155455501,0.9931074795449208,0.9947400737569639,0.9960173314664043
max,0.9980291996598064,0.9985186626649106,0.9980422531681828,0.9984025021061884,0.9983292465881294,0.9979560738005854,0.9978084411711444,0.997323043659768,0.9989319322952376
