,0,1,2,3,4,5,6,7,8
AllGroups,P6-10,P11-13,P14-16,P17-19,P20-22,P23-25,P26-28,P29+,Doxo
count,18057.0,8377.0,8355.0,6325.0,4838.0,4982.0,478.0,104.0,214.0
mean,80.56803455723542,97.74477736659902,99.08222621184919,125.40316205533597,105.09900785448532,104.08490566037736,192.02510460251045,262.7307692307692,212.30841121495328
std,63.346430896712164,74.37572592729599,86.737319085939,111.55415938921034,105.82561356742124,85.27024847522277,157.88843617659566,201.0562511623087,195.34091596500227
min,2.0,2.0,2.0,2.0,3.0,2.0,13.0,5.0,4.0
1%,10.0,13.0,12.0,12.0,10.0,10.0,21.0,12.18,14.26
2.5%,14.0,18.0,16.0,18.0,13.0,14.0,28.0,26.625000000000004,21.975
5%,18.0,23.0,21.0,24.0,18.0,19.0,35.0,41.15,27.0
10%,25.0,31.0,28.0,34.0,25.0,28.0,50.400000000000006,50.2,44.0
25%,39.0,50.0,45.0,57.0,43.0,48.0,83.25,125.0,81.5
50%,64.0,80.0,75.0,94.0,74.0,81.0,152.5,200.5,137.0
75%,103.0,124.0,123.0,154.0,127.0,134.0,249.75,360.0,302.0
90%,155.0,183.0,197.0,252.0,218.0,206.0,395.3,586.8,466.1
95%,195.20000000000073,233.0,258.0,338.0,305.0,262.0,521.15,673.4499999999997,617.3999999999999
97.5%,246.0,280.1999999999989,334.0,424.89999999999964,390.0,325.47499999999945,595.2749999999999,744.6749999999998,728.3249999999994
99%,317.0,371.0,455.4599999999991,567.0,521.2600000000002,422.949999999998,723.2300000000018,797.28,857.6200000000001
max,1082.0,1065.0,1206.0,1452.0,1761.0,885.0,1171.0,1001.0,1134.0
