,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,8881.0,17467.0,11983.0,12648.0,10985.0,7200.0,5082.0,970.0,791.0
mean,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0
std,0.36701345832304083,0.4100962655445931,0.4027649589385241,0.4350877184314427,0.4304801680219592,0.4754481271583004,0.37396335735523195,0.4440172970870662,0.48447932812994704
min,0.08354745144210103,0.10985268340100013,0.04510796117624471,0.049012326980199444,0.1043012266610036,0.11877099813372981,0.1419111366199774,0.11645180372298988,0.12699708101125892
1%,0.43300679733516856,0.3973171061005179,0.38108816866695694,0.35982848118168526,0.38162483461493807,0.26762305665045266,0.37444587628338544,0.3375848595000387,0.2658443235535023
2.5%,0.491009539932468,0.4579186851882711,0.4389818219274698,0.4116535444195779,0.43198475309360823,0.34585623600655047,0.4262594051731565,0.3994580645851163,0.33616721244761066
5%,0.5463906732072581,0.5094837493546359,0.48890268008536825,0.4677707357469253,0.48862739379649045,0.4322773536016352,0.4849724911651224,0.46199295777025423,0.43645607434767886
10%,0.6158318708710757,0.5798828328909776,0.5686031136556682,0.5439084208977804,0.5601530273147972,0.5207864698974558,0.5703753576965735,0.5442464606257061,0.5129693114150137
25%,0.7549171264821736,0.7225826071722854,0.715285619087487,0.6924518832763592,0.7092223467174145,0.6952872275279975,0.7295640418381817,0.7028959138183613,0.6644618295110203
50%,0.94211894195273,0.9308772494512306,0.9323593084479724,0.916854704825217,0.9223057046092245,0.9328959959655545,0.9523400343086119,0.9122885363725244,0.886810380095802
75%,1.1804411361363754,1.1969720188239068,1.2037815140954762,1.2152786671636844,1.1988252218838904,1.2259021605343146,1.2105650983294298,1.2045300278027058,1.24129615348566
90%,1.445326245745853,1.4914044395784682,1.5135804495376062,1.5584399811090393,1.525836869009466,1.5371425076074863,1.4861318693405912,1.5856568559800617,1.622646818000241
95%,1.6307618341110293,1.725239835165197,1.7364694238373288,1.8091366840222423,1.7767043515292253,1.7947945198954802,1.676570214041813,1.8146744831516282,1.8740522802467217
97.5%,1.8313120977944455,1.944673282531279,1.960342960458963,2.0641544418483755,1.9973286855748054,2.033643127311211,1.8769998146614308,2.0362446314112312,2.2302394129071215
99%,2.1294998884645855,2.250995258691769,2.2523816754844885,2.4269852480953222,2.3732481863839396,2.4471663711446148,2.1043601461939088,2.3178774938797706,2.614466396334388
max,10.862547867199654,17.58885256916539,6.044631886549698,6.03600893135083,9.807741636343401,16.21492946498599,3.450862105675334,4.296483724339349,3.5166742202354877
