,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,10085.0,18766.0,11974.0,13683.0,12665.0,8563.0,9391.0,1645.0,910.0
mean,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
std,0.37806004160241213,0.4125772128458555,0.4091421253312539,0.4362958706967866,0.44636797027345715,0.4845744631426748,0.3842846911155347,0.4653494509687185,0.46562004719690536
min,0.06875422580553812,0.10041100066944024,0.1389648626125225,0.12063682060960404,0.18693917992244685,0.10667475550680296,0.12911395023692127,0.13423780345913236,0.1416342588691296
1%,0.42144653968111884,0.3802076438289767,0.36849477773736256,0.35563144734095803,0.366351814847938,0.26745573848987886,0.34417037653979987,0.2847223368104703,0.31987738228775203
2.5%,0.479045436739973,0.447940869743839,0.4341057487622344,0.40973197242946524,0.4197671722937756,0.346972983238738,0.41270217266268266,0.37451913265394526,0.3916811810226073
5%,0.5365809907133099,0.5065128234051586,0.48971978662267945,0.46905850985901876,0.47436238656956486,0.42546151547480743,0.47475863093341564,0.43334649567971895,0.45152148380640994
10%,0.6100779401773798,0.5777138184947799,0.5670888124567759,0.5428815557502588,0.5513124829753855,0.519304187099213,0.5583117930307304,0.5181266393023606,0.5232841699838322
25%,0.7547078948446964,0.7205625256900636,0.7125242906188824,0.6941828185865222,0.7011899379840586,0.6945846603330814,0.7245660191417853,0.680385035056004,0.6591821701353534
50%,0.9425910094404012,0.9302115167045597,0.9281339188800217,0.9173005384656701,0.9129087454966707,0.930546301375326,0.9520915406044351,0.9181220536491203,0.8936284949076905
75%,1.1822063508814202,1.194771925516575,1.2033237168420994,1.2142169071688431,1.1994491089956154,1.2278687196443994,1.2138536483765194,1.2098077251534083,1.2237175644274652
90%,1.4512357688663273,1.5091944271802962,1.5191455634780147,1.5540706711013894,1.5465988564621416,1.5460802294834406,1.4905110362377285,1.6081723300680069,1.6486873566182325
95%,1.636437755430899,1.7272284787039949,1.7438001306291715,1.8063036941432147,1.8030281935297368,1.7999793148041965,1.7049483217328347,1.8324418001203118,1.8978226000634841
97.5%,1.8336441998794784,1.9512776280847375,1.9726285956384593,2.0623226370707806,2.053051649047197,2.0497456740173807,1.902408111114448,2.0759137907044694,2.1544044087137326
99%,2.149599779371969,2.2696010339816373,2.299132291598576,2.434638764279513,2.4091921859433714,2.465079768392611,2.157545763983387,2.427100462183916,2.5084788393983732
max,13.07568153519552,16.690275189852834,6.801449685060164,7.208851197755626,11.528369817214964,19.22179875026746,3.5960641157995035,4.8787362951331525,3.2582006789565705
