,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,2245.0,1.0824053452115814,0.9482498681513931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0
1,P6-12,5.0,2067.0,1.528785679729076,1.1357597753090773,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,5.0,6.0
2,P6-12,2.0,1495.0,1.1464882943143813,1.010294754511809,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,4.0,5.0
3,P6-12,1.0,3073.0,1.2645623169541165,1.0513989373037143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,4.0,4.0,6.0
4,P13-15,1.0,1898.0,1.9204425711275026,1.3413238309691289,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0
5,P13-15,4.0,1611.0,1.0862818125387959,0.965558065408405,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0
6,P13-15,3.0,1436.0,1.2353760445682451,1.0481252209068337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,4.0,4.0,6.0
7,P13-15,2.0,3835.0,1.3997392438070404,1.1486082548547396,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,5.0,8.0
8,P13-15,5.0,1757.0,1.4593056346044393,1.14802503308066,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,5.0,6.0
9,P13-15,6.0,5576.0,1.3877331420373027,1.0575986800561759,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,8.0
10,P13-15,7.0,1352.0,1.3461538461538463,1.0070072773077179,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,6.0
11,P16-18,2.0,1920.0,1.5145833333333334,1.149935237695829,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,4.0,5.0,7.0
12,P16-18,3.0,5529.0,1.770302043769217,1.2449815029797595,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,4.0,4.0,5.0,9.0
13,P16-18,4.0,1459.0,1.1213159698423578,0.9713054136979499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0
14,P16-18,6.0,1758.0,1.2150170648464165,0.9999213257293271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.2999999999999545,3.0,3.0,4.0,9.0
15,P16-18,1.0,1314.0,1.0715372907153728,0.9785496420127526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,6.0
16,P19-21,7.0,3268.0,1.5287637698898409,1.128734824274214,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,4.0,5.0,7.0
17,P19-21,5.0,2237.0,1.1662941439427805,1.0049382937591465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,6.0
18,P19-21,3.0,3592.0,1.9398663697104677,1.209473781041977,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,4.0,4.0,5.0,7.0
19,P19-21,2.0,1343.0,1.0796723752792257,0.9323124207898916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0
20,P19-21,1.0,732.0,0.8155737704918032,0.8304255819043929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0
21,P19-21,4.0,1470.0,1.239455782312925,1.0164446253466473,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,6.0
22,P22-24,7.0,1241.0,1.039484286865431,0.9371651100541988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0
23,P22-24,6.0,2180.0,1.2426605504587156,1.0592005108860572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,4.0,4.0,6.0
24,P22-24,5.0,815.0,1.049079754601227,0.9637386313991182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0
25,P22-24,2.0,773.0,0.8745148771021992,0.8323354550226197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0
26,P22-24,3.0,2542.0,1.6514555468135326,1.1460092133446202,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0
27,P22-24,4.0,3426.0,1.109748978400467,1.0341235414656966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,7.0
28,P25-27,4.0,2438.0,1.1599671862182117,0.9956023115746783,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,6.0
29,P25-27,5.0,2291.0,1.6254910519423833,1.1710987120053153,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,4.0,5.0,7.0
30,P25-27,6.0,144.0,0.6805555555555556,0.8979602197940376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,5.0
31,P25-27,3.0,1254.0,1.5311004784688995,1.1455479879121204,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,6.0
32,P25-27,7.0,1070.0,0.9233644859813084,0.8788736987444123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,5.0
33,P28-31,7.0,552.0,0.9855072463768116,0.9581857269990556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0
34,P28-31,5.0,2900.0,2.45,1.3932956802875083,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,6.0,8.0
35,P28-31,6.0,1628.0,1.4023341523341524,1.144042351130753,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,6.0
36,P32-35,6.0,33.0,0.06060606060606061,0.24230584229877994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3999999999999986,1.0,1.0,1.0
37,P32-35,7.0,621.0,1.0853462157809983,1.0116073528760627,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,6.0
38,P32-35,5.0,315.0,0.6476190476190476,0.7898353337329894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.1499999999999773,3.0,3.0
39,Doxo,5.0,161.0,0.38509316770186336,0.6130060338328881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0
40,Doxo,7.0,208.0,0.3557692307692308,0.5278388941515352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0
41,Doxo,6.0,422.0,0.6919431279620853,0.8608019884190569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,5.0
