,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,1986.0,1.0090634441087614,0.8755960497400752,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0
1,P6-12,5.0,1785.0,1.3243697478991596,0.9390595894495791,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0
2,P6-12,2.0,1437.0,1.07098121085595,0.9136689926873157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0
3,P6-12,1.0,2839.0,1.1377245508982037,0.9121275342235842,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0
4,P13-15,1.0,1536.0,1.5013020833333333,0.9515964285125664,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0
5,P13-15,4.0,1468.0,1.0006811989100817,0.8842326011743806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0
6,P13-15,3.0,1293.0,1.1020881670533642,0.9102632737371489,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0
7,P13-15,2.0,3506.0,1.221905305191101,0.9433841520625186,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0
8,P13-15,5.0,1447.0,1.2591568762957843,0.9510190252037561,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0
9,P13-15,6.0,4876.0,1.239540607054963,0.9094621200958237,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0
10,P13-15,7.0,1238.0,1.2350565428109854,0.8867107184277286,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0
11,P16-18,2.0,1761.0,1.3174332765474162,0.9112786965209662,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0
12,P16-18,3.0,4660.0,1.4630901287553648,0.9497631907542433,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0
13,P16-18,4.0,1315.0,1.0228136882129277,0.8746887201710846,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0
14,P16-18,6.0,1608.0,1.1144278606965174,0.8822897156107276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0
15,P16-18,1.0,1215.0,0.9893004115226337,0.8784725892559002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0
16,P19-21,7.0,2959.0,1.3433592429874959,0.917699708479914,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0
17,P19-21,5.0,2022.0,1.066271018793274,0.9033227144893843,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0
18,P19-21,3.0,2967.0,1.6124031007751938,0.9319863946874399,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
19,P19-21,2.0,1270.0,1.0228346456692914,0.8626465203834657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0
20,P19-21,1.0,696.0,0.7859195402298851,0.7857563020293131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0
21,P19-21,4.0,1329.0,1.1376975169300225,0.8891080182259347,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0
22,P22-24,7.0,1195.0,0.9866108786610879,0.8632579082345333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0
23,P22-24,6.0,1978.0,1.1314459049544996,0.9162789168538309,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0
24,P22-24,5.0,769.0,0.9843953185955787,0.8718789156297581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0
25,P22-24,2.0,739.0,0.8484438430311232,0.795503718332015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0
26,P22-24,3.0,2257.0,1.4421798848028355,0.9289246039129193,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0
27,P22-24,4.0,3046.0,1.0078791858174656,0.9009775569576304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0
