,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,2246.0,1.0819234194122884,0.9483137280838142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0
1,P6-12,5.0,2067.0,1.528785679729076,1.1357597753090773,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,5.0,6.0
2,P6-12,2.0,1495.0,1.1464882943143813,1.010294754511809,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,4.0,5.0
3,P6-12,1.0,3073.0,1.2645623169541165,1.0513989373037143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,4.0,4.0,6.0
4,P13-15,1.0,1898.0,1.9204425711275026,1.3413238309691289,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0
5,P13-15,4.0,1613.0,1.0861748295102294,0.9649636780401494,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0
6,P13-15,3.0,1436.0,1.2353760445682451,1.0481252209068335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,4.0,4.0,6.0
7,P13-15,2.0,3835.0,1.3997392438070404,1.1486082548547396,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,5.0,8.0
8,P13-15,5.0,1757.0,1.4593056346044393,1.1480250330806598,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,5.0,6.0
9,P13-15,6.0,5576.0,1.3877331420373027,1.0575986800561759,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,8.0
10,P13-15,7.0,1352.0,1.3461538461538463,1.0070072773077179,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,6.0
11,P16-18,2.0,1921.0,1.5137948984903695,1.150154979409932,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,4.0,5.0,7.0
12,P16-18,3.0,5529.0,1.770302043769217,1.2449815029797595,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,4.0,4.0,5.0,9.0
13,P16-18,4.0,1461.0,1.1211498973305956,0.9713556647878265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0
14,P16-18,6.0,1758.0,1.2150170648464165,0.9999213257293271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.2999999999999545,3.0,3.0,4.0,9.0
15,P16-18,1.0,1314.0,1.0715372907153728,0.9785496420127526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,6.0
