,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-10,7,1349.0,1.3454410674573758,1.0062948987586602,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,6.0
1,P6-10,3,3176.0,1.272670025188917,1.046308510259467,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,4.0,4.0,6.0
2,P6-10,5,3797.0,1.5038188043191993,1.1388339371437108,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,5.0,6.0
3,P6-10,6,5563.0,1.3872011504583857,1.0574956951476342,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,8.0
4,P6-10,2,3626.0,1.36569222283508,1.1584879696689885,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,5.0,8.0
5,P6-10,4,3824.0,1.0889121338912133,0.9515835988839444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0
6,P6-10,1,3048.0,1.2723097112860893,1.049165974360902,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,6.0
7,P11-13,1,1880.0,1.9106382978723404,1.3226216233342039,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,4.0,5.0,5.0,7.0
8,P11-13,6,1744.0,1.2201834862385321,0.9989809900705418,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.7000000000000455,3.0,3.0,4.0,9.0
9,P11-13,4,1440.0,1.1319444444444444,0.9674804670759111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0
10,P11-13,3,3740.0,1.9933155080213905,1.259659960792127,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,4.0,5.0,5.0,9.0
11,P11-13,2,1694.0,1.2467532467532467,1.017524282849558,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,4.0,5.0
12,P11-13,7,1464.0,1.349726775956284,1.0480395038256949,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,6.0
13,P14-16,4,1452.0,1.2541322314049588,1.0137664439615908,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,6.0
14,P14-16,1,1292.0,1.0874613003095974,0.9773249794540033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,6.0
15,P14-16,2,1911.0,1.5028780743066457,1.1329741637861697,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,4.0,5.0,6.0
16,P14-16,7,1795.0,1.6690807799442897,1.1627424006844536,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,7.0
17,P14-16,5,2190.0,1.1904109589041096,1.0010498441025761,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,4.0,6.0
18,P14-16,3,3569.0,1.9324740823760156,1.2059184967993564,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,4.0,4.0,5.0,7.0
19,P17-19,6,2135.0,1.2637002341920374,1.0535201777048449,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,4.0,4.0,6.0
20,P17-19,1,694.0,0.8602305475504323,0.8300301313333153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0
21,P17-19,4,1441.0,1.1825121443442055,1.1045987538334758,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,4.0,5.0,7.0
22,P17-19,3,2537.0,1.6523452897122586,1.1457933873112705,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0
23,P17-19,2,1336.0,1.0815868263473054,0.93219849517316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0
24,P17-19,5,804.0,1.0621890547263682,0.9631378688953239,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0
25,P17-19,7,1207.0,1.0646230323115162,0.9308421816099812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0
26,P20-22,7,1039.0,0.9489894128970163,0.8780652003320942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,5.0
27,P20-22,6,111.0,0.8828828828828829,0.9316528688181386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,3.0,5.0
