,0,1,2,3,4,5,6,7,8
AllGroups,P6-10,P11-13,P14-16,P17-19,P20-22,P23-25,P26-28,P29+,Doxo
count,24383.0,11962.0,12209.0,10154.0,7377.0,6991.0,970.0,266.0,597.0
mean,1.3237911659762949,1.579418157498746,1.5233024817757392,1.2581248768958047,1.2858885725904838,1.7440995565727364,1.165979381443299,0.7969924812030075,0.711892797319933
std,1.072483190056852,1.2023391058011463,1.1524384528508838,1.0648459268792563,1.0849281117416605,1.340744466115898,0.9944517496289975,0.7843699405999949,0.7947452856262915
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
50%,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
75%,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0
90%,3.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0
95%,3.0,4.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0
97.5%,4.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,2.1000000000000227
99%,4.0,5.0,5.0,4.0,4.0,5.0,4.0,3.0,3.0
max,8.0,9.0,7.0,7.0,7.0,8.0,6.0,3.0,5.0
