,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,8880.0,17465.0,11980.0,12642.0,10977.0,7197.0,5080.0,969.0,791.0
mean,1.260135135135135,1.4119095333524192,1.4921535893155258,1.4587881664293625,1.2325772068871277,1.3280533555648186,1.9551181102362205,0.9081527347781218,0.5410872313527181
std,1.052891579299961,1.1271826390817874,1.1733561015579053,1.141344905606317,1.0669647827177207,1.0995770845199904,1.4024538257776775,0.9625345294843408,0.7550795623943322
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
50%,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0
75%,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0
90%,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0
95%,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,2.0
97.5%,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,2.0
99%,4.0,5.0,5.0,5.0,4.0,4.0,6.0,4.0,3.0
max,6.0,8.0,9.0,7.0,7.0,7.0,8.0,6.0,5.0
