,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,8047.0,15364.0,10559.0,11243.0,9984.0,6418.0,3828.0,869.0,689.0
mean,1.1354542065365976,1.2287815673001823,1.2763519272658395,1.2695010228586676,1.1143830128205128,1.170302274851979,1.455067920585162,0.8722669735327964,0.548621190130624
std,0.9163601897586371,0.9287874618290172,0.9359890464116973,0.9361112153489386,0.9162776434901317,0.9245209107324774,0.9868844222632353,0.8738531879445236,0.707744934726997
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
50%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
75%,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
90%,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0
95%,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0
97.5%,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
99%,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
max,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
