,0,1,2,3,4,5,6,7,8
AllGroups,P6-10,P11-13,P14-16,P17-19,P20-22,P23-25,P26-28,P29+,Doxo
count,24214.0,11880.0,12135.0,10078.0,7332.0,6896.0,960.0,263.0,594.0
mean,1.3216734120756588,1.5791245791245792,1.5219612690564484,1.2571938876761262,1.2858701582105838,1.7394141531322507,1.1677083333333333,0.7946768060836502,0.7104377104377104
std,1.073237780721024,1.2044066637574076,1.1528873650801432,1.064709619425354,1.0855391876111136,1.339678791780165,0.9984341015792606,0.7885452533121087,0.7964881668876511
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
50%,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
75%,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0
90%,3.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0
95%,3.0,4.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0
97.5%,4.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,2.1749999999999545
99%,4.0,5.0,5.0,4.0,4.0,5.0,4.0,3.0,3.0
max,8.0,9.0,7.0,7.0,7.0,8.0,6.0,3.0,5.0
