,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,8881.0,17467.0,11983.0,12648.0,10985.0,7200.0,5082.0,970.0,791.0
mean,1.2599932440040535,1.4118623690387588,1.4919469248101478,1.4582542694497154,1.2320436959490213,1.3277777777777777,1.9547422274695,0.9072164948453608,0.5410872313527181
std,1.0529172045293926,1.1271267190750156,1.1733767337443761,1.1413834793259745,1.0668445885389588,1.0995992681045004,1.402305767906204,0.9624795359416117,0.755079562394332
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
50%,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0
75%,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0
90%,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0
95%,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,2.0
97.5%,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,2.0
99%,4.0,5.0,5.0,5.0,4.0,4.0,6.0,4.0,3.0
max,6.0,8.0,9.0,7.0,7.0,7.0,8.0,6.0,5.0
