,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,1986.0,3.5041404902313107,1.2811889756925334,1.928343949044586,1.9715370138017567,2.052332809630395,2.1406586617375503,2.275321502704479,2.6141655996381656,3.2063269192261483,4.075613691701355,5.037515035765928,5.941847106677372,6.822519015499426,8.053855979058643,18.533798952357195
1,P6-12,5.0,1785.0,3.713574581048508,1.3104166098753751,1.9272116461366184,2.000466205428912,2.1081714434564667,2.273655199445447,2.48355611308712,2.8603351955307263,3.4565685570710696,4.242823162729659,5.139991000378933,5.9201378012673285,6.979971740493244,8.642747051690536,17.14711944018405
2,P6-12,2.0,1437.0,5.083052987516807,1.7123453611630948,2.026910233745826,2.3662940727251365,2.565042774365224,2.7749984673337735,3.1548432072157646,3.8315629742033375,4.862368257904525,6.034958129246326,7.245442158272331,7.986201080893355,9.115278574922968,10.11903593811027,18.58204269568857
3,P6-12,1.0,2839.0,4.044585865892675,1.533139702307524,1.9286847712744253,2.0641545800155394,2.190705223075538,2.3692167863833515,2.5729140588744843,3.00280821376339,3.6981276856967455,4.6515147613682535,5.932895779021017,6.888358648988523,8.037870009885896,9.300890985949026,18.400233675191483
4,P13-15,1.0,1536.0,4.392955703902203,1.8032439991321747,1.9360019175455416,2.0622780459770116,2.1944202789063776,2.3829322585780783,2.614315892427806,3.145849588676346,3.9752575304029865,5.163529110304395,6.595188049841515,7.7183262179312875,8.921983562920527,10.465191980444532,19.56958400321544
5,P13-15,4.0,1468.0,3.632087915000233,1.283458215363712,1.9353703703703704,2.0049645362466806,2.085529706096157,2.1725384636999228,2.3260294128961276,2.706408287289144,3.339008779978082,4.251565036990133,5.297518598576014,6.071391832807279,6.780922267506405,8.018324173762373,13.44506476105404
6,P13-15,3.0,1293.0,4.071284317927919,1.5248716068991734,1.927772126144456,2.030057285092636,2.1743921272648294,2.350144888218352,2.6080644468450616,3.0675562969140957,3.733609794628752,4.617977528089888,5.892920406266109,6.850667487959658,8.017473684210529,9.82393418836637,14.462105969148222
7,P13-15,2.0,3506.0,4.851901846148387,1.8679188391061645,1.9475728155339809,2.149324445899727,2.336152055028625,2.5737904662526727,2.8696210616277873,3.55872575791013,4.498266674665589,5.738772144916076,7.165911771828253,8.260339102151189,9.250122837474557,11.089586534705038,20.385057471264368
8,P13-15,5.0,1447.0,3.4444972919360928,1.244720554064342,1.924711282203139,1.9964499732127687,2.0717385020554984,2.160047406817013,2.2776566138956533,2.567725325922047,3.1181122448979592,3.916396713143408,5.031075536863214,5.791105767884251,6.808393813758571,7.762696248423699,15.058028860914952
9,P13-15,6.0,4876.0,3.5741430870649067,1.3306962022239128,1.92542101042502,1.9808671205105408,2.0480168067226887,2.148212256063793,2.288948172573755,2.6652216202806356,3.278406919216115,4.136763717778843,5.150506673989479,5.931917368984585,6.8773652776686385,8.40215492137449,18.32205882352941
