,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,2246.0,3.427731018664663,1.9548271290000374,1.1856603773584906,1.7116185912885873,1.8693154901348326,1.979581246450147,2.1598512827276926,2.498626137761197,3.098496334609968,3.976090118136655,4.953818154084488,5.881248054606106,6.774272701176422,7.9868638625053014,73.0
1,P6-12,5.0,2067.0,3.6705684941266514,3.2467090756780035,1.3157894736842106,1.6358291614290141,1.820620179110182,2.031734117172125,2.2889257575075415,2.7471153955632066,3.3491921005386,4.159717722641602,5.0716782407407415,5.8993297128398945,6.982194452254023,8.790676213573542,137.58552631578948
2,P6-12,2.0,1495.0,5.0531224610409895,1.781178995045078,1.3761102886750556,2.116900238364232,2.42686473241672,2.6735547368197685,3.067593521402718,3.786931833084166,4.83708904109589,6.0276488302925255,7.235764910956857,7.994950622876121,9.172265793977303,10.21176622965801,18.58204269568857
3,P6-12,1.0,3073.0,4.18335578234836,8.423568924182403,1.1737943585077344,1.712114005639282,1.964376561132888,2.1786918969417752,2.456982461332851,2.932721010332951,3.630107166778299,4.604082854008046,5.921673321778655,6.90400380921533,8.11017156432065,9.543874439957559,400.9125
4,P13-15,1.0,1898.0,4.551745617049946,4.966058366959862,1.2939759036144578,1.7434694990538266,2.02304212750231,2.233626529477197,2.53216327118772,3.0913904527625617,3.957519472804983,5.209662373998343,6.6985312855194925,8.169714914679497,9.430790624104008,11.987403903431016,171.32900943396226
5,P13-15,4.0,1613.0,3.574380097079302,2.1737985817107996,1.1552660152008687,1.6443447306083694,1.800777670605257,1.9917947451937053,2.1831856201649416,2.5989282769991755,3.2449628844114526,4.18658357771261,5.209536345570702,6.023519027882716,6.790567574637261,8.178591163288383,72.55423280423281
6,P13-15,3.0,1436.0,4.4247306750443265,16.402641402720693,1.42548596112311,1.7583223213517762,1.9632338518042491,2.121449105629658,2.409112725631218,2.9557692480365865,3.646706212020997,4.565386792950433,5.835251460666379,6.877719199989228,8.1776820975605,9.98602017618395,622.1119791666666
7,P13-15,2.0,3835.0,5.437820774800306,27.915929474426502,1.3628784554629223,1.827581701492731,2.0996983817082455,2.3767713238307344,2.7383136022157677,3.442338372994573,4.442379679144385,5.696683418560712,7.160548951262217,8.310104436495209,9.384274176014546,11.73417086105142,1648.5833333333333
8,P13-15,5.0,1757.0,3.472612433356354,6.721705939546089,1.159846547314578,1.563226771847468,1.7026301387797853,1.8622584689400927,2.0852663294152656,2.478625170998632,3.0003630862329804,3.7969874100719423,4.894905818818863,5.767748156833105,6.788940622326272,7.902485064878189,279.05555555555554
9,P13-15,6.0,5576.0,5.440648144922224,134.4948433557419,1.1270491803278688,1.530577550533185,1.7157604943329459,1.878107613490079,2.1104363844248235,2.5297039345539543,3.1607985300430306,4.051434464795777,5.115829832373441,5.959295250587868,7.022883682784196,8.606389356880525,10022.3125
10,P13-15,7.0,1352.0,5.764870779312036,45.74069558195017,1.5663980378416258,1.900343856416476,2.128785632651267,2.416182397004356,2.6869312063324164,3.260808089189942,4.112146183511606,5.260356689791409,6.817692447134808,8.05462635712636,9.157572830809205,12.233886152205315,1684.9
