,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,1797.0,3.479767144874974,1.2347112170441525,1.928343949044586,1.9666525612472157,2.0489928076534536,2.148756124906804,2.275370226921387,2.6219947631516307,3.2039473684210527,4.05035046728972,4.9583792949468375,5.758101965306807,6.672646536827589,7.797824526093411,18.533798952357195
1,P6-12,5.0,1653.0,3.676960144293744,1.2412491138764394,1.9272116461366184,1.9906826922121412,2.0857224583197125,2.264104972447102,2.47971080316864,2.840062111801242,3.4481108312342568,4.208092485549133,4.9810821218718555,5.77935165339865,6.871521752515937,8.51647856994272,13.243195847362514
2,P6-12,2.0,1309.0,5.127466080385961,1.702729548503537,2.026910233745826,2.369506115881611,2.595798382946496,2.809624261184238,3.2089966676342008,3.889174429810472,4.918107336139507,6.067703568161025,7.272938300990302,8.017789650418445,9.069749498263622,10.120412162234796,18.58204269568857
3,P6-12,1.0,2483.0,4.055706701186506,1.5016857940342239,1.9286847712744253,2.0685821117563314,2.19385983234961,2.3984747474747476,2.5994099715056764,3.024055276926676,3.732875368007851,4.657033823273155,5.930519571343797,6.862247075970716,7.911754298047365,9.18580686504918,18.400233675191483
4,P13-15,1.0,1326.0,4.395371002445705,1.770055647455471,1.9360019175455416,2.062136206896552,2.194145192309956,2.395333209414164,2.638101761423199,3.1858500595828096,3.979970433961035,5.177837296104872,6.611584332638165,7.688495850772135,8.89429618033221,10.31960944315322,19.56958400321544
5,P13-15,4.0,1324.0,3.619453238208182,1.2401862432175361,1.9353703703703704,2.0069073612746298,2.089578610816877,2.1773856095084407,2.3321287877174677,2.7200053074757884,3.342238977761474,4.251565036990133,5.2364703575677725,5.968364613555768,6.698159126333931,7.472450938779266,13.44506476105404
6,P13-15,3.0,1150.0,4.00258606132059,1.4204664514454726,1.927772126144456,2.029912424715855,2.167771543916526,2.3263047775295047,2.577891058513407,3.041274583750642,3.695547282038075,4.566046243644976,5.775960573225294,6.596585093641114,7.728909529224918,8.996985157898756,14.462105969148222
7,P13-15,2.0,3224.0,4.888263445574583,1.853018336703678,1.9493293591654248,2.169282131479567,2.3567200212002235,2.6177431059506526,2.8997453703703706,3.609690180296103,4.53620741412958,5.755995717685094,7.1809569102149045,8.275944470096906,9.245557331895201,11.08885284542258,20.385057471264368
8,P13-15,5.0,1325.0,3.422392719733557,1.2145801694726464,1.924711282203139,1.994642674072544,2.0692287093891766,2.1536224852174777,2.2769257462186503,2.563114134542706,3.105740181268882,3.896597731821214,5.012579701201256,5.737312188863691,6.630651942366459,7.425510927394228,15.058028860914952
9,P13-15,6.0,4357.0,3.556180596944705,1.2787844457517097,1.92542101042502,1.981267692981176,2.048093246993525,2.1458117915483386,2.297635426807987,2.6646525679758306,3.278776104905294,4.120481927710843,5.11777180612861,5.868531116693927,6.8173205040972675,8.174854515943412,16.099182329829034
10,P13-15,7.0,1088.0,4.4548781154154256,1.6929242448687347,1.9474327628361856,2.1305430668805907,2.3463877694559554,2.5162090869993676,2.7707919426048564,3.310003207412903,4.0937069868987415,5.147961274758366,6.57273886713244,7.666018026188497,8.69329474190924,10.270905691754464,16.790083867784904
