,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,1843.0,3.4852116189368845,1.2505282977679122,1.928343949044586,1.969073191133417,2.051890328474135,2.1465671672185827,2.2751753300537536,2.6134958091066975,3.2038860103626945,4.05339508200311,4.9829624335922515,5.811644570641111,6.749584826542803,7.819688498901207,18.533798952357195
1,P6-12,5.0,1679.0,3.685715939966127,1.2497636468652902,1.9272116461366184,1.9908784072502508,2.086413043478261,2.2722310403575134,2.485096077409866,2.846093226049346,3.4547707558859977,4.220061317572556,5.01548738480381,5.826892156093327,6.913962503620813,8.548804969288291,13.243195847362514
2,P6-12,2.0,1359.0,5.116907217218101,1.7067847320749454,2.026910233745826,2.334361992159658,2.559717312024819,2.785488996241208,3.1818743525297406,3.875375929076011,4.911448450347881,6.06638252178543,7.272938300990302,7.969779942497088,9.054132645055208,10.117954619155288,18.58204269568857
3,P6-12,1.0,2620.0,4.050696495169401,1.5008513334458136,1.9286847712744253,2.070554413747671,2.1948156742927223,2.390960339003951,2.5922345297155776,3.0222389221975314,3.728643628031862,4.65158183932232,5.92158171424194,6.849817715499384,7.941269924573679,9.22280415134584,18.400233675191483
4,P13-15,1.0,1378.0,4.392838018114103,1.756741566047802,1.9360019175455416,2.0605849969751966,2.1882740323443914,2.361609453983656,2.6390822550106017,3.182067950207016,3.987219421806328,5.177837296104872,6.594170228339497,7.661820625091991,8.79417983982928,10.200530913908203,19.56958400321544
5,P13-15,4.0,1364.0,3.628158696007925,1.2655795538738914,1.9353703703703704,2.0048207052032465,2.0867786147512786,2.1749567588505907,2.3321287877174677,2.7141896780264703,3.3453042493799208,4.251565036990133,5.259973186242697,6.006557719533641,6.748735537286865,7.992348329076925,13.44506476105404
6,P13-15,3.0,1207.0,4.025834521604273,1.43446205924735,1.927772126144456,2.0302771005433318,2.1730313215231,2.346682405258764,2.602856657512528,3.0591771034039823,3.702690378476972,4.585527884648975,5.814852262838972,6.665237651348377,7.79460620968916,9.047460419946331,14.462105969148222
7,P13-15,2.0,3324.0,4.877678336984029,1.8592059924128248,1.9493293591654248,2.1637380551419936,2.353378676811487,2.607845765464201,2.8865024356297844,3.5961395688935456,4.525841886424932,5.747748033898461,7.180889490374635,8.275944470096906,9.234049730542658,11.08885284542258,20.385057471264368
8,P13-15,5.0,1349.0,3.4270767964072024,1.2175250004158382,1.924711282203139,1.9948015025974124,2.066803688842747,2.154041627816571,2.2833617736990663,2.566890779363337,3.1088353413654617,3.89009364218827,5.009863845173594,5.755692541417121,6.646590909090909,7.444600611641052,15.058028860914952
9,P13-15,6.0,4445.0,3.5641880175237595,1.2978835435510478,1.92542101042502,1.9817174511138065,2.0495632205051275,2.1483136608193796,2.3011220456707653,2.6655683690280068,3.2788199181446114,4.123287671232877,5.122688424689102,5.887283773731544,6.867728830521769,8.328402366863905,16.099182329829034
10,P13-15,7.0,1145.0,4.487949790205085,1.7056571267191378,1.9474327628361856,2.147663586350269,2.3524341714670816,2.517683716800949,2.7752099648843833,3.322587185725872,4.130284130284131,5.171362339514979,6.642163844986714,7.820102794368901,8.724466959112629,10.136129890004767,16.790083867784904
11,P16-18,2.0,1644.0,5.441958665966802,2.1486076497985938,1.944332998996991,2.2461605053551694,2.5253604329645203,2.7910312555276136,3.1363075820125674,3.966432761727592,5.052475369777967,6.431619613249615,8.305856701463155,9.542395545363798,10.87111962821224,12.289472097504795,18.57597866854196
12,P16-18,3.0,4313.0,4.309672828092348,1.6892420339533558,1.9365401987353208,2.0808788966226235,2.2191122945646633,2.4104694582477344,2.656333353816532,3.1842650103519667,3.94772289929442,5.001335877862595,6.351941962346576,7.408683870967742,8.637992322726998,10.517265352049234,19.544040930979133
13,P16-18,4.0,1207.0,3.772408049043338,1.4109752930171302,1.9269167126309985,2.0322142186239103,2.074822062182611,2.1800372778077954,2.3880907794060433,2.7934578557615204,3.414660361134996,4.411496131012671,5.538731779947502,6.453260497622196,7.264788462347262,8.999226211276495,13.41501682194617
14,P16-18,6.0,1442.0,3.963104642252244,1.4999264282945297,1.9273906675036616,2.046983574159269,2.106354018054904,2.279864067612812,2.4450862060993876,2.874551495016611,3.5732164144185665,4.75277400953215,5.872858436629775,6.63452191428317,7.4541252880738265,8.872684192784567,16.76099764336214
15,P16-18,1.0,1071.0,4.139112310838669,1.6794359447536906,1.924863387978142,2.069277098471872,2.152549034442322,2.3053770307300843,2.5273809523809523,2.926068769118619,3.743885265342425,4.880620787096478,6.405548095703125,7.171141958374483,8.177525136122538,9.835583281567466,15.689741561181435
16,P19-21,7.0,2632.0,5.077497233931674,2.0757618452678037,1.929142857142857,2.233604183567547,2.42112962962963,2.6409113066590244,2.94860100182087,3.6557100137132075,4.638626273211429,6.024411502748448,7.648929258565893,9.028756300636001,10.507513996261611,11.743834826266113,19.741165560328
17,P19-21,5.0,1837.0,4.037387554017546,1.6059914580901673,1.935721812434141,1.9751787380807468,2.0532575884621838,2.2083569554220257,2.3830955793688715,2.8891752577319587,3.677710843373494,4.782597610722611,6.21461360689175,7.252290577402096,8.024524150293852,9.512408759124089,13.04418057338468
18,P19-21,3.0,2739.0,4.206037194880806,1.5683424019620547,1.9493049877350777,2.095509444223003,2.277457405308082,2.426791359325606,2.635810590412362,3.1506827770260912,3.868899917287014,4.791607347828288,6.151515549604742,7.175412058716363,8.18906678767729,10.112800025639222,17.511190621193666
19,P19-21,2.0,1124.0,5.257708513017514,2.30972902341236,1.938375713544369,2.106365736236334,2.320475502455951,2.5303104464575457,2.833608338616502,3.61221100640772,4.800792048906459,6.305420207215265,8.155786330677422,9.777184801238192,11.54949026939131,12.971882646680514,17.284217968955538
20,P19-21,1.0,601.0,4.870160794692632,2.1159792377138578,1.9745493107104983,2.195358788676761,2.3321554770318023,2.584901433691756,2.942872117400419,3.531134888616032,4.323734729493892,5.725173210161663,7.154753199268739,8.60956057007126,10.5803521657868,12.380481012658228,18.04323144104804
21,P19-21,4.0,1209.0,4.100673431356574,1.7065424380536958,1.9260700389105057,2.0360125304824432,2.106010141081044,2.2817811243742208,2.474869345558565,2.9492934330839566,3.743199481865285,4.775016139444803,6.100204331589699,7.155303315847553,8.212261615289417,9.615090568653414,18.789020497311828
22,P22-24,7.0,1029.0,6.399975552933362,2.906723228040151,1.9736052789442111,2.3522214056564517,2.5746919822507546,2.925854606430509,3.3311919452166254,4.297839506172839,5.785582175577444,7.803687635574837,10.03028852588718,12.42549629957843,13.724403107357192,15.94526078552675,19.720304931748128
23,P22-24,6.0,1738.0,4.6113135790778585,2.124118301396458,1.936602870813397,2.057654198344743,2.1799287180402485,2.3070382861811742,2.5712188433204957,3.1659779072323584,4.144526981904422,5.4085427713430745,7.1354135084522055,8.377745670093542,10.289233212642092,12.732315339753065,18.57231262327416
24,P22-24,5.0,642.0,5.704048411101386,2.4670102004598538,2.1177677998717126,2.3741469668308235,2.6094588443034343,2.71990171990172,3.1964882943143813,3.8952537387195267,5.2059533274206515,6.892797828484908,8.790157278938752,10.546482579007973,11.973930185803647,13.800416125574692,19.132513993672426
25,P22-24,2.0,643.0,5.9965115859579345,2.7512689421331387,1.985748218527316,2.160221503598522,2.3330972382394863,2.7146244448256796,3.0313352922604304,4.0124148674617075,5.397408366182267,7.222471311368677,9.983330469826308,11.543891592751573,12.906627327770396,14.235111882407644,17.672698111502665
26,P22-24,3.0,2042.0,5.294930269871081,2.298048157352851,1.9577841845140036,2.217808507304937,2.4363697831995528,2.695899205917668,3.071138373369431,3.693584553067268,4.765151489605582,6.273097620845921,8.222567232751679,9.729818693546784,11.281207902206976,13.035903521603114,20.028418284789645
27,P22-24,4.0,2734.0,4.216224454641054,1.891149375013647,1.9244791666666667,2.002486333883177,2.1266340259988086,2.2557254432370604,2.4362491266128017,2.926996886956386,3.7011415151358777,4.928765874988544,6.682180657994078,7.929356127345417,9.334122656482991,11.138477262973895,17.407095610342754
28,P25-27,4.0,1887.0,3.9653680219749883,1.7184229138938698,1.9273607748184016,2.0001823450420524,2.08607990220662,2.2206241910185933,2.381727478324673,2.7895633599128495,3.511865112406328,4.650601071191337,5.9961346867006275,7.201411130686812,8.49088886841943,10.266948241053134,19.395159527972027
29,P25-27,5.0,1806.0,4.151265631199241,1.7430232968011874,1.9258572752548655,2.0338601975877806,2.1367995749436366,2.2647961759958863,2.4985112515442065,2.9563424925243957,3.7181506039128758,4.841266124605461,6.3587792069411675,7.426118922648389,8.584764570683785,10.533637631331905,16.19313063063063
30,P25-27,6.0,102.0,6.292403305338786,3.450163526761206,2.0002262443438914,2.341178744562199,2.493507377793171,2.629892694848589,3.0584531125745147,4.01533554568997,5.2609809189498655,7.514013920718135,11.704813835850675,13.191318714910901,15.772611370678257,17.166808899186,19.49458420684836
31,P25-27,3.0,1000.0,6.025679211513918,2.716820894285762,1.9891304347826089,2.4481895460300236,2.6893049280752863,2.958392108094234,3.305682742964835,4.135035018875422,5.410016602823,7.214122234308388,9.464185231592417,10.750077217131945,13.322419641319442,16.260348104345866,19.69001661454261
32,P25-27,7.0,906.0,6.515728207746057,3.0840545538330373,1.973105134474328,2.323420834370299,2.627027726284197,2.8501684094807045,3.2942347946353667,4.250639462690931,5.899750695205697,7.875714311055698,10.791244489479983,12.255959233741759,14.3022253932089,16.889517860785777,20.22793380140421
33,P28-31,7.0,452.0,5.962533081235314,2.529328859233362,2.145045045045045,2.4516192946505155,2.684011163230013,2.9227615971434093,3.338945506117467,4.204148229971761,5.396518250126965,7.199911998558997,9.243829053596667,11.250122791653974,12.176084796340863,13.144203041279388,17.939767441860464
34,P28-31,5.0,1657.0,3.7725915602295905,1.4801651385312857,1.9283216783216783,1.970604410126678,2.029988734673354,2.1261177530298063,2.301542643602693,2.736625514403292,3.4347536617842875,4.387250996015936,5.710314759715067,6.663603115683187,7.517409034482315,8.709658041449979,18.84644750795334
35,P28-31,6.0,1254.0,4.638868558940713,2.174918668427485,1.939225053078556,2.028042766776678,2.150466070306187,2.296069861088981,2.5136271332319198,3.1229496951219513,4.157064946479169,5.526512074560997,7.277000102639031,8.796688198183379,10.390279052986651,12.840167817273821,17.823241138560686
36,P32-35,6.0,12.0,7.586193355964798,5.159742820984786,1.9596634281748784,2.0109784187869426,2.0879509047050395,2.2162383812352004,2.466145433743859,3.52864182111487,6.966561943031525,8.988815348359068,13.76062903248543,16.57191460090746,18.010900026685118,18.874291282151713,19.449885452462773
37,P32-35,7.0,505.0,7.496095387358133,3.406653357818399,1.9480257856567285,2.474302775063389,2.9853289580583926,3.29709513899345,3.842939206776678,5.133859904385782,6.716157205240175,9.137538718132,12.35427648382661,14.049558261621128,16.159229015866735,17.907994843032164,19.956178221141755
38,P32-35,5.0,240.0,7.029727772296003,3.322370029748786,2.020609318996416,2.2137347412371646,2.4953327754393215,2.7475726844415704,3.2433601229435367,4.399176111174963,6.667630232564701,8.847195202446114,11.79316872531923,12.917879372048406,15.049922576853701,17.187320105755038,19.45336757990868
39,Doxo,5.0,116.0,6.4884507514692285,3.228781033547268,1.9490595611285264,1.9682481217400407,2.076983298538622,2.1631554012317915,3.348044999565771,4.279565442693038,5.648131147540983,7.707621873473922,10.984203261591944,12.88645538922496,15.148526273482624,16.50880478507322,17.486947577498757
40,Doxo,7.0,139.0,9.340649080030877,4.040904684297325,2.159026611263372,2.8165835516315774,2.9376300757382894,3.5910893383452227,4.524570110805412,6.239235738559639,8.684784310655289,12.08399612549967,15.111360511887517,16.784820972370206,17.761246839521633,19.395934103131445,19.682410529045644
41,Doxo,6.0,319.0,6.92399480774074,3.7578641997914115,1.9277083333333331,2.189021412759073,2.381114848127307,2.570560508203719,2.9037347518697856,4.065651983674217,6.0110085227272725,8.86949830915184,12.15296295810419,14.52413373038586,17.53809526613872,18.209665263663226,20.15312784201637
