,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-10,7,1349.0,4.522806260740786,1.9241710228708666,1.5663980378416258,1.90030746925817,2.1273981845754855,2.4159981864351217,2.692291287670011,3.26088534107402,4.111329404060249,5.235542335362479,6.801634321044168,8.03355958257709,9.131773288592493,12.109445307288658,17.493543956043958
1,P6-10,3,3176.0,4.251674931557672,1.9655114618092797,1.4056603773584906,1.7985110551148311,1.9890619228638267,2.190155833299848,2.4746667571901306,3.0435438510170902,3.8116737324054397,4.951049883794468,6.395518883372414,7.615123481319083,8.839970558627082,10.963754244901352,29.43086283185841
2,P6-10,5,3797.0,3.4626448136015706,1.328997363175348,1.159846547314578,1.590817381668774,1.7686531924853963,1.9530592135816078,2.1806754229990823,2.600582318687136,3.1903499469777308,4.006491398896462,4.974187559840192,5.816699331085417,6.884745674508777,8.288053052318508,17.14711944018405
3,P6-10,6,5563.0,3.4553590060684156,1.389824480768925,1.1270491803278688,1.5308788706739527,1.716347018247479,1.8857975622681504,2.1117241379310343,2.529853933279693,3.159388646288209,4.048268418102349,5.100665362147822,5.931394627495837,6.959794666010069,8.424310699600245,18.32205882352941
4,P6-10,2,3626.0,4.900466319635983,2.263822369859431,1.3628784554629223,1.878271349862259,2.251998678137655,2.523038918900399,2.8818595799453073,3.634354120534624,4.595054840068787,5.799159512340596,7.121762562832801,8.053187369508452,9.140191867086815,10.796019623195473,87.99445676274945
5,P6-10,4,3824.0,3.4480372038599216,1.305526621567664,1.1552660152008687,1.6798206727769647,1.839732326218595,1.9914508115435408,2.1706356380827097,2.533175179478534,3.1605823184352584,4.064854644782812,5.045759305736637,5.924195284512827,6.749992981763815,8.000267845704832,18.533798952357195
6,P6-10,1,3048.0,3.9713400457987436,1.5972233921809829,1.1737943585077344,1.726696671606018,1.9660207326120807,2.1800846089604526,2.4570836058776324,2.9279726569585707,3.62537764694936,4.59943818728779,5.89770826685091,6.885825440716378,8.06904635355118,9.454241475197223,18.400233675191483
7,P11-13,1,1880.0,4.4178621578514665,1.9897585107651818,1.2939759036144578,1.7530301384423839,2.0364036953227678,2.252970795568983,2.5401695221381475,3.0980113841826054,3.9667857978729195,5.219487762905403,6.696352847332832,8.145724784276938,9.407893786794745,11.6468261914459,24.50333333333333
8,P11-13,6,1744.0,3.934339412428985,1.8546054903804143,1.2590315706972983,1.6067104238043834,1.882872167601773,2.0566047286047286,2.3135057278756617,2.7593890624841997,3.504463531815658,4.680383398292085,5.977153419552606,6.943293217330472,7.920525500562045,10.225896759884078,26.94993175331927
9,P11-13,4,1440.0,3.6774221649228354,1.5636223309482318,1.024442462087422,1.604733123828884,1.8055952333279466,2.004933147286739,2.1809048977311236,2.682362689393939,3.3077338678537713,4.302374695795574,5.532321711174211,6.498610913141487,7.424652746015467,9.14379147482461,22.663904861474123
