,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,8880.0,17465.0,11980.0,12642.0,10977.0,7197.0,5080.0,969.0,791.0
mean,4.019572488877851,4.914674342482332,4.679010705001837,5.250734096905755,5.430262179740653,5.014208499031806,4.285457477292307,15.944366912703474,9.533840741092158
std,5.36732926496503,78.34404593953057,25.150163364783563,37.875199410321194,18.50488643034039,11.725708300430433,4.791251558206515,254.47822283537812,46.14064986904921
min,1.1737943585077344,1.1270491803278688,1.024442462087422,1.0588235294117647,1.026181818181818,1.113584036838066,1.0744282744282745,1.0336015144344537,1.046363018354861
1%,1.72621375887404,1.6342621489806182,1.7155601450160902,1.7575864263805523,1.7540912085909353,1.7301768435101768,1.4495977153799169,1.6172877480384018,1.304078289141398
2.5%,1.9262410186313885,1.8160232121013218,1.9657500313558258,1.9881361069422177,1.9932218040992293,1.9623705540259,1.6034634327611037,1.9111103669492515,1.537600708277999
5%,2.093373890476907,2.0227274957470236,2.168501890678281,2.2103137620379,2.24129881479054,2.1646894689468947,1.8062559071528856,2.492270537998372,1.97815187072008
10%,2.342306917203355,2.2678019561279767,2.445537037037037,2.4961674505632523,2.5236879257946336,2.4389758840771267,2.076619480738967,3.225131350791943,2.6470395965633173
25%,2.8214981120462106,2.7824046920821117,2.9963206097712725,3.1039305191255675,3.2284870641169854,3.0041469194312795,2.6786622740258523,4.698165090460527,3.9567374755415683
50%,3.5739136093358965,3.581818181818182,3.856133939198985,4.020611198168462,4.338493292053664,4.033455545371219,3.5588521890612284,6.586542996384217,6.158569345306623
75%,4.62568223461981,4.699847638395124,5.083164081552905,5.338462376192223,5.969957081545064,5.672556475061508,4.941438772489543,9.15963227222832,9.587843876780559
90%,5.954441278676546,6.1157548388057545,6.599263356226427,7.039123163179686,8.220290805609254,7.85905989442115,6.7339522374049405,12.600806761817998,14.32949688178824
95%,6.914875821908315,7.181168182636502,7.886930387575591,8.41643156992897,10.110666138707822,9.815173335455977,8.43191290953737,15.674146133012705,17.743205847252028
97.5%,7.946852019079371,8.497991053837582,9.270277976865252,10.102504451032157,12.221717769518987,12.029925032839463,10.26045056443097,18.953461076302446,20.530685742771166
99%,9.33304230313972,10.292882293762576,11.64127364406523,12.464320852501832,15.874860707853626,16.21773163082937,13.142907745982484,25.236624353931507,33.69385347756128
max,400.9125,10022.3125,2458.1428571428573,3085.25,1435.467741935484,724.7204861111111,204.26666666666668,7926.4375,1269.4471153846157
