,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,10085.0,18766.0,11974.0,13532.0,12562.0,8345.0,8941.0,1548.0,1115.0
mean,3.4698761003668466,3.69471812154152,4.45962742547538,14.185061281452393,4.87278809522665,6.10371711152793,12.430850080632124,7.395021724095009,24.012487201224015
std,1.576259884565256,15.41373609297921,58.28727762204213,1132.715894973724,13.315638961494672,114.15071898877962,640.0838655302244,6.995665047324284,551.6886197384009
min,1.0150099800399202,1.0,1.0038524305091094,1.0,1.0,1.002569651068434,1.0,1.0,1.0
1%,1.4416129101023856,1.3771563365326123,1.4472887718441185,1.4871983891423903,1.4843042813814753,1.4761190918948217,1.2545427101977822,1.2732436406951013,1.122969108551711
2.5%,1.6164851817503756,1.5455230060323135,1.6540414819653064,1.7021623574987204,1.7057389779738916,1.679012123720167,1.3964042324230057,1.672121128364145,1.311122661839674
5%,1.7816899651143583,1.7164532326915238,1.862314376685571,1.9070205994806615,1.94630163458312,1.8663054884221333,1.563504229830239,2.155349757944214,1.7007942954936666
10%,2.0141478149480556,1.9505221567098108,2.1254243504133927,2.1828965808293916,2.233820763007315,2.1295640416744934,1.810340414640389,2.8056707159246836,2.377774598985323
25%,2.4687314935449485,2.4262883404164466,2.6396857511328333,2.7534213499142473,2.903013797915616,2.6913833128499247,2.305805835670386,4.307203105229071,3.7576607058325875
50%,3.1306959706959705,3.164319874904072,3.448287454573079,3.6020021032654705,3.941566218386423,3.693375165922529,3.1196304212921464,6.145052916451812,5.970146029002453
75%,4.078304890993713,4.201290423823798,4.5915140508106065,4.836926527508687,5.491525889003656,5.277383766745469,4.382177217414225,8.715884864666394,9.341778284385226
90%,5.264853433127203,5.522548689869497,6.11136442915209,6.514271102290135,7.774490165574776,7.536758088648757,6.1190103989669,12.266789270797812,14.227716020566946
95%,6.223316398986018,6.602965233980974,7.400137285710608,7.922999078747534,9.682891897382472,9.540968315034522,7.693830365472762,15.574723958136998,17.998847836801044
97.5%,7.241963895206718,7.844409610131384,8.821428287481364,9.64152763072107,11.919258707714322,11.760695719100768,9.391388395217557,19.189046216223094,22.160058147992746
99%,8.801655607345513,9.614160787751267,11.279582023906814,12.30607406010278,15.2605454371029,16.05915869170765,12.137016401728708,24.696236266707402,31.08078404467391
max,33.38039215686275,2014.2380952380952,6375.4,131742.5,978.1472081218274,9927.5,58598.0,148.97596448254745,18428.0
