,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,8881.0,17467.0,11983.0,12648.0,10985.0,7200.0,5082.0,970.0,791.0
mean,4.0193243265052825,4.914706795305196,4.678244578607975,5.2504564211182965,5.428505582365553,5.012830812349317,4.284396759238889,15.930408034771975,9.533840741092158
std,5.3670779947518295,78.33956060705401,25.147061510288122,37.866258989952094,18.498328848921084,11.723468405754277,4.790611153057978,254.3472507766862,46.140649869049206
min,1.1737943585077344,1.1270491803278688,1.024442462087422,1.0588235294117647,1.026181818181818,1.02,1.0744282744282745,1.0336015144344537,1.046363018354861
1%,1.7262194802160762,1.634264424721358,1.7142127264492755,1.7566535474529419,1.7389345583494522,1.723406280963692,1.4491111609170317,1.6173115143067454,1.304078289141398
2.5%,1.9243336199484091,1.8160347733985738,1.9622045293159025,1.9880178316937727,1.9911115089333928,1.9601884982066602,1.6023227859799911,1.911130587536543,1.537600708277999
5%,2.092391304347826,2.022773001276993,2.1677405542554875,2.2100334957739305,2.2401166640086214,2.1642375127972504,1.8060745121196602,2.4752191038076243,1.97815187072008
10%,2.34181240063593,2.2678291392752254,2.4446837203421974,2.4953953086467786,2.5215065183398275,2.4381338430488966,2.0757834257064736,3.2101420476202573,2.6470395965633173
25%,2.820987654320988,2.782543255131965,2.9959920804794518,3.103801161644709,3.227481617647059,3.0024193583725545,2.6766024607205727,4.696731195095752,3.9567374755415683
50%,3.573519913885898,3.5822021116138765,3.8557787698412698,4.020611198168462,4.337966985230235,4.032271493873765,3.5583953631547196,6.584530474852791,6.158569345306623
75%,4.625634517766497,4.699879361580491,5.082975918776793,5.338631922877847,5.969096300920868,5.672368750828452,4.940952886264575,9.155545222620034,9.587843876780559
90%,5.954125950054289,6.115344939092104,6.59914269392578,7.041485457772924,8.217825896356407,7.8576558941601435,6.733247300294172,12.600403380908999,14.32949688178824
95%,6.914801279122887,7.181143428463655,7.88634990899153,8.414730797976414,10.108742549584619,9.814514468797116,8.427896500767439,15.669714367744762,17.743205847252028
97.5%,7.946610169491525,8.497924240781051,9.269829620156703,10.101253774372902,12.217948348827845,12.029807847805241,10.25989650021268,18.94284094444682,20.530685742771166
99%,9.333033246450976,10.292882293762576,11.641203757595271,12.463596204647557,15.871409090561933,16.21753139742457,13.142815224889846,25.194466785660826,33.69385347756128
max,400.9125,10022.3125,2458.1428571428573,3085.25,1435.467741935484,724.7204861111111,204.26666666666668,7926.4375,1269.4471153846157
