,0,1,2,3,4,5,6,7,8
AllGroups,P6-10,P11-13,P14-16,P17-19,P20-22,P23-25,P26-28,P29+,Doxo
count,24383.0,11962.0,12209.0,10154.0,7377.0,6991.0,970.0,266.0,597.0
mean,3.8975285788674583,4.289986289747198,4.472864090567086,5.208545343512096,4.888218636291252,3.979262437163947,6.428356388845817,7.933429795784593,7.558930678207327
std,1.7508201558684269,1.9351071109841604,2.2466534886858085,2.9987363628771067,2.940571314814701,2.0475420242543674,4.6483988644792795,9.936523225333959,5.704626406833306
min,1.1270491803278688,1.024442462087422,1.27,1.0588235294117647,1.113584036838066,1.149085794655415,1.0744282744282745,1.12357669122572,1.1540247678018576
1%,1.6545388070767129,1.7272219642079645,1.7709878067871492,1.8537501117709747,1.756391867481456,1.5111237919302314,1.7893561838709675,1.639032125806967,1.4503437048064514
2.5%,1.8438406245320245,1.9644319005936721,1.9968520024183292,2.1045425925104873,1.9496341045731658,1.6840069000980602,2.131122989026252,1.924619380682658,2.0289709940494705
5%,2.0358195484844184,2.177250872207204,2.205938332677809,2.351384842747199,2.1591266297553133,1.8897424606717674,2.4291906491979467,2.4544777666804904,2.449733368912993
10%,2.2714563887300985,2.466468984839674,2.4839267234270634,2.6815891569055657,2.4450239082058998,2.141309255079007,2.8931947878698048,2.864657228642262,2.9117907136358556
25%,2.769857433808554,3.0163241251654282,3.0663741086121776,3.417738958782463,3.053763440860215,2.659474457064241,3.806234988504566,4.046367668345436,4.219233903830481
50%,3.528138528138528,3.867905075935919,3.992910447761194,4.523251345119139,4.121762820512821,3.470948012232416,5.478596520708543,6.083473071885278,6.23625140291807
75%,4.587980624515625,5.078009930773538,5.280701754385965,6.154991667845091,5.818431911966988,4.723692195270715,7.835837938556851,8.83199225202938,9.358412098298675
90%,5.933636810056588,6.527879847837439,6.94065693526074,8.317738981347444,8.069480158831674,6.299532195927353,10.755913931072778,12.410743073185298,13.680079806608711
95%,6.926207434454176,7.6833633262645105,8.288737455413074,10.169637181848687,9.999286010602722,7.725096342327949,13.291752564804574,15.655612169588629,16.825203608835057
97.5%,8.03132716553436,9.010498937840534,9.74046337198308,12.210928211094185,12.181648612957051,9.284562406536793,15.929344619914474,19.39738428096471,19.38821385964984
99%,9.431545636242506,11.109042010446258,11.86587534005218,15.35361159186049,15.977475280816618,11.510141441304766,19.51061782134198,40.941175755248665,24.60994865787274
max,87.99445676274945,30.667505030181086,67.42545485175202,90.00877383015597,53.273838004101165,30.78391684901532,89.61392566191446,117.1776916058394,80.42052283653847
