,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,8047.0,15364.0,10559.0,11243.0,9984.0,6418.0,3828.0,869.0,689.0
mean,4.023223568671794,4.060305187605536,4.361432555375644,4.555447021532607,5.030302174973723,4.792588743482865,4.376003113925334,7.3204781650627755,7.117364702751864
std,1.5577659160473571,1.654201877375358,1.8383738295384426,1.976312599301816,2.4448291536814266,2.489779743717524,2.113870533149778,3.455702924548881,3.8284246245769538
min,1.9272116461366184,1.924711282203139,1.924863387978142,1.9260700389105057,1.9244791666666667,1.9258572752548655,1.9271791099669,1.9328218477417,1.9277083333333331
1%,2.024351134353006,2.011269755906414,2.055577743463978,2.0593644834930775,2.073868410303873,2.0338880679661298,1.9962405125046987,2.1181783232495586,2.046678113041417
2.5%,2.133853345699896,2.1117548619532545,2.178208029594168,2.206009917747899,2.233673974328215,2.152971611721612,2.0727061770513973,2.534408849493026,2.1801613402227016
5%,2.2704903358045367,2.2339359094778244,2.339140726689041,2.381036512278969,2.3901592843799757,2.2998603260383033,2.1823181358207555,3.012068148934147,2.5130286076311816
10%,2.481367790117589,2.43758478578188,2.572321332808981,2.61453020558476,2.6631545853549814,2.529860370411063,2.4075483091787437,3.491301501160181,2.9560183672516804
25%,2.9360857855453997,2.901450343304488,3.0866439208882652,3.2060829423513946,3.3342359115004467,3.08781519153598,2.9128701086147895,4.881901840490798,4.240493270695785
50%,3.6605487228003786,3.670989439548703,3.9379084967320255,4.092172640819312,4.407233544326955,4.09105167376574,3.813699958930113,6.595796943231441,6.197467411545624
75%,4.703426585188304,4.772412154697042,5.1258707220905055,5.370872619665086,6.005890432265623,5.714476465895889,5.176415658739408,9.03264873431276,9.16037919165001
90%,6.0338148609946405,6.129489576852273,6.611398647454742,6.994397626468478,8.164215557162404,7.833525953488185,7.027044386816717,12.163206827794937,12.667153490672623
95%,6.950263487989701,7.14322266473273,7.797067560950569,8.277086827256745,9.870253283077908,9.703802148337973,8.538212222132298,14.092931554584696,15.099109755439635
97.5%,7.9546518748822255,8.278906301200614,9.006853305882544,9.818065797125815,11.53039194888588,11.397546424240927,10.187107162116465,16.367603452079837,17.00496243111347
99%,9.237148255029746,9.59396694804376,10.938928839846099,11.647955033117228,13.718487975787056,14.24940311607488,12.176138911166996,17.937818412415034,18.20185234665862
max,18.58204269568857,20.385057471264368,19.544040930979133,19.741165560328,20.028418284789645,20.365105540897098,18.84644750795334,19.956178221141755,20.15312784201637
