,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,7242.0,13794.0,9361.0,9705.0,8565.0,5565.0,3283.0,701.0,548.0
mean,4.020067594052638,4.049515003609454,4.358868572972187,4.533991515218653,5.015929872036375,4.830385382561183,4.369236422433539,7.309148349368563,7.374701110539378
std,1.5322429902744197,1.6199815753061266,1.7860689150859494,1.9160708088266896,2.382854793560058,2.4621329525380418,2.0232432123371904,3.4220029021958944,3.8540447320101285
min,1.9272116461366184,1.924711282203139,1.924863387978142,1.9260700389105057,1.9244791666666667,1.9273607748184016,1.9283216783216783,1.9480257856567285,1.9277083333333331
1%,2.0224073378147516,2.017003547822706,2.061547631667805,2.0597897952948365,2.0725574197796344,2.055117199391172,1.9978956280282196,2.3882130872483223,2.076983298538622
2.5%,2.131570756707125,2.1116992499512954,2.1878685762426286,2.2146458583433373,2.2355061239193086,2.1800986149619046,2.078569333820409,2.6991833247707566,2.3501391602640007
5%,2.2733831230634176,2.239464694791899,2.352850539291217,2.3866666114699733,2.4005703673986565,2.341180076133944,2.2034790366989183,3.1405128205128205,2.717398830025242
10%,2.4924202258733303,2.4396994535519125,2.5909420289855074,2.6299107111195124,2.679027094815353,2.5724044488592117,2.438785062636166,3.545685053380783,3.141390599087387
25%,2.9412603236339194,2.9041475369315637,3.112828986191432,3.2194140013419816,3.359678499665104,3.131746810598626,2.9494738957590427,4.881901840490798,4.51967491965314
50%,3.6736501712293963,3.6743061359008466,3.966961023142509,4.0926282051282055,4.414652567975831,4.150398406374502,3.862006446414182,6.586542996384217,6.416119137541406
75%,4.700764368561673,4.767307624080813,5.129280821917808,5.345017793594306,5.992708333333334,5.751835853131749,5.1915117657046235,8.977784360189574,9.69323716068568
90%,6.0169942648779156,6.086984864652365,6.551392301392301,6.890461626516747,8.091416732941465,7.850677467940251,6.856617995566089,12.122865627319973,12.873750214369403
95%,6.905906508386487,7.077791539025393,7.700018076644975,8.11749591186518,9.744719637389895,9.706434936278528,8.270445667738228,14.037565847806812,15.100140004622142
97.5%,7.858467659670111,8.150545294639663,8.915537488708221,9.5708207645625,11.308741896711718,11.34155990704489,9.65446289892191,16.070435116480425,17.18588433009559
99%,9.131677322117211,9.412593636167156,10.647609502411127,11.323710011202383,13.379987349105518,14.134895927674156,11.701353624523124,17.997369065100344,18.206428483761318
max,18.58204269568857,20.385057471264368,19.544040930979133,19.741165560328,20.028418284789645,20.22793380140421,18.84644750795334,19.956178221141755,20.15312784201637
