,0,1,2,3,4,5,6,7,8
AllGroups,P6-10,P11-13,P14-16,P17-19,P20-22,P23-25,P26-28,P29+,Doxo
count,24214.0,11880.0,12135.0,10078.0,7332.0,6896.0,960.0,263.0,594.0
mean,4.142910994500293,4.615667385012065,4.8368303309884375,5.711190825304164,5.3232911551088025,4.349409241526718,6.948744155793244,8.347157787356206,8.224833986280386
std,2.6554220191459286,3.374654545950872,3.5831358845675045,4.768158323860603,4.348874003190451,3.2147291075701294,5.580781637796357,9.063522261212661,7.763957372498981
min,1.006835010442377,1.0018587360594795,1.0032193158953722,1.001657327756294,1.0003315492824327,1.0034544524053224,1.0445115257958288,1.1577540106951871,1.1540247678018576
1%,1.2679261361478456,1.3216944624430458,1.300353922609619,1.2803612547226089,1.252776550684621,1.1628649874173975,1.496881207568519,1.2994635567788646,1.4269127801020933
2.5%,1.5244901597905571,1.5840668194198049,1.5868630579088276,1.623192547095075,1.5129109286212648,1.3669249276732716,1.7942584955503595,1.7258992261437958,1.6917043306088542
5%,1.7810929018218518,1.893068560419773,1.8566267451412548,1.9809271421431174,1.8270558198334848,1.5679052653579193,2.1398248112952154,2.3416241163841685,2.0578788911262267
10%,2.097677588040699,2.22713283474347,2.226355108567974,2.4249673855791123,2.1739105848843217,1.9260560410567393,2.7434456882255396,2.78304572422153,2.7013530824405874
25%,2.680626729467636,2.890147330323805,2.9276952386010224,3.2705425055635553,2.9121625057036695,2.561342269757148,3.680151241712111,3.9548002305142935,3.9566159004441763
50%,3.541778406757034,3.8653058597084833,3.973018147086915,4.523133609067505,4.143302209451837,3.4858478562076147,5.412164196787439,6.063809371501679,6.134343761607438
75%,4.797953213909378,5.327512262942687,5.573295154893425,6.544863169411709,6.199921791047822,5.047570974043236,8.242003415058026,8.97457542365448,9.887881382944457
90%,6.615407862908646,7.3968638565227165,8.000534106299764,9.686555243259768,9.404258368585126,7.443407138259374,12.39298335963067,15.274191321413925,15.125397413555076
95%,8.362575452561947,9.572053426506747,10.359698096268783,12.836798050200285,12.607719020242644,9.884103025604436,16.84114394970545,21.26663730846868,19.417218455078128
97.5%,10.397651168775205,12.317446346802459,13.438436212889375,17.222628829107673,16.584262612852267,12.665390789388288,20.601004387276262,31.662119384337206,25.409110361335955
99%,14.05786813240336,16.76058784996764,18.776675659373343,26.353618435538873,23.38301738674359,17.244414751062404,28.311093845050376,42.921428702039286,36.80910600072071
max,87.99445676274945,117.47704326923076,75.09924103035878,90.03660220994475,60.35692429737081,64.29938016528925,65.11876272912424,93.96500576036868,104.39610470941884
