,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,7501.0,14212.0,9677.0,10142.0,8828.0,5701.0,3363.0,757.0,574.0
mean,4.023232076049465,4.058497688999336,4.36450156542761,4.544994549198282,5.035931031283323,4.832588895332228,4.389946577737272,7.349665992389003,7.421193123630694
std,1.5366263920476357,1.628477569603603,1.7951528804516885,1.920660836775927,2.4017664506375813,2.4673997803099277,2.0600339457544754,3.414894824110072,3.8819440493290114
min,1.9272116461366184,1.924711282203139,1.924863387978142,1.9260700389105057,1.9244791666666667,1.9258572752548655,1.9283216783216783,1.9480257856567285,1.9277083333333331
1%,2.0232558139534884,2.0171721616123466,2.0613579786887457,2.0604148462165193,2.0741100006275888,2.0512483574244413,1.9970632679382323,2.3662444149223587,2.076983298538622
2.5%,2.1340036954631474,2.1121233351013675,2.1852997024025553,2.215600906493032,2.2380525810290663,2.1755916492652174,2.0771416200154076,2.650239719297096,2.3704880874798078
5%,2.273381294964029,2.240260145745422,2.350834762554062,2.3896713615023475,2.400728843127182,2.3340664711632453,2.2042418094922698,3.1388531673261912,2.7087621884631563
10%,2.487839101964453,2.442844699744117,2.590056875022736,2.6336825443880953,2.6815812629399587,2.5671307807061163,2.43226178492008,3.545341571380529,3.140140590941969
25%,2.9412393162393164,2.9085375540079452,3.112828986191432,3.2214818763326227,3.3651533641717757,3.1263858093126387,2.949346786168713,4.943943298969073,4.549865498877267
50%,3.674471143972068,3.6801215178487654,3.967811544686208,4.105135844558195,4.430925852879847,4.149756407540775,3.87339942172656,6.705852417302799,6.4725300232399245
75%,4.70402822030041,4.775390713294543,5.143141548875175,5.361992115100157,6.0240594355548,5.757561505065123,5.2159071774108465,9.03264873431276,9.704965160392916
90%,6.026658899245451,6.1132943351256355,6.563675757809042,6.912327647054427,8.133810106659185,7.87391517930244,6.959233953054994,12.173259848088325,12.880703382201762
95%,6.914801279122887,7.108363833406992,7.71226780607821,8.1465380623528,9.768867425762085,9.71411434055388,8.339674768254202,13.999270397365336,15.164174544576605
97.5%,7.904053166739623,8.218936928429056,8.940411251532588,9.574452858040203,11.406376177030973,11.34688162356931,9.893065125368992,16.05333034673822,17.50659696698509
99%,9.175236211821575,9.431545636242506,10.663780103393275,11.318056376904664,13.475394883623386,14.123969188944267,11.848021960738023,17.948327351124206,18.412668083719236
max,18.58204269568857,20.385057471264368,19.544040930979133,19.741165560328,20.028418284789645,20.22793380140421,18.84644750795334,19.956178221141755,20.15312784201637
