,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,2245.0,16592.801781737195,5298.157060472064,224.0,6983.36,8067.2,9388.8,10806.4,13292.0,15960.0,19008.0,22503.2,25801.59999999999,29801.600000000006,34718.07999999999,50684.0
1,P6-12,5.0,2067.0,19068.886308659894,7210.158475858251,608.0,7652.8,8712.050000000001,10080.0,11724.0,14484.0,18085.0,22504.0,27049.600000000006,30271.99999999997,34590.35,40397.119999999966,113848.0
2,P6-12,2.0,1495.0,27502.806020066888,6485.273948511828,3444.0,13067.2,16409.4,18283.2,20500.0,23688.5,27136.0,30688.0,34299.200000000004,37712.0,42690.2,51454.319999999934,63872.0
3,P6-12,1.0,3073.0,23380.811910185486,7590.707490230467,320.0,9297.44,11673.6,13308.800000000001,15216.8,18688.0,22552.0,26768.0,31995.2,36259.19999999997,41536.0,49623.84,84656.0
4,P13-15,1.0,1898.0,23026.113277133823,8032.3847025543355,96.0,9598.8,11606.525,13741.6,15467.2,18324.0,21790.0,25823.0,31760.0,36369.799999999996,42059.600000000006,51544.63999999999,96340.0
5,P13-15,4.0,1611.0,18607.522656734945,6027.351854882945,756.0,7948.4,9336.0,10808.0,12352.0,14832.0,17920.0,21216.0,25316.0,28960.0,33071.0,37308.40000000003,62848.0
6,P13-15,3.0,1436.0,19102.92688022284,7514.3665705779285,768.0,7237.6,8606.5,10403.0,11916.0,14473.0,17864.0,21923.0,27568.0,32496.0,38644.5,45877.400000000096,75744.0
7,P13-15,2.0,3835.0,27832.64146023468,8087.492586227952,48.0,11584.960000000001,14445.6,17158.4,19904.0,23222.0,26940.0,31068.0,36377.6,41143.6,47250.55,54243.06,118168.0
8,P13-15,5.0,1757.0,17655.21172453045,7507.345484747372,144.0,7210.88,8190.4,9280.0,10732.800000000001,13616.0,16724.0,20608.0,24297.600000000006,27491.199999999983,31985.199999999983,38661.44000000002,177989.0
9,P13-15,6.0,5576.0,20792.58769727403,7042.317930260805,16.0,8208.0,9836.0,11279.0,13232.0,16400.0,19988.0,24112.0,28686.0,32576.0,37137.0,44328.0,91108.0
10,P13-15,7.0,1352.0,22820.399408284025,8559.274853427758,80.0,7113.12,8863.6,10836.8,13584.0,17238.0,21824.0,26821.0,33150.4,38852.80000000001,42811.499999999956,51313.12000000001,72400.0
11,P16-18,2.0,1920.0,28003.427083333332,8548.91468026309,3408.0,12739.68,14926.4,16862.4,19071.6,22886.0,26882.0,31488.0,37413.200000000004,43306.349999999984,49446.29999999999,59008.869999999944,82064.0
12,P16-18,3.0,5529.0,22163.380177247243,8107.307040445582,256.0,8160.0,10128.0,12043.2,14176.0,17296.0,20960.0,25416.0,31104.0,35943.999999999985,41435.200000000004,51537.920000000035,105504.0
13,P16-18,4.0,1459.0,18798.034955448937,6880.880232834508,3440.0,8083.04,9007.75,10537.6,12156.8,14976.0,17936.0,21266.0,25268.800000000003,29978.79999999999,35360.0,42362.88000000006,95476.0
