,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,1797.0,17058.414023372286,4704.993889473334,9360.0,9832.960000000001,10510.4,11232.0,12112.0,13936.0,16368.0,19104.0,22347.200000000008,25136.2,28460.899999999943,34570.24,50684.0
1,P6-12,5.0,1653.0,19295.474894131883,6016.853507111002,9456.0,10016.0,10857.6,11696.0,12854.4,15136.0,18336.0,22356.0,26539.2,29594.399999999994,33527.60000000002,36950.4,86312.0
2,P6-12,2.0,1309.0,27929.70359052712,6015.204283913546,12832.0,16591.2,18262.4,19820.8,21421.6,24100.0,27504.0,30816.0,34336.0,37603.19999999999,42777.999999999985,51019.52000000008,63872.0
3,P6-12,1.0,2483.0,23372.37937978252,6751.540577607564,9600.0,11728.0,12980.0,14096.0,15832.8,19008.0,22664.0,26541.0,30886.4,34505.200000000004,38703.45,47030.39999999992,81792.0
4,P13-15,1.0,1326.0,22777.969079939667,6991.882010021486,9560.0,11519.0,12946.0,14368.0,15800.0,18484.0,21672.0,25528.0,30742.5,35168.0,39743.0,49524.0,76752.0
5,P13-15,4.0,1324.0,18711.848187311178,5075.363223375792,9360.0,10407.36,11218.4,12100.8,13220.8,15264.0,18048.0,21105.0,24619.2,27644.19999999999,30831.4,36279.159999999996,52964.0
6,P13-15,3.0,1150.0,19143.659130434782,6660.074594436846,9408.0,10103.2,10743.2,11479.2,12512.0,14911.0,18048.0,21578.0,26114.000000000015,30643.99999999996,36336.39999999989,44243.999999999985,65060.0
7,P13-15,2.0,3224.0,28319.867555831264,7336.359779543758,9680.0,14878.720000000001,16900.1,18969.2,20873.6,23872.0,27336.0,31383.0,36316.80000000002,41150.2,47055.999999999956,54187.479999999996,92684.0
8,P13-15,5.0,1325.0,17905.602264150944,5306.939130761551,9376.0,9828.64,10353.6,11077.6,12086.4,14368.0,17136.0,20624.0,23772.800000000003,26572.8,30393.59999999997,36920.799999999996,58544.0
9,P13-15,6.0,4357.0,21135.969474408997,6329.610130981607,9392.0,10753.92,11806.4,12768.0,14336.0,16896.0,20320.0,24192.0,28260.800000000003,31719.99999999999,35751.999999999956,42720.0,86572.0
10,P13-15,7.0,1088.0,22874.490808823528,7742.726265588529,9456.0,10379.84,11464.4,12873.8,14478.4,17580.0,21850.5,26488.75,32210.400000000005,36528.0,41170.97500000001,48810.15999999992,72400.0
11,P16-18,2.0,1612.0,28288.8976426799,7863.736998428532,9680.0,15194.56,16776.8,18232.8,20209.6,23456.0,27258.0,31360.0,36723.6,42034.19999999994,48954.5,57392.51999999999,74384.0
12,P16-18,3.0,4183.0,22080.46043509443,6974.915106028095,9392.0,10973.12,12179.2,13312.0,14768.0,17584.0,20960.0,25162.0,29839.2,34233.59999999999,38939.6,47500.72,95664.0
13,P16-18,4.0,1147.0,18820.744551002615,5497.531730947003,9376.0,10323.52,11135.2,12100.8,13246.4,15360.0,18140.0,21160.5,24662.4,27378.300000000003,31774.799999999992,37594.23999999999,70881.0
14,P16-18,6.0,1423.0,20692.71609276177,7459.972548775368,9376.0,10173.68,11151.6,11960.0,13216.0,15816.0,19168.0,23900.0,29462.399999999998,33785.59999999999,39862.60000000001,47097.33999999997,73756.0
15,P16-18,1.0,996.0,24942.43172690763,8809.141145592588,9856.0,11455.0,12446.0,13980.0,16072.0,18912.0,23520.0,28647.0,35330.5,41284.0,47967.5,56745.59999999998,72192.0
16,P19-21,7.0,2435.0,26270.503901437372,8673.464524190333,9344.0,12043.84,14064.0,15328.0,17604.8,20750.0,24896.0,30000.0,35627.99999999999,40806.79999999999,47993.600000000035,58056.39999999989,97632.0
17,P19-21,5.0,1809.0,19185.960199004974,6017.723696402723,9456.0,10144.32,10728.8,11460.0,12806.400000000001,15216.0,18336.0,21868.0,26164.0,28832.0,32816.0,42639.32000000012,60224.0
18,P19-21,3.0,2663.0,20805.531731130304,6486.274855823257,9408.0,10544.0,11736.2,12865.6,14177.6,16548.0,19872.0,23656.0,27788.800000000003,31382.000000000007,37260.79999999999,43355.04,81344.0
19,P19-21,2.0,1061.0,31267.573986804902,10465.292463682848,10176.0,14169.6,16352.0,18480.0,20880.0,24709.0,29084.0,35352.0,43680.0,50944.0,60376.0,68617.60000000002,87832.0
20,P19-21,1.0,570.0,26382.745614035088,10378.661963947357,9912.0,10864.0,12358.500000000002,14208.0,16230.400000000001,19574.0,24346.5,30152.0,38855.600000000006,45722.45,53703.09999999998,61808.91999999997,85132.0
21,P19-21,4.0,1167.0,20336.33847472151,7848.996762175638,9408.0,10037.12,11314.4,12048.0,13435.2,15696.0,18832.0,22680.0,27700.800000000003,32382.800000000007,42925.39999999992,54316.25999999976,81392.0
22,P22-24,7.0,946.0,28672.48731501057,11258.56076380661,9396.0,12651.6,14672.0,16368.0,18050.0,21595.0,25926.0,32544.0,42736.0,50120.0,58948.0,73997.39999999997,97140.0
23,P22-24,6.0,1707.0,24290.142355008786,10064.493107406428,9608.0,10713.44,12250.4,13456.0,15107.2,18146.0,21984.0,27272.0,35589.6,42810.0,50427.2,63973.120000000024,93852.0
24,P22-24,5.0,636.0,28529.66352201258,14267.39800665507,10736.0,12809.2,13675.5,14768.0,16296.0,19976.0,24208.0,33056.0,43902.5,59247.0,74561.0,86788.0,96312.0
25,P22-24,2.0,615.0,30920.40162601626,11022.362293122298,9360.0,12008.0,14157.0,16361.6,18556.8,23332.0,29648.0,36128.0,43986.4,51298.399999999994,57209.79999999999,67758.96000000002,87664.0
26,P22-24,3.0,2009.0,24193.370333499253,7650.393240305409,9376.0,11448.64,12931.2,14577.6,16444.8,19504.0,23152.0,27352.0,32300.0,36704.0,43296.0,54282.400000000016,83537.0
