,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,1843.0,17108.652740097667,4803.291541410753,9360.0,9826.08,10496.8,11236.800000000001,12080.0,13920.0,16384.0,19168.0,22527.199999999997,25417.59999999999,29623.25000000001,34603.84,50684.0
1,P6-12,5.0,1679.0,19357.617629541393,6089.016143145687,9456.0,10016.0,10878.4,11696.0,12861.6,15144.0,18384.0,22500.0,26652.800000000003,29670.399999999994,33716.0,37017.520000000004,86312.0
2,P6-12,2.0,1359.0,27855.389256806477,6205.372845566274,12368.0,15898.96,17735.6,19602.0,21270.4,24040.0,27364.0,30744.0,34441.600000000006,37777.2,43166.599999999984,51876.240000000085,63872.0
3,P6-12,1.0,2620.0,23553.60610687023,7018.943327721301,9600.0,11728.0,12854.800000000001,14047.2,15824.0,19056.0,22768.0,26720.0,31345.6,35267.19999999998,40181.625000000015,48083.84,84656.0
4,P13-15,1.0,1378.0,22975.46806966618,7291.740236820016,9560.0,11541.88,12987.2,14381.6,15947.2,18541.0,21720.0,25696.0,30980.8,35777.799999999996,40522.80000000002,51451.04,76752.0
5,P13-15,4.0,1364.0,18878.019794721407,5414.979780554972,9360.0,10376.32,11218.4,12054.0,13220.8,15270.0,18144.0,21293.0,25040.0,28266.6,31500.699999999997,36628.23999999998,58080.0
6,P13-15,3.0,1207.0,19250.681027340514,6897.076119764121,9408.0,9954.960000000001,10720.0,11449.6,12512.0,14880.0,18064.0,21710.5,26659.200000000008,31292.800000000003,37462.19999999998,45181.68000000002,68624.0
7,P13-15,2.0,3324.0,28123.54302045728,7425.851507439878,9680.0,14075.04,16145.2,18496.0,20496.3,23655.0,27168.0,31188.0,36236.4,40975.59999999999,46987.399999999994,54088.32,92684.0
8,P13-15,5.0,1349.0,17979.091919940696,5425.452545128161,9376.0,9837.28,10363.2,11108.0,12102.4,14368.0,17168.0,20640.0,23856.0,26915.199999999983,30615.199999999997,37740.159999999996,58544.0
9,P13-15,6.0,4445.0,21179.862767154107,6465.926111986075,9360.0,10683.52,11622.400000000001,12678.400000000001,14272.0,16880.0,20336.0,24240.0,28336.0,31939.2,36051.6,42981.440000000046,86572.0
10,P13-15,7.0,1145.0,23072.434061135373,7826.317504831134,9456.0,10392.8,11542.4,13036.8,14556.8,17664.0,22052.0,26656.0,32692.000000000007,37183.999999999985,41891.999999999985,49081.91999999997,72400.0
11,P16-18,2.0,1644.0,28131.607664233576,7900.812544095355,9680.0,14996.8,16339.6,17938.4,19882.4,23248.0,27138.5,31300.0,36638.8,41702.0,48932.2,57370.759999999995,74384.0
12,P16-18,3.0,4313.0,22157.73475539068,7084.090535742045,9392.0,10913.92,12062.4,13280.0,14752.0,17616.0,21024.0,25232.0,30071.200000000004,34406.399999999994,39102.39999999999,47772.48000000003,95664.0
13,P16-18,4.0,1207.0,19016.86164043082,5693.812182017525,9376.0,10256.96,11111.2,12116.8,13272.0,15448.0,18272.0,21388.0,25009.6,28155.200000000004,32001.99999999998,41039.68000000006,70881.0
14,P16-18,6.0,1442.0,20737.89389736477,7543.975577463788,9376.0,10159.28,11088.6,11921.6,13216.0,15824.0,19176.0,23942.0,29486.4,33950.75000000001,40233.699999999975,48148.84999999989,73756.0
15,P16-18,1.0,1071.0,25333.788048552753,9354.195784594736,9648.0,11450.0,12420.0,13848.0,15944.0,18950.0,23668.0,29274.0,36624.0,43550.0,49696.0,58272.799999999974,73885.0
16,P19-21,7.0,2632.0,26444.19338905775,8882.979579511646,9344.0,11908.96,14012.4,15306.400000000001,17584.0,20831.0,25032.0,30256.0,35998.4,41445.59999999999,49393.99999999999,59196.720000000074,97632.0
17,P19-21,5.0,1837.0,19216.652150244965,6059.900327448287,9456.0,10117.76,10720.0,11454.4,12752.0,15216.0,18352.0,21920.0,26234.4,28934.399999999994,33155.599999999984,42418.07999999987,60224.0
18,P19-21,3.0,2739.0,20904.716684921503,6714.333826590455,9408.0,10547.04,11731.8,12848.0,14182.4,16596.0,19952.0,23760.0,27977.600000000013,31579.19999999999,37328.399999999994,44322.37999999999,94304.0
19,P19-21,2.0,1124.0,31027.284697508898,10687.356741168418,10112.0,13316.28,15316.8,17180.0,20184.0,24349.25,28984.0,35172.0,43675.2,51130.0,60726.79999999999,68447.04,87832.0
20,P19-21,1.0,601.0,26587.316139767056,11093.736079723356,9512.0,10304.0,11584.0,13952.0,15480.0,19392.0,24368.0,30268.0,40232.0,48304.0,55664.0,70976.0,85132.0
21,P19-21,4.0,1209.0,20459.62200165426,7992.952648320291,9408.0,10018.56,11312.0,12019.2,13437.6,15712.0,19008.0,22880.0,28099.2,32448.799999999996,43400.79999999998,56020.880000000216,81392.0
22,P22-24,7.0,1029.0,29100.14771622935,11746.339610395662,9396.0,12501.76,14076.800000000001,16168.0,18000.0,21872.0,26240.0,33552.0,43280.0,50823.19999999998,60281.19999999997,74942.40000000002,97140.0
23,P22-24,6.0,1738.0,24365.08745684695,10405.940543595152,9608.0,10597.28,12129.7,13316.0,14978.8,18128.0,21984.0,27311.0,35629.9,43048.35,50841.10000000003,68127.51999999977,93852.0
24,P22-24,5.0,642.0,28458.208722741434,14239.446106273417,10384.0,12723.28,13644.9,14676.800000000001,16129.600000000002,19880.0,24208.0,32950.0,43824.0,59177.59999999999,73887.42500000012,86788.0,96312.0
25,P22-24,2.0,643.0,30901.740279937792,11335.247780645986,9360.0,10623.84,13568.0,15651.2,18327.2,23114.0,29668.0,36176.0,44265.6,52295.99999999998,59670.39999999994,68666.02000000005,87664.0
26,P22-24,3.0,2042.0,24147.455925563172,7713.984335131377,9376.0,11229.92,12640.8,14336.6,16273.6,19453.0,23104.0,27349.0,32300.0,36856.39999999997,43438.57499999999,54209.79999999998,83537.0
27,P22-24,4.0,2734.0,20209.843452816385,8171.38421210393,9360.0,9962.56,10912.0,11627.8,12868.8,15156.0,18544.0,22926.0,28518.40000000001,33287.0,40595.77499999999,53264.32000000001,95528.0
28,P25-27,4.0,1887.0,19614.03656597774,6656.784899844515,9392.0,10073.28,10866.4,11728.0,12793.6,15298.0,18464.0,22288.0,27409.600000000002,31233.89999999999,35853.6,45198.079999999914,68884.0
29,P25-27,5.0,1806.0,21603.129568106313,7788.549916194492,9440.0,10800.0,11936.0,13056.0,14206.0,16883.25,20200.0,24092.0,29640.0,34860.0,42450.0,51924.400000000016,89600.0
30,P25-27,6.0,102.0,28559.117647058825,14803.870760411704,9744.0,11266.88,11980.4,13176.800000000001,14865.6,18472.25,25440.0,31935.0,48180.80000000001,59389.59999999992,69865.19999999995,82140.47999999995,90301.0
31,P25-27,3.0,1000.0,25504.915,11848.89276757928,10064.0,11199.28,12558.0,14156.8,15664.0,18368.0,22184.0,28493.0,39817.2,48167.99999999999,62905.1,73018.88999999997,96648.0
32,P25-27,7.0,906.0,29803.39293598234,11893.226824570334,9408.0,11959.2,13697.0,15337.0,17596.0,21763.0,27150.0,35756.0,44416.0,51794.0,60454.125,72005.6,95636.0
33,P28-31,7.0,452.0,28481.557522123894,11417.040525377095,10720.0,12096.32,13725.6,14949.2,17251.2,21689.0,26316.0,31392.0,40872.0,50302.2,61252.799999999945,71155.72,94396.0
34,P28-31,5.0,1657.0,23821.764031382016,8234.472269795971,9348.0,11268.32,12710.4,14048.0,15779.2,18496.0,22224.0,27104.0,33622.4,38916.79999999999,43523.19999999997,48943.68000000001,87888.0
