,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,2246.0,16590.514692787176,5298.085787404463,224.0,6983.8,8068.0,9389.0,10808.0,13283.0,15956.0,19008.0,22502.0,25800.0,29800.0,34716.40000000003,50684.0
1,P6-12,5.0,2067.0,19068.886308659894,7210.158475858251,608.0,7652.8,8712.050000000001,10080.0,11724.0,14484.0,18085.0,22504.0,27049.600000000006,30271.99999999997,34590.35,40397.119999999966,113848.0
2,P6-12,2.0,1495.0,27502.806020066888,6485.273948511828,3444.0,13067.2,16409.4,18283.2,20500.0,23688.5,27136.0,30688.0,34299.200000000004,37712.0,42690.2,51454.319999999934,63872.0
3,P6-12,1.0,3073.0,23380.811910185486,7590.707490230467,320.0,9297.44,11673.6,13308.800000000001,15216.8,18688.0,22552.0,26768.0,31995.2,36259.19999999997,41536.0,49623.84,84656.0
4,P13-15,1.0,1898.0,23026.113277133823,8032.3847025543355,96.0,9598.8,11606.525,13741.6,15467.2,18324.0,21790.0,25823.0,31760.0,36369.799999999996,42059.600000000006,51544.63999999999,96340.0
5,P13-15,4.0,1613.0,18620.309361438314,6034.867581393624,756.0,7948.48,9337.6,10809.6,12352.0,14832.0,17920.0,21216.0,25353.6,29116.79999999996,33067.600000000006,37301.279999999955,62848.0
6,P13-15,3.0,1436.0,19102.92688022284,7514.3665705779285,768.0,7237.6,8606.5,10403.0,11916.0,14473.0,17864.0,21923.0,27568.0,32496.0,38644.5,45877.400000000096,75744.0
7,P13-15,2.0,3835.0,27832.64146023468,8087.4925862279515,48.0,11584.960000000001,14445.6,17158.4,19904.0,23222.0,26940.0,31068.0,36377.6,41143.6,47250.55,54243.06,118168.0
8,P13-15,5.0,1757.0,17655.21172453045,7507.345484747372,144.0,7210.88,8190.4,9280.0,10732.800000000001,13616.0,16724.0,20608.0,24297.600000000006,27491.199999999983,31985.199999999983,38661.44000000002,177989.0
9,P13-15,6.0,5576.0,20792.58769727403,7042.317930260805,16.0,8208.0,9836.0,11279.0,13232.0,16400.0,19988.0,24112.0,28686.0,32576.0,37137.0,44328.0,91108.0
10,P13-15,7.0,1352.0,22820.399408284025,8559.274853427758,80.0,7113.12,8863.6,10836.8,13584.0,17238.0,21824.0,26821.0,33150.4,38852.80000000001,42811.499999999956,51313.12000000001,72400.0
11,P16-18,2.0,1921.0,27995.01301405518,8554.640720242709,3408.0,12252.8,14864.0,16832.0,19068.0,22880.0,26880.0,31484.0,37412.0,43285.0,49444.0,58998.599999999955,82064.0
