,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,5.0,3278.0,16166.512507626601,6541.587342185621,510.0,5381.42,6475.75,7851.200000000001,9404.300000000001,11977.25,15294.0,19310.25,23579.600000000002,26582.749999999993,30301.17499999999,36412.54000000001,107253.0
1,P6-12,1.0,3068.0,20121.33670143416,7154.642569804501,4334.0,7096.71,9175.75,10524.4,12395.1,15665.0,19359.5,23279.0,28102.5,32330.65,37218.29999999996,44956.56,78648.0
2,P6-12,4.0,2244.0,13843.729055258467,4956.968267178293,1986.0,5042.31,6021.75,7036.6,8348.1,10827.5,13230.5,16110.75,19423.9,22575.55,26316.52499999999,30888.820000000003,46285.0
3,P6-12,2.0,1495.0,23958.058193979934,6184.209341812272,1441.0,10447.4,13044.6,15188.8,17250.0,20222.0,23600.0,27000.0,30534.0,33546.1,38197.44999999996,46940.63999999995,59007.0
4,P13-15,2.0,3831.0,24249.904463586532,7647.213824324747,21.0,9411.4,11806.25,14028.5,16417.0,19859.5,23446.0,27369.0,32379.0,36899.0,42623.75,49341.79999999996,111276.0
5,P13-15,1.0,1896.0,19782.87552742616,7570.048594826458,3322.0,7577.15,9272.0,10966.25,12587.5,15254.25,18600.0,22414.5,27855.5,32294.75,37476.25,47031.69999999998,90193.0
6,P13-15,4.0,1611.0,15736.229671011793,5670.008789909699,2008.0,5711.5,7099.0,8250.0,9802.0,12261.5,14936.0,18234.5,21974.0,25679.5,29388.75,32798.8,57855.0
7,P13-15,3.0,1435.0,16120.016027874564,7045.201847468246,879.0,5400.72,6586.55,8027.5,9310.2,11680.0,14923.0,18797.0,24036.20000000001,28849.3,34482.999999999935,41381.56000000007,68952.0
8,P13-15,5.0,2311.0,14740.895283427088,6960.805094397477,3619.0,5051.3,6025.5,6870.0,8237.0,10851.0,13842.0,17548.5,21244.0,24147.5,28120.75,33949.600000000006,169645.0
9,P13-15,6.0,5969.0,17966.539621377116,6901.721401731447,200.0,6082.36,7506.6,8865.0,10722.4,13694.0,17199.0,21081.0,25409.6,29343.199999999993,33650.8,41383.639999999985,124518.0
10,P13-15,7.0,1713.0,19753.998832457677,8176.299566886922,3967.0,5458.52,6824.400000000001,8338.800000000001,10649.8,14405.0,18869.0,23532.0,29872.6,34663.19999999998,38574.40000000001,46128.27999999994,77941.0
11,P16-18,3.0,5523.0,18943.38113344197,7625.249609450919,5.0,6077.68,7765.4,9405.1,11358.2,14314.0,17854.0,22045.0,27254.400000000005,31683.6,36842.59999999999,46264.59999999989,99018.0
12,P16-18,4.0,1455.0,15796.428865979382,6298.883562808426,700.0,5722.32,6503.650000000001,7893.0,9571.2,12202.5,15094.0,18241.5,21910.800000000003,25738.599999999995,31250.49999999998,37670.34000000002,82850.0
