,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-10,7,1349.0,22843.146034099333,8544.685623631787,6432.0,7221.76,8896.0,10899.2,13584.0,17264.0,21840.0,26824.0,33166.4,38886.39999999998,42845.99999999998,51333.75999999999,72400.0
1,P6-10,3,3176.0,20636.491498740554,8088.439295798508,5808.0,7704.0,9233.5,10720.0,12464.0,15424.0,19376.0,23952.0,29662.0,35156.0,41056.0,48349.25,101472.0
2,P6-10,5,3797.0,18446.669212536213,7371.17885932908,6036.0,7439.36,8512.0,9692.8,11280.0,14144.0,17424.0,21536.0,25901.6,29395.199999999997,33845.99999999999,38855.03999999999,177989.0
3,P6-10,6,5563.0,20820.412007909403,6989.0560870089375,5184.0,8489.92,9968.4,11360.0,13296.0,16432.0,20000.0,24118.0,28687.2,32571.599999999984,37112.0,44005.04000000005,91108.0
4,P6-10,2,3626.0,28231.448979591838,7242.68283028843,6656.0,13152.0,16599.5,18865.0,21008.0,24032.0,27576.0,31401.0,35540.0,39644.0,46000.0,53779.0,106968.0
5,P6-10,4,3824.0,17445.193253138077,5687.471198483779,5288.0,7322.4400000000005,8578.3,9840.0,11376.0,13856.0,16740.0,20068.0,23865.20000000001,27181.0,31265.999999999978,36645.92,62848.0
6,P6-10,1,3048.0,23416.537729658794,7531.911748467016,6368.0,9895.52,11778.8,13360.0,15296.0,18714.0,22576.0,26768.0,31975.200000000004,36221.2,41536.0,49630.840000000004,84656.0
7,P11-13,1,1880.0,23072.03563829787,8003.732300758803,6112.0,10135.76,11805.7,13760.0,15518.4,18352.0,21792.0,25824.0,31760.0,36368.6,42084.39999999998,51596.48000000001,96340.0
8,P11-13,6,1744.0,20815.807912844037,8632.636104306774,6052.0,8361.28,9787.6,11074.4,12388.8,15344.0,19080.0,24178.0,30573.6,36299.2,42504.099999999984,55195.19999999997,79960.0
9,P11-13,4,1440.0,18800.23125,6884.567672823856,6368.0,8123.12,9099.625,10540.8,12158.4,14976.0,17900.0,21243.0,25288.800000000003,29971.399999999994,35360.0,42527.03999999991,95476.0
10,P11-13,3,3740.0,22393.45267379679,7943.678167157923,5804.0,8614.24,11131.4,12815.2,14672.0,17600.0,21168.0,25552.0,31016.399999999994,35458.79999999999,40692.0,51658.96000000002,105504.0
11,P11-13,2,1694.0,26814.802833530106,8278.825675680613,6628.0,11899.48,13670.7,15492.8,18295.600000000002,21988.0,25924.0,30028.0,35963.20000000001,40664.6,46429.999999999985,54945.119999999995,118168.0
12,P11-13,7,1464.0,25862.4412568306,9690.401423951045,7156.0,9374.24,11369.2,14210.4,16320.0,20141.0,24302.0,29864.0,36319.600000000006,41073.59999999999,48762.39999999996,58510.439999999624,129444.0
13,P14-16,4,1452.0,20166.31955922865,8292.192661093131,5680.0,7968.32,9095.699999999999,10728.8,12529.6,15328.0,18656.0,22800.0,28590.4,34555.80000000001,43368.09999999996,54719.870000000024,81392.0
14,P14-16,1,1292.0,24775.276315789473,10232.155420925856,5904.0,8142.56,10157.2,11857.6,14273.6,18220.0,23236.0,28970.0,36264.100000000006,43959.20000000001,49495.79999999995,59913.43999999993,108564.0
15,P14-16,2,1911.0,28042.17896389325,8518.467438877851,6592.0,13015.2,15162.0,16952.0,19100.0,22890.0,26912.0,31502.0,37424.0,43498.5,49467.0,59101.30000000009,82064.0
16,P14-16,7,1795.0,27428.195543175487,10807.525133995396,6416.0,10043.2,12133.6,14667.2,17386.4,20930.0,25536.0,31176.0,39907.200000000004,47367.2,55890.399999999994,68099.84,111952.0
17,P14-16,5,2190.0,18970.082648401825,7004.511138389404,6448.0,7904.0,8962.8,10192.0,11742.4,14724.0,18052.0,21724.0,26620.4,30316.0,36328.00000000003,45429.120000000024,76284.0
18,P14-16,3,3569.0,21212.9801064724,8374.477756382721,6224.0,8411.52,10256.0,11798.4,13655.4,16384.0,19928.0,24008.0,29363.200000000004,34227.2,40019.19999999998,51689.64000000002,128008.0
19,P17-19,6,2135.0,24496.826697892273,12905.668739830899,5504.0,7781.76,9835.2,11670.4,13552.0,17440.0,21696.0,27606.0,37350.40000000001,46207.999999999985,58072.60000000003,74005.83999999972,168208.0
20,P17-19,1,694.0,26209.188760806916,12089.29257608947,6096.0,9388.32,10397.3,11988.0,14384.8,18629.0,23758.0,30184.0,41706.0,49048.4,56828.399999999994,73445.88000000005,103444.0
21,P17-19,4,1441.0,20902.034698126303,10104.357802393737,6720.0,7840.0,8728.0,10016.0,11776.0,14592.0,18584.0,24336.0,31976.0,38928.0,45968.0,59612.799999999916,99484.0
22,P17-19,3,2537.0,24320.553409538825,9033.813639860908,6336.0,8874.88,11072.0,13192.0,15618.4,19084.0,23024.0,27600.0,33912.8,39908.799999999996,48027.2,58549.119999999995,100104.0
23,P17-19,2,1336.0,30444.698353293414,11332.682345836653,5792.0,10008.0,12390.0,15016.0,18188.0,23564.0,28758.0,35104.0,43684.0,51144.0,60626.0,68404.80000000003,99885.0
