,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,8881.0,17467.0,11983.0,12648.0,10985.0,7200.0,5082.0,970.0,791.0
mean,21353.858124085127,22082.83969771569,22782.452975047985,23326.285657811513,24220.12234865726,22690.00763888889,24980.79574970484,38248.84226804124,42118.91529709229
std,7806.533126078609,8262.418929810501,8853.366786150498,10099.626118889508,11808.90441511801,11168.22556666461,10594.34758598566,21248.289613746954,26507.91551682717
min,224.0,16.0,112.0,16.0,64.0,64.0,240.0,64.0,208.0
1%,7808.0,8032.0,8237.84,8119.52,7898.08,7712.0,8448.0,7960.32,7379.2
2.5%,9340.0,9671.800000000001,10062.2,9920.0,9504.0,9295.8,10529.2,10211.2,9920.0
5%,10864.0,11300.800000000001,11840.0,11529.4,11296.0,10992.0,12336.8,14220.8,12558.0
10%,12784.0,13312.0,13872.0,13618.8,13376.0,12832.0,14626.800000000001,17680.8,15568.0
25%,15852.0,16672.0,17166.0,16995.0,17184.0,16128.0,18432.0,24360.0,22296.0
50%,20512.0,21020.0,21420.0,21424.0,21872.0,20268.0,23006.0,32918.0,35940.0
75%,25632.0,26124.0,26588.0,27260.25,27888.0,25809.0,29149.0,46589.0,54958.0
90%,30720.0,31648.0,32813.80000000001,34596.80000000002,37166.4,35081.200000000004,37181.30000000002,65579.2,77864.0
95%,34176.0,35974.000000000015,37854.399999999994,41360.0,44971.999999999985,43185.19999999998,43983.0,78178.14999999998,86220.5
97.5%,38208.0,40928.0,44615.19999999998,49115.09999999997,54795.19999999998,51776.59999999999,51182.399999999965,96184.5,98385.75
99%,45170.40000000001,49555.04000000001,54294.64000000004,60628.040000000045,69001.59999999998,67184.0,63388.159999999974,109147.6399999999,125767.70000000004
max,113848.0,177989.0,108564.0,129444.0,168208.0,160544.0,128144.0,183416.0,275989.0
