,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,10085.0,18766.0,11974.0,13683.0,12665.0,8563.0,9391.0,1645.0,910.0
mean,18007.80505701537,18866.03906000213,19553.74937364289,20227.966235474676,21410.342281879195,19951.29744248511,21299.593866467894,34291.72218844985,38889.66923076923
std,7223.260501572415,7831.5258731525755,8322.609511555856,9507.159055514732,11334.214318452543,10752.27214193046,9837.770899932231,20089.990916179875,25444.953906547227
min,510.0,21.0,5.0,2.0,123.0,4.0,1.0,4506.0,34.0
1%,5674.68,5835.25,6138.84,6207.22,6016.6,5810.86,6231.6,6506.16,6341.54
2.5%,7067.3,7282.25,7711.224999999999,7641.1,7533.2,7089.3,7977.25,8542.3,8521.85
5%,8393.2,8674.5,9228.3,9094.9,9078.6,8687.1,9738.5,11123.4,10605.400000000001
10%,10084.0,10558.0,11112.8,11044.8,11043.4,10497.0,11664.0,14784.8,13023.2
25%,12933.0,13766.0,14226.5,14221.5,14616.0,13569.0,15147.0,21115.0,19603.25
50%,17113.0,17855.5,18244.0,18410.0,19089.0,17565.0,19361.0,29434.0,33025.0
75%,21968.0,22611.0,23134.0,23928.5,24893.0,22967.0,25124.0,42331.0,51741.5
90%,26718.800000000003,27847.5,28907.7,30810.60000000002,33779.2,32062.200000000004,32729.0,59311.40000000001,72390.6
95%,30075.999999999985,32000.0,33757.4,37356.7,41619.19999999998,39491.49999999999,39502.5,72071.59999999999,82321.99999999997
97.5%,33867.7,36665.875,40113.675,44440.69999999995,51010.0,47937.049999999785,46487.0,87081.29999999989,90541.29999999999
99%,40245.15999999998,44648.99999999994,49440.37000000001,55352.48000000001,65588.52,62713.17999999991,56678.90000000001,102919.87999999998,121973.34999999995
max,107253.0,169645.0,101559.0,122066.0,160274.0,152097.0,120270.0,192175.0,265702.0
