,0,1,2,3,4,5,6,7,8
AllGroups,P6-10,P11-13,P14-16,P17-19,P20-22,P23-25,P26-28,P29+,Doxo
count,24214.0,11880.0,12135.0,10078.0,7332.0,6896.0,960.0,263.0,594.0
mean,21332.382712480383,22754.44537037037,22891.20428512567,25506.359694383806,23637.38611565739,22469.816705336427,32845.034375,39174.85171102662,41539.36195286195
std,7741.813534505745,8287.896382408382,9042.127027194267,11626.278304656968,11385.275925851603,9290.536296993841,16349.893361106913,24996.18305512373,24464.636920279714
min,5184.0,5804.0,5680.0,5376.0,5248.0,5448.0,6960.0,6944.0,6656.0
1%,7954.08,8731.8,8421.44,8512.0,8144.0,7935.2,10768.48,7832.8,7750.24
2.5%,9424.0,10624.0,10085.6,10304.0,9812.4,9352.5,12653.6,8856.0,10364.4
5%,10954.6,12304.0,11728.0,12176.0,11376.0,11004.0,14472.0,10696.8,12919.8
10%,12834.400000000001,14304.0,13696.0,14258.8,13408.0,12944.0,16912.0,14604.800000000001,15764.8
25%,16032.0,17511.0,17024.0,18288.0,16644.0,16608.0,22280.0,21344.0,22528.0
50%,20336.0,21558.0,21376.0,23312.0,20984.0,20868.0,28388.5,33344.0,36360.0
75%,25376.0,26336.0,26864.0,29536.0,27152.0,26428.0,39567.0,48668.0,54357.0
90%,30688.0,32193.600000000006,33184.0,38848.0,37075.600000000006,33514.5,55270.5,70358.40000000004,75236.8
95%,34528.0,36864.0,38945.2,46538.949999999975,44465.99999999999,39369.25,66113.59999999998,93963.99999999999,85028.8
97.5%,38853.399999999994,42380.1,46101.85,55809.574999999975,53631.599999999904,45318.0,75431.09999999999,104976.79999999993,95548.19999999998
99%,46187.82999999999,51402.07999999996,55793.93999999997,68835.68,67349.5999999999,54680.2,84930.11,123728.03999999998,119280.1100000003
max,113848.0,129444.0,103900.0,168208.0,160544.0,128144.0,148724.0,144636.0,173392.0
