,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,7242.0,13794.0,9361.0,9705.0,8565.0,5565.0,3283.0,701.0,548.0
mean,21698.838718586027,22400.92235754676,22843.719688067515,23289.724678001032,24211.99054290718,22972.318059299192,25155.636003655192,37868.88730385164,42568.1003649635
std,7109.99708197403,7508.472815851367,7829.8196802520915,8858.419030012528,10112.23824808642,9751.65564168261,9538.074442149884,16556.824673059273,20556.864202099172
min,9360.0,9360.0,9376.0,9344.0,9360.0,9392.0,9344.0,10688.0,9824.0
1%,10406.56,10571.44,10921.6,10560.0,10615.36,10612.0,11267.12,14536.0,11460.32
2.5%,11360.0,11536.0,11920.0,11648.0,11744.0,11634.8,12736.8,16192.0,13447.7
5%,12272.8,12704.0,13104.0,12928.0,12960.0,12758.4,14049.6,17784.0,16024.800000000001
10%,13616.0,14225.2,14672.0,14465.6,14528.0,14144.0,16019.2,21168.0,18894.4
25%,16432.0,17152.0,17568.0,17456.0,17840.0,16944.0,19084.0,25696.0,25520.0
50%,20848.0,21288.0,21536.0,21568.0,22160.0,20672.0,23212.0,33648.0,39698.0
75%,25744.0,26224.0,26432.0,26960.0,27616.0,25853.0,28784.0,45328.0,55095.0
90%,30544.0,31456.0,32096.0,33566.40000000001,35504.0,34300.8,36236.8,61680.0,74230.8
95%,33803.399999999994,35408.0,36384.0,39481.59999999998,42620.79999999999,41448.00000000001,42318.399999999994,71008.0,80480.0
97.5%,37183.59999999999,40147.624999999985,42672.0,46227.99999999999,51087.199999999924,48547.999999999956,49367.749999999935,80602.0,85772.59999999995
99%,43502.36,48118.71999999997,50568.79999999999,56245.11999999976,63257.92000000004,61954.71999999995,62438.39999999992,93388.0,94258.12
max,86312.0,92684.0,95664.0,97632.0,97140.0,96648.0,94396.0,98324.0,97125.0
