,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,8047.0,15364.0,10559.0,11243.0,9984.0,6418.0,3828.0,869.0,689.0
mean,21846.773580216228,22508.348932569643,23005.285159579507,23600.512496664593,24485.96794871795,22936.071829230288,25129.75,37034.943613348674,39735.264150943396
std,7400.472133391191,7815.108336445523,8290.541362423779,9354.676664765717,10760.791358664304,10170.334013005157,10076.87002417546,17116.571435733233,20697.10750715377
min,9360.0,9360.0,9348.0,9344.0,9360.0,9344.0,9344.0,9504.0,9552.0
1%,10288.0,10413.04,10576.0,10326.72,10288.0,10272.68,10612.32,12076.8,10472.32
2.5%,11280.0,11376.0,11600.0,11392.0,11340.0,11101.7,11709.4,13826.400000000001,12128.0
5%,12224.0,12528.0,12814.4,12688.0,12512.6,12128.0,13232.0,15638.4,13520.0
10%,13536.0,14096.0,14492.8,14288.0,14192.0,13696.0,15212.400000000001,18636.0,16425.6
25%,16416.0,17104.0,17472.0,17408.0,17614.0,16597.0,18688.0,24832.0,22592.0
50%,20948.0,21296.0,21564.0,21728.0,22160.0,20512.0,23072.0,32716.0,35336.0
75%,25928.0,26384.0,26688.0,27424.0,28096.25,26048.0,29069.0,45296.0,52448.0
90%,30848.0,31848.7,32784.0,34588.80000000002,37099.20000000001,34961.5,37072.0,61443.20000000001,72176.0
95%,34304.0,36109.59999999998,37620.0,40941.19999999999,44475.80000000001,42644.79999999999,43695.19999999998,71281.59999999996,79513.4
97.5%,38224.0,41081.89999999998,44080.399999999994,48167.39999999999,53572.399999999965,50103.59999999996,51025.89999999998,80497.19999999998,85086.4
99%,45084.479999999996,49382.28999999998,52240.72000000001,57648.0,65202.16000000002,63082.23999999999,62927.8,93592.79999999996,92827.76000000001
max,86312.0,92684.0,95664.0,97632.0,97140.0,97848.0,94396.0,98324.0,97125.0
