,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,7501.0,14212.0,9677.0,10142.0,8828.0,5701.0,3363.0,757.0,574.0
mean,21810.23983468871,22441.898747537292,22920.79725121422,23442.06803391836,24353.57725419121,23056.789686019998,25178.099910793935,37852.306472919416,41975.851916376305
std,7252.543763485447,7601.030880123771,7955.162591668433,9064.6960311405,10401.08282274561,9911.637744987733,9687.467554249824,16834.224736452186,20557.034370560687
min,9360.0,9360.0,9376.0,9344.0,9360.0,9392.0,9344.0,10688.0,9824.0
1%,10416.0,10544.0,10849.44,10525.119999999999,10512.0,10576.0,11024.0,13448.32,11444.0
2.5%,11360.0,11498.2,11902.4,11568.0,11628.1,11560.0,12416.8,15588.800000000001,13189.2
5%,12288.0,12656.0,13104.0,12896.4,12869.6,12668.0,13909.2,17484.8,15240.800000000001
10%,13616.0,14208.0,14672.0,14464.0,14464.0,14096.0,15824.8,20699.2,18281.6
25%,16464.0,17152.0,17584.0,17477.0,17840.0,16920.0,19008.0,25520.0,24956.0
50%,20972.0,21296.0,21568.0,21664.0,22208.0,20688.0,23212.0,33520.0,39246.0
75%,25856.0,26256.0,26532.0,27133.0,27792.0,26032.0,28840.5,45904.0,54750.0
90%,30688.0,31539.6,32288.0,33854.399999999994,35888.0,34624.0,36447.2,61744.0,73323.20000000003
95%,34116.0,35564.59999999997,36682.39999999999,39888.0,43274.399999999994,42100.0,42606.399999999994,71099.19999999997,80209.6
97.5%,37782.0,40478.40000000002,43203.20000000001,47196.02500000004,52249.99999999991,49104.0,50251.19999999998,80940.80000000002,85478.79999999999
99%,44761.0,48712.95999999996,51727.359999999986,57422.48000000001,65341.03999999989,62900.0,62906.8,93974.07999999991,94257.08
max,86312.0,92684.0,95664.0,97632.0,97140.0,96648.0,94396.0,98324.0,97125.0
