,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,10085.0,18766.0,11974.0,13532.0,12562.0,8345.0,8941.0,1548.0,1115.0
mean,18007.80505701537,18866.03906000213,19553.74937364289,20260.605527638192,21351.86395478427,19960.123427201917,21356.92953808299,34196.937338501295,37874.44843049327
std,7223.260501572415,7831.525873152575,8322.609511555856,9522.891077350885,11229.231466856449,10753.507431761773,9890.134155569822,20105.12262587575,24743.44591699393
min,510.0,21.0,5.0,2.0,123.0,4.0,1.0,4506.0,34.0
1%,5674.68,5835.25,6138.84,6196.51,6003.1,5819.48,6149.8,6507.33,6371.84
2.5%,7067.3,7282.25,7711.224999999999,7675.375,7526.025,7081.0,7943.0,8510.4,8539.45
5%,8393.2,8674.5,9228.3,9129.300000000001,9071.05,8684.4,9705.0,11222.7,10348.5
10%,10084.0,10558.0,11112.8,11070.1,11023.000000000002,10485.0,11664.0,14938.900000000001,12817.4
25%,12933.0,13766.0,14226.5,14244.75,14597.0,13579.0,15199.0,21127.5,18980.0
50%,17113.0,17855.5,18244.0,18439.0,19072.0,17563.0,19427.0,29228.0,32154.0
75%,21968.0,22611.0,23134.0,23963.5,24840.75,22975.0,25215.0,42077.0,50374.5
90%,26718.800000000003,27847.5,28907.7,30862.0,33582.899999999994,32118.800000000003,32808.0,59186.49999999999,71687.8
95%,30075.999999999985,32000.0,33757.4,37376.04999999999,41440.34999999996,39525.59999999999,39571.0,71947.64999999998,80489.09999999999
97.5%,33867.7,36665.875,40113.675,44498.250000000015,50672.62500000004,47958.999999999985,46474.5,87273.35,89616.59999999995
99%,40245.15999999998,44648.99999999994,49440.37000000001,55400.63000000001,65424.989999999976,62733.159999999945,56898.40000000005,102909.43999999999,120068.2999999998
max,107253.0,169645.0,101559.0,122066.0,160274.0,152097.0,120270.0,192175.0,265702.0
