,0,1,2,3,4,5,6,7,8
AllGroups,P6-10,P11-13,P14-16,P17-19,P20-22,P23-25,P26-28,P29+,Doxo
count,24383.0,11962.0,12209.0,10154.0,7377.0,6991.0,970.0,266.0,597.0
mean,21436.00524955912,22888.223708409965,23045.86575477107,25690.770927713216,23784.09936288464,22722.978543842084,33061.11855670103,39531.857142857145,41765.390284757115
std,7977.778249314231,8574.63332108341,9436.785561437227,12012.958684072615,11689.013978548195,9621.694548977177,16526.935238546757,25142.91602161692,24613.34497774318
min,5184.0,5804.0,5680.0,5376.0,5248.0,5448.0,6960.0,6944.0,6656.0
1%,7968.0,8765.28,8437.119999999999,8512.0,8140.16,7998.4,10795.68,7846.0,7761.28
2.5%,9426.2,10656.800000000001,10112.0,10304.0,9814.4,9401.0,12656.9,8868.0,10372.8
5%,10976.800000000001,12324.6,11766.4,12192.0,11388.8,11024.0,14602.400000000001,10710.0,12921.6
10%,12864.0,14321.600000000002,13728.0,14288.0,13440.0,13008.0,16955.2,14708.0,15769.6
25%,16060.0,17536.0,17056.0,18320.0,16688.0,16670.0,22292.0,21424.0,22528.0
50%,20380.0,21600.0,21424.0,23360.0,21040.0,20976.0,28632.0,33482.0,36464.0
75%,25452.0,26463.0,26960.0,29679.25,27264.0,26704.0,39996.0,48890.0,54776.0
90%,30848.0,32384.0,33385.600000000006,39195.20000000001,37344.0,34096.0,55797.2,73296.0,75675.2
95%,34871.19999999998,37359.799999999996,39390.4,47370.05,44983.399999999994,40188.5,66875.19999999998,93868.0,85196.79999999997
97.5%,39504.60000000002,43203.9,47159.19999999995,57006.99999999997,54089.59999999999,46747.0,75644.09999999999,104486.0,95522.40000000001
99%,47530.24000000005,52480.719999999856,57376.16,71284.6799999997,68205.91999999993,55221.60000000011,85110.87999999998,123631.80000000008,119094.91999999978
max,177989.0,129444.0,128008.0,168208.0,160544.0,128144.0,148724.0,144636.0,173392.0
