,,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed
filter_type,,Cell Size Filter Bottom Band,Cell Size Filter Top Band,Cell:Nuclear Area Ratio Filter Bottom Band,Cell:Nuclear Area Ratio Filter Top Band,Initial Dataset,Min Number of Lysosomes Filter,Min Number of Mitochondria Filter,Nuclear Size Filter Bottom Band,Nuclear Size Filter Top Band,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,Number Of Neighbours < 97.5th Percentile,Number Of Nuclei Neighbours < 97.5th Percentile,Percent of Cell Touching Neighbours < 97.5th Percentile,Percent of Cell Touching Neighbours AND Number Of Neighbours < 97.5th Percentile
Plate_Number,AllGroups,,,,,,,,,,,,,,,
Plate 1,P6-12,28,0,68,70,0,0,0,32,0,1,5,85,14,85,143
Plate 1,P13-15,11,0,37,40,0,0,0,17,0,1,4,232,9,208,323
Plate 1,P16-18,15,0,30,33,0,0,0,26,2,1,1,22,6,19,36
Plate 1,P19-21,8,1,12,12,0,1,1,13,1,1,2,3,0,8,11
Plate 1,P22-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plate 1,P25-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plate 1,P28-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plate 1,P32-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plate 1,Doxo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plate 2,P6-12,1,0,11,11,0,0,0,4,0,1,1,25,2,26,42
Plate 2,P13-15,10,0,57,64,0,0,0,25,2,1,1,181,8,136,257
Plate 2,P16-18,2,2,4,10,0,1,0,9,0,1,2,107,4,79,145
Plate 2,P19-21,3,0,24,31,0,0,0,17,1,1,3,17,2,17,31
Plate 2,P22-24,4,2,13,19,0,0,0,7,2,1,2,4,0,4,7
Plate 2,P25-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plate 2,P28-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plate 2,P32-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plate 2,Doxo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plate 3,P6-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plate 3,P13-15,32,0,30,32,0,0,0,49,0,1,4,38,6,53,76
Plate 3,P16-18,56,0,112,123,0,0,0,102,2,1,11,507,44,376,693
Plate 3,P19-21,54,1,68,79,0,0,0,67,5,1,8,371,34,303,521
Plate 3,P22-24,11,2,15,31,0,0,0,35,1,1,7,166,6,111,229
Plate 3,P25-27,2,1,5,18,0,0,0,9,3,1,3,75,1,60,113
Plate 3,P28-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plate 3,P32-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plate 3,Doxo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plate 4,P6-12,124,0,80,81,0,1,0,110,0,1,7,31,13,18,46
Plate 4,P13-15,51,0,66,67,0,0,2,41,0,1,2,24,7,33,48
Plate 4,P16-18,35,0,63,64,0,1,1,44,0,1,7,24,13,36,49
Plate 4,P19-21,30,0,39,42,0,0,0,42,0,1,2,41,4,33,62
Plate 4,P22-24,111,0,127,134,0,1,2,137,3,1,3,76,9,77,126
Plate 4,P25-27,69,0,76,82,0,1,2,120,0,1,3,57,6,51,89
Plate 4,P28-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plate 4,P32-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plate 4,Doxo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plate 5,P6-12,71,0,64,65,0,0,0,77,1,1,9,102,20,94,160
Plate 5,P13-15,100,1,114,116,0,0,0,95,1,1,8,84,21,75,129
Plate 5,P16-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plate 5,P19-21,70,0,81,83,0,1,3,75,0,1,1,41,14,46,71
Plate 5,P22-24,1,0,9,19,0,2,1,10,3,1,3,13,0,9,22
Plate 5,P25-27,21,0,61,61,0,0,0,27,3,1,7,159,10,105,227
Plate 5,P28-31,47,0,284,293,0,0,1,52,1,1,7,647,72,489,829
Plate 5,P32-35,5,0,18,22,0,0,1,10,7,1,5,0,0,2,2
Plate 5,Doxo,2,1,11,11,0,0,0,2,2,1,2,0,0,0,0
Plate 6,P6-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plate 6,P13-15,150,0,321,329,0,0,0,114,0,1,6,188,47,178,308
Plate 6,P16-18,39,0,56,61,0,0,0,36,0,1,4,35,6,39,66
Plate 6,P19-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plate 6,P22-24,32,1,54,67,0,1,3,51,5,1,4,61,8,56,100
Plate 6,P25-27,6,0,8,8,0,0,0,8,3,1,1,1,0,1,1
Plate 6,P28-31,14,0,63,67,0,0,1,15,2,1,4,80,11,68,123
Plate 6,P32-35,2,1,6,6,0,0,0,3,2,1,1,0,0,0,0
Plate 6,Doxo,2,9,14,28,0,0,0,9,8,1,2,4,0,4,7
Plate 7,P6-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plate 7,P13-15,17,0,15,16,0,0,0,44,0,1,18,35,5,30,57
Plate 7,P16-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plate 7,P19-21,11,1,29,46,0,0,0,32,4,1,13,176,6,113,246
Plate 7,P22-24,2,3,3,9,0,0,0,8,3,1,5,15,0,19,28
Plate 7,P25-27,4,2,4,14,0,1,1,19,1,1,2,8,0,10,18
Plate 7,P28-31,2,1,1,2,0,0,0,9,1,1,6,9,0,5,13
Plate 7,P32-35,1,8,3,16,0,0,0,9,11,1,3,13,0,9,20
Plate 7,Doxo,2,10,11,17,0,0,0,3,10,1,4,0,0,0,0
