,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed
PlateNumber,Plate 1,Plate 1,Plate 1,Plate 1,Plate 1,Plate 1,Plate 1,Plate 1,Plate 1,Plate 2,Plate 2,Plate 2,Plate 2,Plate 2,Plate 2,Plate 2,Plate 2,Plate 2,Plate 3,Plate 3,Plate 3,Plate 3,Plate 3,Plate 3,Plate 3,Plate 3,Plate 3,Plate 4,Plate 4,Plate 4,Plate 4,Plate 4,Plate 4,Plate 4,Plate 4,Plate 4,Plate 5,Plate 5,Plate 5,Plate 5,Plate 5,Plate 5,Plate 5,Plate 5,Plate 5,Plate 6,Plate 6,Plate 6,Plate 6,Plate 6,Plate 6,Plate 6,Plate 6,Plate 6,Plate 7,Plate 7,Plate 7,Plate 7,Plate 7,Plate 7,Plate 7,Plate 7,Plate 7
AllGroups,Doxo,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,P6-12,Doxo,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,P6-12,Doxo,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,P6-12,Doxo,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,P6-12,Doxo,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,P6-12,Doxo,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,P6-12,Doxo,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,P6-12
filter_type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cell Size Filter Bottom Band,0,10,16,6,0,0,0,0,29,0,7,0,4,5,0,0,0,1,0,34,63,59,13,2,0,0,0,0,51,38,30,106,62,0,0,120,2,145,0,81,1,39,92,4,103,2,151,44,0,43,7,20,7,0,2,23,0,10,2,5,8,1,0
Cell Size Filter Top Band,0,0,0,1,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,14,0,0,0,1,0,0,1,0,13,0,0,1,6,3,2,11,0
Cell:Nuclear Area Ratio Filter Bottom Band,0,34,30,10,0,0,0,0,58,0,49,3,17,11,0,0,0,8,0,33,96,65,11,3,0,0,0,0,68,59,40,127,78,0,0,88,13,143,0,90,7,67,463,19,99,23,296,57,0,62,9,75,11,0,11,14,0,28,5,4,5,3,0
Cell:Nuclear Area Ratio Filter Top Band,0,35,31,10,0,0,0,0,58,0,51,7,21,15,0,0,0,9,0,35,101,70,23,11,0,0,0,0,68,61,42,129,82,0,0,88,15,144,0,92,13,67,472,26,101,41,301,59,0,74,10,83,11,0,19,14,0,40,14,13,10,21,0
First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),0,47,16,4,0,0,0,0,62,0,28,12,6,2,0,0,0,8,0,70,137,107,26,2,0,0,0,0,72,61,47,93,86,0,0,116,0,182,0,100,2,74,219,0,144,0,215,54,0,34,2,26,0,0,2,34,0,28,10,8,10,0,0
Initial Dataset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Min Number of Lysosomes Filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Min Number of Mitochondria Filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nuclear Size Filter Bottom Band,0,13,22,11,0,0,0,0,29,0,17,8,12,7,0,0,0,3,0,49,102,71,30,7,0,0,0,0,40,48,41,137,115,0,0,117,2,128,0,79,9,49,101,11,104,9,118,37,0,60,10,25,4,0,3,48,0,35,9,25,16,8,0
Nuclear Size Filter Top Band,0,1,2,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,2,5,1,3,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,0,4,3,3,14,1,14,1,0,0,7,3,4,2,0,11,0,0,7,5,3,1,19,0
Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,0,1,1,0,1,1,1,1,1,0
Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,0,4,3,2,0,0,0,0,5,0,1,2,3,2,0,0,0,1,0,4,12,9,8,3,0,0,0,0,2,3,2,4,3,0,0,8,5,10,0,5,5,7,11,7,22,4,8,5,0,6,1,4,4,0,4,23,0,20,5,3,11,2,0
Number Of Neighbours < 97.5th Percentile,0,1896,1312,729,0,0,0,0,3068,0,3831,1920,1342,772,0,0,0,1495,0,1435,5523,3587,2539,1253,0,0,0,0,1611,1455,1469,3426,2434,0,0,2244,205,2311,0,2606,1083,2837,5432,585,3278,652,5969,1764,0,3256,274,2597,61,0,258,1713,0,3799,1486,1547,912,902,0
Number Of Nuclei Neighbours < 97.5th Percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Percent of Cell Touching Neighbours < 97.5th Percentile,0,1896,1312,729,0,0,0,0,3068,0,3831,1920,1342,772,0,0,0,1495,0,1435,5523,3587,2539,1253,0,0,0,0,1611,1455,1469,3426,2434,0,0,2244,205,2311,0,2606,1083,2837,5432,585,3278,652,5969,1764,0,3256,274,2597,61,0,258,1713,0,3799,1486,1547,912,902,0
