,filter_type,columns,rows_initial,rows_removed,threshold,rows,AllGroups
Initial_Dataset,Initial Dataset,3045,10085,0,"None,None",,P6-12
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3045,10085,0,min_compartments=0,10085.0,P6-12
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3045,10085,0,min_compartments=0,10085.0,P6-12
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3045,10085,253,Bottom threshold: 14673.4,9832.0,P6-12
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3045,10085,0,Top threshold: 1154459.7999999977,9832.0,P6-12
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3045,10085,253,Bottom threshold: 7067.3,9831.0,P6-12
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3045,10085,1,Top threshold: 89616.59999999995,9831.0,P6-12
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3045,10085,253,Bottom threshold: 1.6164851817503756,9832.0,P6-12
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3045,10085,256,Top threshold: 22.160058147992746,9829.0,P6-12
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3045,10085,1,Bottom threshold: 0.017490560535990362,10084.0,P6-12
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3045,10085,33,Top threshold: 2.5,10052.0,P6-12
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3045,10085,330,Min closest neighbour distance: 134.65146537199365,9755.0,P6-12
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3045,10085,10085,Max Percent Touching: 0.0,0.0,P6-12
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3045,10085,10085,Max Number Of Neighbours: 0.0,0.0,P6-12
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3045,10085,0,Max Number Of Nuclei Neighbours: 0.0,10085.0,P6-12
Initial_Dataset,Initial Dataset,3045,18766,0,"None,None",,P13-15
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3045,18766,0,min_compartments=0,18766.0,P13-15
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3045,18766,0,min_compartments=0,18766.0,P13-15
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3045,18766,421,Bottom threshold: 14673.4,18343.0,P13-15
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3045,18766,2,Top threshold: 1154459.7999999977,18343.0,P13-15
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3045,18766,413,Bottom threshold: 7067.3,18347.0,P13-15
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3045,18766,6,Top threshold: 89616.59999999995,18347.0,P13-15
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3045,18766,637,Bottom threshold: 1.6164851817503756,18129.0,P13-15
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3045,18766,648,Top threshold: 22.160058147992746,18118.0,P13-15
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3045,18766,1,Bottom threshold: 0.034938722352945054,18765.0,P13-15
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3045,18766,46,Top threshold: 2.5,18720.0,P13-15
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3045,18766,648,Min closest neighbour distance: 134.65146537199365,18118.0,P13-15
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3045,18766,18766,Max Percent Touching: 0.0,0.0,P13-15
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3045,18766,18766,Max Number Of Neighbours: 0.0,0.0,P13-15
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3045,18766,0,Max Number Of Nuclei Neighbours: 0.0,18766.0,P13-15
Initial_Dataset,Initial Dataset,3045,11974,0,"None,None",,P16-18
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3045,11974,0,min_compartments=0,11974.0,P16-18
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3045,11974,0,min_compartments=0,11974.0,P16-18
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3045,11974,161,Bottom threshold: 14673.4,11811.0,P16-18
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3045,11974,2,Top threshold: 1154459.7999999977,11811.0,P16-18
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3045,11974,217,Bottom threshold: 7067.3,11753.0,P16-18
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3045,11974,4,Top threshold: 89616.59999999995,11753.0,P16-18
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3045,11974,245,Bottom threshold: 1.6164851817503756,11729.0,P16-18
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3045,11974,259,Top threshold: 22.160058147992746,11715.0,P16-18
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3045,11974,1,Bottom threshold: 0.031650092897977725,11973.0,P16-18
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3045,11974,21,Top threshold: 2.5,11953.0,P16-18
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3045,11974,280,Min closest neighbour distance: 134.65146537199365,11694.0,P16-18
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3045,11974,11974,Max Percent Touching: 0.0,0.0,P16-18
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3045,11974,11974,Max Number Of Neighbours: 0.0,0.0,P16-18
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3045,11974,0,Max Number Of Nuclei Neighbours: 0.0,11974.0,P16-18
Initial_Dataset,Initial Dataset,3045,13532,0,"None,None",,P19-21
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3045,13532,0,min_compartments=0,13532.0,P19-21
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3045,13532,0,min_compartments=0,13532.0,P19-21
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3045,13532,190,Bottom threshold: 14673.4,13339.0,P19-21
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3045,13532,3,Top threshold: 1154459.7999999977,13339.0,P19-21
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3045,13532,249,Bottom threshold: 7067.3,13269.0,P19-21
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3045,13532,14,Top threshold: 89616.59999999995,13269.0,P19-21
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3045,13532,250,Bottom threshold: 1.6164851817503756,13282.0,P19-21
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3045,13532,275,Top threshold: 22.160058147992746,13257.0,P19-21
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3045,13532,1,Bottom threshold: 0.0293289527406074,13531.0,P19-21
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3045,13532,36,Top threshold: 2.5,13496.0,P19-21
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3045,13532,292,Min closest neighbour distance: 134.65146537199365,13240.0,P19-21
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3045,13532,13532,Max Percent Touching: 0.0,0.0,P19-21
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3045,13532,13532,Max Number Of Neighbours: 0.0,0.0,P19-21
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3045,13532,0,Max Number Of Nuclei Neighbours: 0.0,13532.0,P19-21
Initial_Dataset,Initial Dataset,3045,12562,0,"None,None",,P22-24
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3045,12562,0,min_compartments=0,12562.0,P22-24
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3045,12562,0,min_compartments=0,12562.0,P22-24
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3045,12562,170,Bottom threshold: 14673.4,12380.0,P22-24
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3045,12562,12,Top threshold: 1154459.7999999977,12380.0,P22-24
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3045,12562,252,Bottom threshold: 7067.3,12288.0,P22-24
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3045,12562,22,Top threshold: 89616.59999999995,12288.0,P22-24
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3045,12562,223,Bottom threshold: 1.6164851817503756,12339.0,P22-24
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3045,12562,268,Top threshold: 22.160058147992746,12294.0,P22-24
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3045,12562,1,Bottom threshold: 0.02199682003117582,12561.0,P22-24
