,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,8880.0,17465.0,11980.0,12642.0,10977.0,7197.0,5080.0,969.0,791.0
mean,0.7574048359168509,0.7642213320199627,0.764408859750211,0.7459004702976862,0.7473160790835848,0.7402356890663107,0.7604470204853948,0.749325036701603,0.7727173199003732
std,0.11663787725024037,0.11056549983582876,0.10695752230667264,0.11154949196276778,0.11508437895735928,0.1140319418218885,0.11699107597781894,0.12802451478099078,0.12198550887946523
min,0.137218110737806,0.0,0.15900726015437,0.0,0.1395582216914984,0.1370559859177756,0.0782793211816259,0.1911031908488082,0.1755479264295238
1%,0.37522088797481923,0.3893030977211856,0.4090842255932598,0.3809258035034654,0.37328648713361084,0.37519100282533807,0.3672855327452576,0.36646963978776964,0.40132529169450326
2.5%,0.45267321827846096,0.47189941903576615,0.49010623148395976,0.4623144986704603,0.45328161507058035,0.454897335217976,0.45724386058711514,0.4282338427540755,0.4615338400982462
5%,0.5248877003316493,0.5451064380203998,0.5547784479099426,0.5339791836617861,0.5257853821298039,0.520518421136638,0.5279988504096815,0.5067932835157477,0.5343436717007096
10%,0.5995192589642407,0.6217825163201919,0.6248761631263671,0.6017962841121148,0.5958701037950948,0.5885913665968537,0.6090130352838717,0.5746556906093412,0.6080603370405391
25%,0.7028482643745014,0.7146800583002793,0.7147281432331267,0.6926439862668063,0.6893014172331201,0.6837392532020861,0.7089860599156164,0.6869256255442397,0.7161222383526072
50%,0.7826338045522904,0.7870256251750882,0.7859891945877588,0.7660129984832442,0.7696049672715838,0.7625524701388844,0.7834398440298547,0.7638424629021091,0.7916418093659912
75%,0.8398353925704589,0.8398399317827999,0.8384758901688597,0.8230041368688952,0.8283814798788933,0.8199384022078572,0.8419664086840799,0.8370004012861739,0.858737410552493
90%,0.8795980015970897,0.8770816200172562,0.8764579379034941,0.8645932871767208,0.8695533310595609,0.8630838187191552,0.8816043433199917,0.899386373547269,0.9082396135645237
95%,0.8974736030065753,0.8979460893141392,0.8952800304706188,0.8875412976680854,0.892404688755694,0.8823245640382709,0.9020732140925308,0.9300081443427799,0.9277768158923241
97.5%,0.9125093169858309,0.9140563423275612,0.9098810428891416,0.9053649547696884,0.908908156579469,0.8987170639799438,0.9187127978446281,0.941667929853166,0.9525365954701192
99%,0.9287597906540448,0.9301544428312962,0.9248869303402674,0.92390991661462,0.927297043633664,0.9205565435078803,0.9355799798231333,0.9580311970320315,0.9647543074511667
max,0.9879661347938542,0.993279368445633,0.9975496764410036,0.9988307058471296,0.9983973465229892,0.992630085106593,0.997020491663156,0.9886918412972068,0.9934240946338508
