,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,8047.0,15364.0,10559.0,11243.0,9984.0,6418.0,3828.0,869.0,689.0
mean,0.7619305922795356,0.7677194596278524,0.7659852685034096,0.7479947583206399,0.7497390440612772,0.7422052266948291,0.7580070506865275,0.7538075108691922,0.7709814336870939
std,0.11339618538217035,0.10710290431595858,0.10411341671794279,0.10910893074808832,0.11168070047320681,0.11170419813929762,0.11536671507082807,0.12419802741284362,0.11993441683353491
min,0.137218110737806,0.1608179521530927,0.15900726015437,0.1024323012029462,0.1395582216914984,0.1370559859177756,0.0782793211816259,0.1911031908488082,0.3078796752022327
1%,0.3876226457595878,0.39888288242550063,0.4171823754583816,0.38543389723792426,0.39508049423888386,0.3790481892222344,0.3754464883047982,0.3844112106056303,0.40438216796205867
2.5%,0.46296229871186784,0.4879486735998574,0.49813674121240786,0.4696964244022738,0.4665052024998944,0.45906087895462255,0.4623347441039849,0.4656154924251753,0.4531277248895975
5%,0.539234212990257,0.5595066600373912,0.5627706431999417,0.5401327823547982,0.5361722555564545,0.5228668423800826,0.5293881167434868,0.5182993034145417,0.5232610995366883
10%,0.6134466310475682,0.6307295435760285,0.6302995445750749,0.6076519137352918,0.6028509109049051,0.5954351126059882,0.6070497478813428,0.5806141745454618,0.6037770068059436
25%,0.7103452897540468,0.7193036586980002,0.7165117605654185,0.6949759535476032,0.6930309568519032,0.687555316054652,0.7068036006797254,0.693395120282867,0.714153064354644
50%,0.7856891058450437,0.7897855545058989,0.7864468082033862,0.7670058804067891,0.7706624596297517,0.7634751179816536,0.7812635340629666,0.7682376615777895,0.7917181993718707
75%,0.8419401209315533,0.8407172211431689,0.8381658174579225,0.823798957770958,0.828926766023136,0.8200924201070479,0.8380337987094943,0.839009148145586,0.8555407292507904
90%,0.8810654863549776,0.8777219417927624,0.875724004787836,0.8648290440154184,0.8696224079206286,0.8624607096418387,0.8783904412119561,0.899386373547269,0.9053822576837182
95%,0.8976456464640418,0.8981428383492478,0.8946876649311145,0.8872695085696098,0.8915046513282738,0.8813938746807158,0.8989569216972864,0.9296952050166113,0.9241814190135687
97.5%,0.9123590142171663,0.9133031519677169,0.9083451314094585,0.9044165348625809,0.9079946115384671,0.8969189541712504,0.9149043535078543,0.9405555761185289,0.9495861209141571
99%,0.928417824854366,0.9282992425766724,0.9223032262813242,0.9220601522365739,0.9232089679580825,0.9157263269498871,0.9318138424167169,0.9553211236738793,0.9610976167414427
max,0.9570097496413597,0.975068808128563,0.9609168627370748,0.9564150352845184,0.9959232430125234,0.9921488842486132,0.9790912485857044,0.9774277079521488,0.9856516273422028
