,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,7242.0,13794.0,9361.0,9705.0,8565.0,5565.0,3283.0,701.0,548.0
mean,0.7637824462620305,0.770431315622692,0.7686717324010266,0.751084073602156,0.7529847173045395,0.7436672138571692,0.7623211315547346,0.7554358596474018,0.7732003337043275
std,0.11203179939757582,0.10481984803533384,0.10184257886821838,0.10775291894009995,0.11014784319366522,0.10968705328615211,0.11061556200496163,0.12404449302428135,0.11426153216987112
min,0.1626818192665798,0.1767766396937745,0.15900726015437,0.1024323012029462,0.1395582216914984,0.1370559859177756,0.0782793211816259,0.1911031908488082,0.3078796752022327
1%,0.39534260723033177,0.40796740243300206,0.42767114828537445,0.39591790950436495,0.39546944605346007,0.39145979958837307,0.3893902851182826,0.3818876459550355,0.40305390906805433
2.5%,0.46924468821861237,0.4991486095868698,0.5085974618972774,0.4782450942460818,0.47704024364013053,0.4620402240595615,0.4887611393724142,0.4627506346787372,0.4783902325241277
5%,0.5447702221313118,0.5669596092077872,0.5728889463434794,0.5460920091130415,0.5420169683893166,0.5297204674477588,0.5445244674630151,0.5246912904775699,0.5379216744831198
10%,0.6164228900817532,0.636599426705258,0.6364680718909779,0.612964667130423,0.6097725666724373,0.5991570535688203,0.6161398404327314,0.5840876577268372,0.6183785622512373
25%,0.7119362661445814,0.7236671644296615,0.7196966966949289,0.6986101633856431,0.6975544869095386,0.688600375962051,0.7122903386310293,0.6992809311406433,0.7230657845839008
50%,0.7874991477140021,0.7917132224859798,0.788228012782977,0.7705348096594984,0.7736491865506655,0.7643171203065053,0.7840175067374165,0.7688122295174503,0.7940232901030769
75%,0.8432952466690418,0.8423820053423672,0.839722355148694,0.8257444767561007,0.8311408399922329,0.8204029047280943,0.8396023343814719,0.8396971842955526,0.852570797317872
90%,0.8812434555973158,0.8779283565215923,0.8763537076746335,0.8664335619147568,0.8701587282944615,0.8624408474791335,0.8782199992126986,0.898894380164362,0.8999425853635166
95%,0.8976576128256863,0.8982480235757114,0.8948218323584309,0.8884963571397927,0.8917216430337996,0.8811312769577108,0.8978859890306579,0.9297353830752592,0.9193098690659186
97.5%,0.9127960811413712,0.9132191387444664,0.9082887189741252,0.9053120360764605,0.9086490357472893,0.8963631665560791,0.913896070604154,0.9409847205799358,0.9297712692481626
99%,0.9284834779450634,0.9279147773009551,0.9216040661129266,0.9227740011807469,0.9237103460632403,0.9138177028689042,0.9316860797636852,0.9567231886208092,0.950011067320888
max,0.9553868385316604,0.9615737044059456,0.9609168627370748,0.9564150352845184,0.9654391959489794,0.975224454038114,0.9790912485857044,0.9774277079521488,0.967509871592082
