,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,1843.0,0.7466679350264681,0.11188272186774242,0.1626818192665798,0.3959230901853792,0.44734396508205765,0.5142577416984335,0.5875065986837346,0.6939479604531165,0.7716930206841424,0.8272326647233113,0.8615365714979045,0.8822480318600179,0.895750747493288,0.9131296680560095,0.9410794075511558
1,P6-12,5.0,1679.0,0.7275326669454104,0.1221881593131371,0.1635205817838015,0.3486978017828151,0.4254343166084851,0.4982500184874872,0.5662851141503766,0.6617011436379858,0.7469508916008349,0.8164663487676217,0.86244558809999,0.8861979223334492,0.9016564711768689,0.9187446108193544,0.9553868385316604
2,P6-12,2.0,1359.0,0.8172134774388266,0.08005994203980346,0.249966748340826,0.5618451077422784,0.6034437740570806,0.6812202454662306,0.7192816326656624,0.783076474383631,0.833120480812207,0.8720182270208101,0.8972182946040291,0.9122978663414634,0.9248552703583681,0.9347644348625845,0.9548530387333938
3,P6-12,1.0,2620.0,0.7699050405820745,0.10983133229997112,0.137218110737806,0.39938273330215385,0.47748582321556676,0.5589101523020081,0.6330527028150896,0.7225567025744418,0.7910952182879392,0.8458597786418594,0.883935409225263,0.9023215708293667,0.9148153469186457,0.9308022252679571,0.950324092175474
4,P13-15,1.0,1378.0,0.7748992150876072,0.10330722146485044,0.1767766396937745,0.3868198063635565,0.5074120118873207,0.588693606351743,0.6440411066157224,0.7336625886412116,0.7944314482734061,0.8447137487642997,0.8790807733530062,0.8957053125567065,0.9077853532219381,0.92124090262365,0.951394001776964
5,P13-15,4.0,1364.0,0.7603955930014513,0.10461387407854623,0.1972240265372069,0.38162266888007845,0.47786225212565503,0.5555601431124997,0.6305748319981492,0.7151157442407374,0.7825787554038766,0.8300163586396023,0.8665486506291715,0.8837883936895824,0.8955459163896823,0.9094972674343179,0.9527449409080094
6,P13-15,3.0,1207.0,0.7793383881038738,0.11124211981846609,0.2587532967958514,0.41338315576638657,0.4969330873817673,0.5606855770244626,0.6307586493461862,0.7285744531853723,0.804556148120243,0.8577789765491841,0.8950880706160357,0.91734244762324,0.926953118290201,0.939333836686472,0.9615737044059456
7,P13-15,2.0,3324.0,0.7965223998942716,0.08050037644520004,0.2829729150124014,0.5268899435456371,0.5974492288406101,0.6453525812551927,0.6974228033280004,0.7587421318466008,0.8103288214364488,0.8509620597447339,0.8793016368829469,0.8979901979205444,0.910459695487686,0.9263567715510346,0.9550847492271576
8,P13-15,5.0,1349.0,0.7351418613672457,0.11866650768104389,0.2421839128790558,0.3900253180929698,0.43681643148558164,0.5014566029111187,0.5736484488981756,0.6749329732215079,0.7536446954495248,0.8227254975750454,0.8687592878744865,0.8908354531035196,0.9059413751642025,0.9203878645092851,0.9543411537040272
9,P13-15,6.0,4445.0,0.7692661630062047,0.10666486974145234,0.207865324418569,0.40433257741092327,0.4968169707511314,0.563343790966125,0.6327715517719416,0.7198332956605042,0.7892030036638342,0.8425861867449729,0.8813359698041155,0.9035516295639978,0.9178368431492181,0.9313979651537214,0.9704662874587168
10,P13-15,7.0,1145.0,0.7295203289854144,0.1212416224080305,0.1608179521530927,0.31453082065527377,0.4154080606029883,0.49975810182044295,0.5714464775091656,0.6698454767444505,0.7545131781780878,0.8143991473186487,0.8554312306049211,0.8807223353223257,0.9073812563524595,0.9225587442196873,0.9358993722515552
11,P16-18,2.0,1644.0,0.799758266980563,0.08164040581910735,0.3678124850969234,0.5212187651251994,0.5969092476069089,0.6361866417050942,0.6974481416178681,0.7642038810439982,0.8163828772493094,0.8557792785396382,0.8858120764058519,0.8995575026784076,0.9127905165300761,0.9243085721479648,0.9511277991861172
12,P16-18,3.0,4313.0,0.7647371769071846,0.10357428905807811,0.15900726015437,0.41272111693722013,0.5034723300184509,0.5684836356243602,0.6355187895380624,0.7149752920828572,0.7822920794985909,0.8362637672840982,0.8764501711281749,0.8951175685810435,0.9093060341027961,0.920455678737651,0.959675667699896
13,P16-18,4.0,1207.0,0.7607718098353079,0.09754454403795475,0.2444023767113142,0.4605668785542609,0.5089231118820894,0.566503532789829,0.630218903618574,0.7130857867408444,0.7805011025373125,0.8275688681489362,0.8637041698218089,0.8841950946880102,0.8980280372558612,0.9095333541848161,0.9362991952564312
14,P16-18,6.0,1442.0,0.7641623595740689,0.10528894166117735,0.2624540896229906,0.43047684409467935,0.5041936913666663,0.5595564571581735,0.6261947844777883,0.7096082892563916,0.7813687245714147,0.8394988881871054,0.8795199841997918,0.8985321253599658,0.9115107918778182,0.9312004899640969,0.9496260991165733
15,P16-18,1.0,1071.0,0.7461227018401229,0.1180256639552512,0.1799827958535981,0.3716450896921384,0.45810208089112414,0.516915631247818,0.5828003165912464,0.6877782590392805,0.7753299539406185,0.8277335820650094,0.8653000108805359,0.8874629361248338,0.9015190082450952,0.916708108488613,0.9609168627370748
16,P19-21,7.0,2632.0,0.725247961343033,0.10545418173225428,0.2015793175130057,0.39223505903118744,0.4620720406217641,0.5322097180402435,0.5899602054530537,0.6737379033967122,0.7421381264893903,0.7980755760141626,0.840658693730577,0.8629678670213862,0.8842098055662533,0.9068042402890484,0.9498235285170236
17,P19-21,5.0,1837.0,0.7699355274779338,0.11328066331341424,0.1024323012029462,0.36456784737135395,0.49042466808100327,0.5585216370996942,0.6224799160639529,0.7187563395446096,0.7912490590602692,0.8479848263414816,0.8864839265935079,0.9054309664010097,0.9219983555656648,0.9393649524901742,0.9532403608329812
18,P19-21,3.0,2739.0,0.7475292579289258,0.10700071184205517,0.1115571481829939,0.38632264367923175,0.4660894472116539,0.5431423687465553,0.6172736662621485,0.6956937174524895,0.765422361070998,0.8199028791047032,0.8628196398397218,0.88448079545333,0.9037255123366882,0.9198249017376784,0.9564150352845184
19,P19-21,2.0,1124.0,0.7749241850173502,0.09939755981054467,0.2162718231653358,0.43806560607638,0.5072778285015922,0.5761509829353901,0.646547372587404,0.7306758755221356,0.7957695068968438,0.8424948459113929,0.8761276047382517,0.8920164156952302,0.911183626411285,0.9273808889459811,0.9546983942190446
20,P19-21,1.0,601.0,0.7563849285181735,0.11256136089894246,0.2203639968860689,0.3846572704120292,0.4760307534497948,0.527841579042568,0.6047438678373254,0.7019493759455115,0.7798037035563544,0.8370974168309113,0.8774312371109599,0.8952796483514575,0.9056101909508026,0.9175191134710088,0.942130317102595
21,P19-21,4.0,1209.0,0.7526430407855675,0.10182448547987329,0.3014669911168718,0.4211247351303257,0.4765992420283388,0.551552088660387,0.6211572669214699,0.7012849795517686,0.7731000499096132,0.8243686949330973,0.8603242572965492,0.8818887034214292,0.8922576465308186,0.9044470015129321,0.9413982223801418
