,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,1986.0,0.74524222535026,0.1131198299781089,0.1626818192665798,0.3860281336090065,0.44674816089895025,0.5114082735375731,0.5856426381290518,0.6929473410740372,0.771059394470933,0.8259737874690192,0.8610181390661962,0.8817156301937972,0.8958755346716429,0.9128267770015175,0.9410794075511558
1,P6-12,5.0,1785.0,0.7268804346911597,0.12225899493665303,0.1635205817838015,0.35430237528748254,0.42508688430380137,0.4978589576573376,0.5650323266313321,0.6608685150013023,0.7464526310352116,0.8154382504262969,0.8622275444893402,0.8863191830071404,0.9028517051533677,0.921075673846056,0.9553868385316604
2,P6-12,2.0,1437.0,0.8155065015139852,0.08220091693980794,0.249966748340826,0.5322325442626327,0.5958456012718515,0.6748335803286429,0.7170106895304101,0.7810841703592858,0.8317780750750026,0.8718407237081135,0.8971078693951194,0.9128616628699776,0.9248605631379732,0.9349756366825969,0.9548530387333938
3,P6-12,1.0,2839.0,0.7685241274844979,0.11057173440390997,0.137218110737806,0.39356498649321064,0.4714974320950104,0.5564452521167621,0.6308636152593564,0.7212626082041127,0.7891775284848795,0.8444323185202567,0.8838647443176049,0.902210919840368,0.9153004940849133,0.9302570671504659,0.9570097496413597
4,P13-15,1.0,1536.0,0.7732442661236826,0.10441994298823114,0.1767766396937745,0.3852380657140432,0.4959012134679935,0.5827746884962602,0.6392731008369366,0.7315362566717707,0.7938239547321707,0.8438808778372311,0.8791093600199062,0.8958324069430543,0.908652166339285,0.9224491020852819,0.951394001776964
5,P13-15,4.0,1468.0,0.7581150284189514,0.10696810267095261,0.1702538784341368,0.3708257611407321,0.4589287943499035,0.5513941349640195,0.6254035719215127,0.713240419300384,0.781256029646362,0.8296178403576804,0.8662018062316689,0.8826006895732366,0.8954967226400382,0.9092075014353596,0.9527449409080094
6,P13-15,3.0,1293.0,0.7768598900615677,0.11364709074913557,0.1800931823164007,0.411294846038883,0.48789602229200124,0.5513374165833599,0.6233404939986069,0.7260741590547035,0.8031926902998455,0.8567705822051792,0.8941378002526282,0.9171884374310599,0.9269038968454604,0.9393632049129079,0.9615737044059456
7,P13-15,2.0,3506.0,0.7948677057467345,0.08270751579529839,0.1879595735072927,0.5115461882285585,0.5899651254371437,0.6406608860002134,0.6923488618975494,0.7566067219750436,0.8094871724721472,0.8507576399972901,0.8793122033943126,0.898245603202877,0.9105776812106767,0.926428553929671,0.975068808128563
8,P13-15,5.0,1447.0,0.7337016316410544,0.11789994329866649,0.2421839128790558,0.3926258599459948,0.43686413914981664,0.5001043610514329,0.5727663789717602,0.6740875300310023,0.7522121009833614,0.8209140321265231,0.8663087402934375,0.8887550304998209,0.9050393201380265,0.9197321837826203,0.9543411537040272
9,P13-15,6.0,4876.0,0.7672051597613615,0.10818520174363658,0.207865324418569,0.40018870892482594,0.4883579998870324,0.5564238193366101,0.6272083402537317,0.7165351371697551,0.7877632701545483,0.8415041874507325,0.8813243746210015,0.9035096477009746,0.9176235085383075,0.9316186013566004,0.9704662874587168
10,P13-15,7.0,1238.0,0.7276099265417328,0.12177892072367455,0.1608179521530927,0.30396186535744896,0.4139314469127335,0.49841438520719683,0.5670773793263887,0.6687801333679936,0.7527928541910055,0.8117055031828172,0.8547204872810346,0.8789729634707327,0.9055513745063313,0.9223345103403293,0.9358993722515552
11,P16-18,2.0,1761.0,0.797034717330171,0.08424319942237052,0.2995639509985481,0.5117646479975415,0.589644897601876,0.6296101749699747,0.6882486779834776,0.7606974229693426,0.8134416285769189,0.8548203294272199,0.8852489228006842,0.8991815971681946,0.9124205328613948,0.9250571471591901,0.9511277991861172
12,P16-18,3.0,4660.0,0.764027879982915,0.10399128759649814,0.15900726015437,0.4131560980084478,0.49973210816315883,0.5641692396339744,0.6334208709829907,0.7143827445404485,0.7824106865405852,0.8357060918534144,0.8758725701977665,0.8947824265418657,0.9094825446012543,0.9210454415061089,0.959675667699896
13,P16-18,4.0,1315.0,0.7589325987179174,0.09946275708151611,0.2444023767113142,0.42475577980973656,0.4929949840035298,0.5602222349999961,0.6300335283262303,0.7128240340983663,0.7786040099722431,0.8262591760293402,0.8632110501795963,0.8841842175252663,0.8976905522546668,0.9094368247457364,0.9362991952564312
14,P16-18,6.0,1608.0,0.7601150129573094,0.10798078275433427,0.1905789913448288,0.4244612878113788,0.49817429882904096,0.5509016717657897,0.6172415905568175,0.7057380820272926,0.7787166987290091,0.8375172219071974,0.8786445117767869,0.8977995175843491,0.9112291487202354,0.9313293523058096,0.9496260991165733
15,P16-18,1.0,1215.0,0.7438922502380834,0.11973559591848129,0.1799827958535981,0.35991616622445427,0.44316192753929506,0.5013222991073031,0.5767333454191333,0.6859026161262738,0.7731344356714202,0.8271288185902448,0.8654113250414741,0.8882106292461164,0.9029101233202793,0.9171355150476089,0.9609168627370748
16,P19-21,7.0,2959.0,0.722774012552554,0.10741867692057196,0.2015793175130057,0.3752844114196411,0.4565229997067096,0.5275472595490686,0.5836032589753745,0.6687992725917544,0.7395266460255103,0.7970671048377331,0.8403667015870935,0.8631003165312408,0.8831413026021722,0.9066974478919065,0.9523679801001184
17,P19-21,5.0,2022.0,0.7681091525486337,0.11275713877975763,0.1024323012029462,0.37067382872790616,0.49254124237933933,0.5524312721198891,0.621939705196379,0.7166074412911883,0.7898593622496259,0.8453106448304359,0.8851636268859528,0.904827814887562,0.9193439299082973,0.9387160427519159,0.9532403608329812
18,P19-21,3.0,2967.0,0.7468715519974629,0.10727002562839465,0.1115571481829939,0.3882454886585655,0.4640027091825988,0.5412826326443801,0.6137681978750903,0.6957229681416377,0.7644502053860833,0.8196972547390244,0.8617575509715061,0.883798204815276,0.9032251761547032,0.9191146856292787,0.9564150352845184
19,P19-21,2.0,1270.0,0.7709992846553451,0.10170366016903401,0.2162718231653358,0.40475354152228316,0.503396824716061,0.5715698751379646,0.6382526257349146,0.7242952215834543,0.7922984502468395,0.8401512630150101,0.8749779952045027,0.8916673951536288,0.9107021775377651,0.9265039968023723,0.9546983942190446
20,P19-21,1.0,696.0,0.7532244601489084,0.1148684637864399,0.2203639968860689,0.39525042779116853,0.4520642327814935,0.5245566049778905,0.5980437154554485,0.6969634775032117,0.7759937864659177,0.8346952949882362,0.8774552777433785,0.8957910769609901,0.9086967930066018,0.9222504239709517,0.94885647621487
21,P19-21,4.0,1329.0,0.7513309613620816,0.10329864539307941,0.3014669911168718,0.3952241263717728,0.47143191763709363,0.5470692127247566,0.6177993133004979,0.702036036786568,0.7726446606124311,0.824079377401358,0.8600747521002933,0.8820272079325816,0.8913793615539097,0.9023023375642409,0.9413982223801418
