,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,2245.0,0.7395698034532063,0.11588203462267754,0.1626818192665798,0.369020581871233,0.44517428793091046,0.5073938053322934,0.5718669893388266,0.6860051989523653,0.7661578568264443,0.8218798491725827,0.8596935116332439,0.8801585042307679,0.8955295255321608,0.9123235630939908,0.9833473735594233
1,P6-12,5.0,2067.0,0.7230342649700968,0.12448693502447036,0.1539898107638523,0.34926729239920756,0.41760839139622696,0.4885915623205206,0.557863991502218,0.6551070226811986,0.7431817794277955,0.8132760830430583,0.8614783007879161,0.886031344318106,0.9032052248478917,0.9231900847116437,0.9879661347938542
2,P6-12,2.0,1495.0,0.8156584754319546,0.08220773633174973,0.249966748340826,0.5299657477524112,0.5958703491435537,0.6705496487434274,0.716623199006195,0.7816989516853431,0.8319006951574195,0.8717416086736028,0.8972617105180851,0.9133204425103485,0.9250518550355633,0.9360410188567875,0.9760141728953544
3,P6-12,1.0,3073.0,0.7652129800602755,0.11429354019091528,0.137218110737806,0.3783108949980223,0.4559558682115409,0.5401629061915161,0.6201654167261578,0.7169113140044965,0.7873180889305713,0.8439846119360372,0.8837392217818371,0.9023790554261445,0.9168356461818458,0.9316347978397939,0.9863678649534636
4,P13-15,1.0,1898.0,0.772145290824294,0.10499343507763596,0.1767766396937745,0.3906328492859726,0.4786720923202799,0.5827754781064864,0.6377990974512113,0.7283484103531982,0.7930491979573113,0.8428343552645395,0.8789037147598522,0.8964031989848392,0.9116946745716278,0.9248308269227586,0.9596541649896784
5,P13-15,4.0,1611.0,0.7532397513439076,0.11124292595232389,0.1702538784341368,0.3622784221813548,0.44826415278034726,0.5378601060438888,0.6111104990163353,0.7060379684643471,0.7785376001286645,0.8283429892694594,0.8651503022911883,0.8819929162053232,0.89606164360806,0.9097763384756262,0.9728776829243664
6,P13-15,3.0,1436.0,0.773365862426967,0.11605612194249196,0.1800931823164007,0.41067874017523714,0.48056993394455627,0.5478573834454533,0.6127445112757538,0.7186566681306754,0.7985125419780132,0.8560818108203603,0.8941009872418053,0.9175173761316777,0.9290090338825789,0.9398787357879107,0.9695884711564816
7,P13-15,2.0,3835.0,0.7938740259570268,0.08557743941490285,0.1491444526145064,0.49508860963666435,0.5732203688601469,0.6350576916029769,0.6908288681635566,0.7556783058078003,0.8085704328426085,0.8508013413408595,0.88000689156408,0.8993328782658969,0.911570084581166,0.9277369619961993,0.9912825512299892
8,P13-15,5.0,1757.0,0.7273619094603687,0.12201196133654764,0.2421839128790558,0.386187764967256,0.42620879911839893,0.4794632948587248,0.5587526466303266,0.6661444746790175,0.7476549241380437,0.8171944770022327,0.8645912117652405,0.88792019816828,0.9051215913865304,0.9227352348846644,0.9901964772193592
9,P13-15,6.0,5576.0,0.7629057351512447,0.1125719918262794,0.0,0.38539313449612067,0.46972716547607773,0.5373411871135076,0.61653858308682,0.7111683512739566,0.7851768512865704,0.8403813988632477,0.8796014631697728,0.9016065422940213,0.9173621432145673,0.9318744121170046,0.993279368445633
