,0,1,2,3,4,5,6,7,8
AllGroups,P6-10,P11-13,P14-16,P17-19,P20-22,P23-25,P26-28,P29+,Doxo
count,24214.0,11880.0,12135.0,10078.0,7332.0,6896.0,960.0,263.0,594.0
mean,30442.419599339624,31730.15356703305,28608.968056155583,24653.53021826837,25921.089752677544,23602.485165841117,21553.569912173203,14812.81291920305,15221.806784495777
std,13450.122273700978,14261.729216134901,11996.974459474057,12475.704881258513,12434.411535466976,13286.438756444617,10052.799397458595,8985.126859610304,8996.969294888584
min,2271.678206220707,1111.3131115459882,2027.351789871944,1040.2761879049676,1005.6018093049972,1015.0523908857508,1929.7556330472105,946.4670009328358,1028.5761010964504
1%,10868.93367060165,10342.350865876453,10053.573200668267,6700.21580991447,6844.80522829527,5214.663430762654,6347.690040859829,1482.4725306224743,1537.7453324755986
2.5%,12825.717990030016,12512.049847002498,12014.48918743888,8664.002565310167,9316.549185123582,6680.5697599375935,8083.077745622643,3843.714391580836,4789.4322364751815
5%,14590.333581576107,14471.10051195169,13763.131693319287,10255.800783435929,10791.528794570106,8606.489292701623,9263.474741125321,6276.550634990565,6295.765737025913
10%,16809.563618433545,16831.66036083969,16034.667795188363,12238.147849926187,12852.335261696195,10814.249612157073,11122.099492128265,7297.045723689948,7487.447012617909
25%,21333.510473882146,21832.433069747472,20436.919065001,16193.9540413148,16773.529082741497,14745.073182329112,14103.112121461487,9513.591263970737,9373.868686217687
50%,27762.695915570694,29094.480879789437,26575.76122881356,21863.08534992132,23054.66202726509,20021.297743647414,19475.98361159228,11879.137454592632,12719.226297170055
75%,36206.8651354984,38515.099477357595,34259.20023832504,30292.93657972865,32988.30235456594,29561.69968863249,27199.012307509132,17848.60999750035,19074.999427198814
90%,47704.6145102975,50126.87850953142,43734.009612865906,40268.75393059031,43253.182632633245,41084.625449533116,34776.35835779897,27245.50086850501,25847.553047389105
95%,56058.239500777425,57820.60682406894,50779.255549639296,47868.37012853018,50008.65688804204,48672.64504412384,40807.71319955039,31827.198123922153,30437.95549672605
97.5%,64150.262877109904,65829.03013887,57786.485600213724,55166.21043092497,56086.83587315433,56333.55113528318,45350.0188662298,38371.74199033565,36345.94720727026
99%,74078.63092971238,75560.68340288597,66761.6117850214,67291.29578082525,63131.914346106925,67192.70534362436,55897.064769761724,47043.637767129774,47054.70757796603
max,210109.55975750575,308517.34696641384,214727.83319161,170509.92109728506,106426.68349358976,182723.94896673388,64856.6709453822,64269.23025056366,79587.36846689896
