,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-10,7,1349.0,55924.10448043485,19965.458118092192,2648.347932725999,22753.526373208413,26933.995871906296,30041.316389656997,34359.00194706548,42974.43512443439,53846.11175979983,66188.35712313639,77097.1570609538,85503.07444625183,94537.9450678693,130408.67974757498,210109.55975750575
1,P6-10,3,3176.0,26776.268284146267,10083.089156208944,2271.678206220707,10492.044191865662,12341.65701716841,13804.77261669851,15612.36745018968,19423.088944612675,25296.22772114238,32462.41194480107,39495.084073632795,44980.18840475695,49825.34417133651,56853.56032636771,105267.587890625
2,P6-10,5,3797.0,26369.17976620311,8458.206896341315,7598.762102185583,11569.634574215783,13428.77270667704,15063.833931269652,16852.01402481278,20386.706606724005,25425.981698895022,31081.96445221445,36894.42276312052,40553.51470793408,44175.84370339118,50342.885582446055,93901.76603701826
3,P6-10,6,5563.0,22014.909823944785,7105.479570717736,3177.8571614583334,9384.247458264248,10816.86002849096,12237.327025724086,13886.680245990656,17054.003289861488,21086.31506664265,26089.200800686696,31382.692044888154,34838.013213848004,38044.42932900329,41332.82101893461,83717.62468882705
4,P6-10,2,3626.0,28829.492004602438,7831.6957233951825,5720.960420971074,14382.31672443909,16222.032250447422,17941.752921595595,19944.777137320547,23641.01079688531,27962.00475818875,32914.92497205114,38407.77192736602,42098.066819694955,47798.70803606158,54171.524015180235,77033.73711057482
5,P6-10,4,3824.0,37420.37037436906,12324.986301048486,3272.3168604651164,12418.399050059164,15943.823434411997,19318.974457415126,22825.82976845934,29244.41201956685,36454.908551181696,44513.47130256484,53447.30970798561,59027.95913210061,63637.64122731771,69461.74983964622,140477.51647183846
6,P6-10,1,3048.0,36307.62318495419,12999.376827807679,2612.2627314814813,14014.979359530698,16818.197886536218,19064.37512148854,21825.815359767465,26803.320878935734,33963.24148344662,44475.06473198642,54302.913823363364,60348.5519747119,65325.6861849416,71242.93278786358,120348.919919128
7,P11-13,1,1880.0,30880.63439792661,11426.514014937005,4148.153592139175,10480.846891770288,13367.04623365081,15258.950608826557,18055.19957542805,22853.6051790455,29212.085926928157,37232.54806786631,45620.88037561387,52248.36860437078,57184.19266066522,62034.642629275266,118082.72759529602
8,P11-13,6,1744.0,20717.42943865478,6812.360660056944,1111.3131115459882,8184.464365813947,9662.77257575613,11074.090050510657,12954.781255686277,15950.79793751789,19973.885897294713,24675.0058681414,29511.7563249648,33547.37386243996,36256.48123530528,40522.63439514122,54097.521205357145
9,P11-13,4,1440.0,34885.135712600386,14713.041008263546,1980.609231639365,9771.5932698939,13621.198025969463,17181.368586297,20958.098319758283,27494.385771015783,33593.51876671483,41044.901858004436,48885.961320316164,54143.29908037886,58482.303018537736,65346.01586344754,308517.34696641384
10,P11-13,3,3740.0,29335.45183033399,13440.100141325389,7382.946557971014,11145.996542737215,13109.55189859529,14537.93735650582,16479.204412433468,20291.114605163926,26194.91782782072,34458.56736871926,47225.19434714328,56074.51320161609,65165.65657798913,76373.29491110174,130223.125
11,P11-13,2,1694.0,33372.21300364493,9864.085244003625,3061.2286658653848,15999.536791762777,18216.128941150157,20431.70400270825,22111.516948259392,26608.19721418735,31993.666786313315,38424.87405438491,46262.406163879634,51713.10679405491,56490.74061475882,62301.918287654895,92140.94576116682
12,P11-13,7,1464.0,46773.13538235362,15810.004413815012,9865.600920559154,19029.908158241975,21789.275708512912,25445.83015123663,28881.664743128425,35613.95132064908,44396.442517976626,55079.803896489466,67539.80587942862,74891.80786185393,82727.66438644023,93319.65219412607,151288.02998046874
13,P14-16,4,1452.0,29702.695399198004,10257.089690274663,2314.843765311122,9905.052414935153,13569.284137139108,15827.807357439047,18072.52137298655,22659.42919917166,28250.011239261636,35370.78144739414,43594.2686254112,48709.96930836566,52408.7764612975,59504.82900295789,90521.45774291498
14,P14-16,1,1292.0,33150.46588795362,12590.914914237736,2027.351789871944,9222.736807480189,12825.076194763513,15709.025540823128,18506.634697086214,23980.017709855943,31576.679353942276,40693.70157810873,50066.75863514715,56169.288800886454,61400.77825116911,67319.52035769417,90565.31097931872
15,P14-16,2,1911.0,27662.967015049715,7875.864788726375,8182.483144263699,13203.053643425832,15728.847917554518,17159.828805340076,18962.266662043137,22486.485609528427,26611.678249859317,31798.614617542058,37200.71237413884,41747.7707037388,45495.92709476538,52642.79362850141,108461.44001182032
16,P14-16,7,1795.0,41094.636265998735,15176.34532252372,2418.401756007394,16589.265048729423,19500.638220962526,22620.07343475035,25655.503412087874,30818.86799574081,38620.36004901961,48898.863964774835,60541.69538462332,67168.38542746543,73120.14032671877,82543.06817172532,214727.83319161
